20180111|IWV|0|0|100|A
20180111|UWM|0|2021|3672|A
20180111|VTI|0|600|700|A
20180111|XRT|1300|13508|16898|A
20180112|IJR|0|2100|2200|A
20180112|IWM|0|195618|306241|A
20180112|IWN|0|100|100|A
20180112|IWV|0|400|573|A
20180112|SCHB|0|100|100|A
20180112|UWM|0|1600|1800|A
20180112|VTI|0|1000|1100|A
20180112|XRT|100|30714|32114|A
20180116|IJR|0|3300|4300|A
20180116|ITOT|0|4900|4900|A
20180116|IWC|0|100|100|A
20180116|IWM|0|29791|40791|A
20180116|IWN|0|1600|1600|A
20180116|IWV|0|0|200|A
20180116|SCHA|0|100|100|A
20180116|SPTM|0|100|100|A
20180116|UWM|0|200|600|A
20180116|VTI|0|2100|2500|A
20180116|XRT|0|14200|16600|A
20180117|IJR|0|2500|4600|A
20180117|ITOT|0|200|200|A
20180117|IWM|0|6800|10000|A
20180117|IWN|0|200|200|A
20180117|IWV|0|100|100|A
20180117|UWM|0|345|735|A
20180117|VTI|0|800|1100|A
20180117|XRT|0|5960|7660|A
20180118|IJR|0|2027|15912|A
20180118|ITOT|0|200|200|A
20180118|IWM|0|11000|51467|A
20180118|IWN|0|100|100|A
20180118|IWV|0|300|400|A
20180118|SCHB|0|100|100|A
20180118|SPSM|0|0|100|A
20180118|SPTM|0|400|400|A
20180118|UWM|0|2532|3416|A
20180118|VB|0|3000|3632|A
20180118|VTI|0|2100|2300|A
20180118|XRT|0|9800|10200|A
20180119|IJR|0|3700|3800|A
20180119|IWM|0|113064|246219|A
20180119|IWN|0|600|800|A
20180119|SPTM|0|300|300|A
20180119|UWM|0|500|1700|A
20180119|VTI|0|2200|4300|A
20180119|XRT|0|12700|21000|A
20180122|IJR|0|3300|3500|A
20180122|ITOT|0|300|300|A
20180122|IWM|0|71501|88192|A
20180122|IWN|0|0|125|A
20180122|IWV|0|400|500|A
20180122|UWM|0|1877|2277|A
20180122|VTI|0|800|900|A
20180122|XRT|0|17400|24300|A
20180123|IJR|0|2700|4300|A
20180123|ITOT|0|100|383|A
20180123|IWM|0|21250|31937|A
20180123|IWN|0|500|600|A
20180123|IWV|0|200|200|A
20180123|UWM|0|500|1005|A
20180123|VBR|0|0|200|A
20180123|VTI|0|600|1400|A
20180123|XRT|0|36738|54338|A
20180124|IJR|0|4200|6300|A
20180124|IWM|0|16684|20784|A
20180124|IWN|0|200|400|A
20180124|IWV|0|200|200|A
20180124|UWM|0|900|1100|A
20180124|VB|0|0|136|A
20180124|VTI|0|2400|3000|A
20180124|XRT|0|8000|9200|A
20180125|IJR|0|5000|6500|A
20180125|IJT|0|100|100|A
20180125|ITOT|0|0|100|A
20180125|IWM|0|13326|20387|A
20180125|IWN|0|200|300|A
20180125|IWV|0|0|300|A
20180125|SCHA|0|200|200|A
20180125|UWM|0|2900|4100|A
20180125|VB|0|100|100|A
20180125|VTI|0|1000|1500|A
20180125|XRT|0|11100|13000|A
20180126|IJR|0|600|1403|A
20180126|ITOT|0|0|100|A
20180126|IWM|0|18932|25032|A
20180126|IWN|0|400|600|A
20180126|IWV|0|400|500|A
20180126|UWM|0|1347|1747|A
20180126|VTI|0|1800|2200|A
20180126|XRT|0|7222|8822|A
20180129|IJR|0|5069|6561|A
20180129|ITOT|0|100|200|A
20180129|IWM|0|27463|79900|A
20180129|IWV|0|100|100|A
20180129|UWM|0|1704|4504|A
20180129|VBR|0|200|200|A
20180129|VTI|0|2800|3500|A
20180129|XRT|0|12100|13100|A
20180130|IJR|0|7500|14900|A
20180130|IWM|0|19250|33954|A
20180130|IWN|0|0|1000|A
20180130|IWV|0|200|300|A
20180130|UWM|0|3842|7566|A
20180130|VTI|0|1300|2500|A
20180130|XRT|0|8300|10670|A
20180131|IJR|0|6263|8163|A
20180131|IWM|0|40873|58673|A
20180131|IWN|0|2148|4748|A
20180131|IWV|0|200|200|A
20180131|SCHB|0|200|1000|A
20180131|SPTM|0|800|800|A
20180131|UWM|0|1470|2470|A
20180131|VTI|0|1600|2800|A
20180131|XRT|0|13800|15200|A
20180201|IJR|0|7800|8700|A
20180201|ITOT|0|100|100|A
20180201|IWM|0|14443|24343|A
20180201|IWN|0|700|1200|A
20180201|IWV|0|100|300|A
20180201|SPTM|0|1248|1248|A
20180201|UWM|0|600|1360|A
20180201|VTI|0|2400|4400|A
20180201|XRT|0|21600|29100|A
20180202|IJR|0|9600|13400|A
20180202|ITOT|0|100|200|A
20180202|IWM|0|83755|94403|A
20180202|IWN|0|1100|1500|A
20180202|IWV|0|400|800|A
20180202|SCHB|0|0|1500|A
20180202|SPTM|0|700|700|A
20180202|UWM|0|8546|9346|A
20180202|VTI|0|1600|2900|A
20180202|XRT|0|17000|18400|A
20180205|IJR|0|4800|4800|A
20180205|ITOT|0|0|300|A
20180205|IWM|0|7250|14450|A
20180205|UWM|0|1000|2200|A
20180205|XRT|0|12000|15100|A
20180206|IJR|0|25800|28225|A
20180206|IWM|0|11774|50023|A
20180206|IWN|0|0|1860|A
20180206|SPTM|0|200|200|A
20180206|UWM|0|400|2000|A
20180206|VTI|0|200|600|A
20180206|XRT|0|2500|9700|A
20180207|FEX|0|0|300|A
20180207|IJR|0|13600|20700|A
20180207|IWM|0|14372|20908|A
20180207|IWN|0|0|200|A
20180207|SCHB|0|100|100|A
20180207|UWM|0|1200|3100|A
20180207|VB|0|0|100|A
20180207|VXF|0|100|100|A
20180207|XRT|0|9400|16800|A
20180208|IJR|0|4600|5600|A
20180208|ITOT|0|100|100|A
20180208|IWM|0|10441|27623|A
20180208|IWN|0|0|100|A
20180208|UWM|0|1600|2000|A
20180208|VTI|0|100|600|A
20180208|XRT|0|6100|16800|A
20180209|DSI|0|100|300|A
20180209|IJR|0|7300|7300|A
20180209|IWM|0|16054|28554|A
20180209|IWV|0|800|1100|A
20180209|UWM|0|100|100|A
20180209|VB|0|0|100|A
20180209|VTI|0|1200|1400|A
20180209|VTWO|0|300|300|A
20180209|XRT|0|8100|21400|A
20180212|IJR|0|19600|25400|A
20180212|ITOT|0|200|200|A
20180212|IWM|0|57309|79809|A
20180212|IWN|0|1985|2385|A
20180212|IWV|0|1500|1500|A
20180212|SPTM|0|300|300|A
20180212|UWM|0|400|400|A
20180212|VTI|0|500|600|A
20180212|VXF|0|400|400|A
20180212|XRT|0|37700|56800|A
20180213|IJR|100|6100|9300|A
20180213|ITOT|0|0|100|A
20180213|IWM|100|15300|28809|A
20180213|IWN|0|900|900|A
20180213|UWM|0|200|200|A
20180213|VXF|0|108|108|A
20180213|XRT|0|7000|25100|A
20180214|IJR|0|8700|11200|A
20180214|IWM|800|153972|194650|A
20180214|IWN|0|400|400|A
20180214|UWM|0|620|1420|A
20180214|VTI|0|500|600|A
20180214|VXF|0|100|100|A
20180214|XRT|0|20500|30500|A
20180215|IJR|0|6600|11000|A
20180215|IWM|0|54788|68977|A
20180215|IWN|0|0|268|A
20180215|SCHA|0|0|200|A
20180215|SCHB|0|100|100|A
20180215|UWM|0|1800|1900|A
20180215|VBR|0|0|100|A
20180215|VTI|0|200|200|A
20180215|XRT|0|17000|33201|A
20180216|IJR|0|10600|20100|A
20180216|IWM|0|49022|60262|A
20180216|IWN|0|597|697|A
20180216|IWV|0|600|600|A
20180216|SCHA|0|0|101|A
20180216|SCHB|0|100|100|A
20180216|UWM|0|3400|3800|A
20180216|XRT|0|16900|42040|A
20180220|IJR|0|29839|34539|A
20180220|ITOT|0|100|100|A
20180220|IWM|0|16000|20800|A
20180220|IWN|0|150|150|A
20180220|IWV|0|100|200|A
20180220|SCHB|0|100|200|A
20180220|UWM|500|1300|8090|A
20180220|VTI|0|100|200|A
20180220|XRT|0|16900|38100|A
20180221|IJR|0|14000|16000|A
20180221|IWM|0|13900|23400|A
20180221|SCHA|0|200|200|A
20180221|SCHB|0|0|100|A
20180221|UWM|0|3700|5900|A
20180221|VB|0|0|100|A
20180221|VTI|0|100|100|A
20180221|XRT|0|31200|35900|A
20180222|IJR|0|6400|8700|A
20180222|IJS|0|0|100|A
20180222|IWM|0|18000|33200|A
20180222|IWN|0|200|200|A
20180222|UWM|0|300|2400|A
20180222|VTI|0|0|1200|A
20180222|XRT|0|32500|34600|A
20180223|IJR|0|3400|5400|A
20180223|IWM|0|12550|25712|A
20180223|IWN|0|0|11600|A
20180223|UWM|0|2565|3465|A
20180223|VB|0|0|200|A
20180223|VTI|0|300|1000|A
20180223|XRT|0|8400|9500|A
20180226|IJR|0|8500|10600|A
20180226|IWM|0|19588|24588|A
20180226|IWN|0|400|400|A
20180226|UWM|300|1050|2050|A
20180226|VB|0|0|2978|A
20180226|VTI|0|500|1000|A
20180226|XRT|0|10700|12900|A
20180227|IJR|0|4900|6100|A
20180227|IWM|0|4400|15500|A
20180227|IWN|0|500|700|A
20180227|IWV|0|0|300|A
20180227|SCHB|0|200|300|A
20180227|UWM|0|1000|2200|A
20180227|VTI|0|800|1500|A
20180227|XRT|0|66070|79470|A
20180228|IJR|0|5400|18400|A
20180228|IWM|0|58847|106148|A
20180228|IWN|0|1900|4500|A
20180228|IWV|0|1400|1400|A
20180228|UWM|0|5777|9177|A
20180228|VB|0|0|100|A
20180228|VBR|0|0|100|A
20180228|VTI|0|600|800|A
20180228|XRT|0|46500|50200|A
20180301|DSI|0|400|1100|A
20180301|IJR|100|18900|33700|A
20180301|ITOT|0|200|300|A
20180301|IWM|200|52169|108250|A
20180301|IWV|0|0|100|A
20180301|UWM|0|2700|6300|A
20180301|VTI|0|1000|1500|A
20180301|XRT|0|62250|142671|A
20180302|IJR|0|7500|8100|A
20180302|ITOT|0|600|600|A
20180302|IWM|0|47056|101003|A
20180302|IWN|0|575|675|A
20180302|SPTM|0|100|100|A
20180302|UWM|0|2000|3700|A
20180302|VTI|0|3200|3400|A
20180302|XRT|0|36500|59200|A
20180305|IJR|0|2000|2500|A
20180305|IWM|0|11025|19625|A
20180305|UWM|0|1926|2426|A
20180305|VTI|0|800|900|A
20180305|XRT|0|13976|18176|A
20180306|IJR|0|1500|1700|A
20180306|IWM|0|7231|10537|A
20180306|UWM|0|1589|4505|A
20180306|VTI|0|300|600|A
20180306|XRT|0|21155|22955|A
20180307|IJR|0|2900|5000|A
20180307|IWM|0|20200|23050|A
20180307|IWN|0|0|300|A
20180307|UWM|0|1670|2170|A
20180307|VTI|0|0|1000|A
20180307|VXF|0|0|100|A
20180307|XRT|0|26200|45700|A
20180308|IJR|0|8200|8800|A
20180308|IWM|0|32129|37029|A
20180308|IWV|0|0|100|A
20180308|UWM|0|4095|5195|A
20180308|VTI|0|21800|21800|A
20180308|VTWO|0|0|800|A
20180308|XRT|0|26400|34200|A
20180309|IJR|0|1700|3700|A
20180309|IWM|0|12800|16159|A
20180309|UWM|0|4800|6500|A
20180309|VTI|0|400|500|A
20180309|XRT|0|12400|22300|A
20180312|HDG|0|0|100|A
20180312|IJR|0|6200|8300|A
20180312|ITOT|0|0|100|A
20180312|IWM|0|16500|23847|A
20180312|IWN|0|100|100|A
20180312|UWM|0|7700|8755|A
20180312|VBR|0|176|176|A
20180312|VTI|0|400|400|A
20180312|VXF|0|200|300|A
20180312|XRT|0|18774|22074|A
20180313|IJR|0|7300|9300|A
20180313|IWM|0|9300|20700|A
20180313|UWM|0|1600|2000|A
20180313|VB|0|200|300|A
20180313|VBR|0|100|100|A
20180313|XRT|0|26070|32270|A
20180314|IJR|0|12400|14100|A
20180314|ITOT|0|200|300|A
20180314|IWM|0|12250|26250|A
20180314|IWN|0|200|300|A
20180314|IWV|0|0|100|A
20180314|UWM|0|3568|4568|A
20180314|VTI|0|6000|6000|A
20180314|VTWO|0|300|300|A
20180314|XRT|0|44857|47257|A
20180315|IJR|0|5222|5922|A
20180315|IWM|0|4100|11851|A
20180315|IWN|0|7755|7755|A
20180315|SCHA|0|100|100|A
20180315|UWM|0|3300|4900|A
20180315|VB|0|0|400|A
20180315|VBR|0|100|100|A
20180315|VTI|0|0|100|A
20180315|VTWO|0|400|400|A
20180315|XRT|0|38646|46846|A
20180316|IJR|0|3100|3200|A
20180316|ITOT|0|0|100|A
20180316|IWM|0|13900|21800|A
20180316|IWN|0|400|6100|A
20180316|IWV|0|400|400|A
20180316|UWM|0|1045|1945|A
20180316|XRT|0|57798|70388|A
20180319|IJR|0|0|400|A
20180319|IWM|0|9332|11432|A
20180319|IWN|0|0|200|A
20180319|UWM|0|500|2291|A
20180319|VB|0|0|100|A
20180319|VTI|0|0|100|A
20180319|XRT|0|8700|10500|A
20180320|DSI|0|800|800|A
20180320|IJR|0|5400|5400|A
20180320|IWM|0|9300|10600|A
20180320|IWN|0|600|600|A
20180320|UWM|0|1100|2400|A
20180320|VTI|0|1100|1100|A
20180320|XRT|0|7400|9400|A
20180321|IJR|0|6391|6691|A
20180321|IWM|0|39234|46616|A
20180321|SPTM|0|100|100|A
20180321|UWM|0|1050|1050|A
20180321|XRT|0|12494|18894|A
20180322|IJR|0|17200|19100|A
20180322|ITOT|0|200|200|A
20180322|IWM|0|14297|19997|A
20180322|IWN|0|100|100|A
20180322|IWV|0|2015|2417|A
20180322|SCHB|0|100|100|A
20180322|SPTM|0|0|100|A
20180322|UWM|0|3685|4885|A
20180322|VB|0|0|200|A
20180322|VBR|0|0|100|A
20180322|VCR|0|0|100|A
20180322|XRT|0|21700|30409|A
20180323|IJR|0|10500|16200|A
20180323|ITOT|0|0|100|A
20180323|IWM|0|13337|33837|A
20180323|UWM|0|1435|4685|A
20180323|VTI|0|1700|2000|A
20180323|XRT|300|33136|53836|A
20180326|IJR|0|16000|19000|A
20180326|ITOT|0|0|100|A
20180326|IWM|0|34629|43129|A
20180326|IWV|0|300|300|A
20180326|UWM|0|1629|4559|A
20180326|VTI|0|0|100|A
20180326|VXF|0|100|100|A
20180326|XRT|0|17400|36600|A
20180327|IJR|0|16900|24800|A
20180327|ITOT|0|500|500|A
20180327|IWM|0|34130|53030|A
20180327|IWN|0|0|100|A
20180327|IWV|0|0|200|A
20180327|SCHA|0|0|100|A
20180327|UWM|0|3400|3900|A
20180327|VB|0|400|1937|A
20180327|VTI|0|0|100|A
20180327|XRT|0|30462|34662|A
20180328|IJR|0|19800|28100|A
20180328|IWM|0|18383|25983|A
20180328|IWV|0|0|200|A
20180328|UWM|0|3000|5154|A
20180328|VTI|0|0|100|A
20180328|XRT|0|35877|37177|A
20180329|IJR|0|12800|18000|A
20180329|ITOT|0|2600|2600|A
20180329|IWM|0|23238|29638|A
20180329|IWN|0|0|2550|A
20180329|UWM|0|1886|3286|A
20180329|VBR|0|0|159|A
20180329|VTI|0|0|100|A
20180329|XRT|0|20900|32008|A
20180402|IJR|0|15300|17900|A
20180402|IJT|0|300|300|A
20180402|ITOT|0|600|600|A
20180402|IWM|0|16200|36600|A
20180402|IWN|0|1800|2100|A
20180402|IWV|0|0|200|A
20180402|UWM|0|2398|3898|A
20180402|VB|0|0|300|A
20180402|VTI|0|0|400|A
20180402|XRT|0|26900|29600|A
20180403|IJR|0|11800|14100|A
20180403|IWM|0|39745|54817|A
20180403|IWV|0|400|400|A
20180403|UWM|0|800|800|A
20180403|VTI|0|300|300|A
20180403|XRT|0|28000|37300|A
20180404|IJR|0|9100|11400|A
20180404|ITOT|0|300|300|A
20180404|IWM|0|12833|17471|A
20180404|UWM|0|2400|4561|A
20180404|VB|0|100|100|A
20180404|VBR|0|100|100|A
20180404|VIOG|0|200|200|A
20180404|XRT|0|14500|15600|A
20180405|IJR|0|17000|18300|A
20180405|ITOT|0|200|200|A
20180405|IWM|0|3500|4600|A
20180405|SCHA|0|0|153|A
20180405|UWM|0|200|2200|A
20180405|VTI|0|700|950|A
20180405|XRT|0|8600|11400|A
20180406|IJR|0|18000|20600|A
20180406|ITOT|0|100|100|A
20180406|IWM|0|10800|13093|A
20180406|IWV|0|200|1500|A
20180406|UWM|0|4568|7668|A
20180406|VTI|0|2600|2800|A
20180406|XRT|0|41000|55000|A
20180409|IJR|0|2000|2200|A
20180409|IWM|0|5580|9370|A
20180409|IWV|0|0|200|A
20180409|UWM|0|100|1050|A
20180409|VBR|0|140|140|A
20180409|VTI|0|200|300|A
20180409|XRT|0|20400|23100|A
20180410|FNDX|0|0|100|A
20180410|IJR|0|5600|5600|A
20180410|IWM|0|20927|26227|A
20180410|IWN|0|200|200|A
20180410|UWM|0|2300|2550|A
20180410|VTI|0|0|600|A
20180410|XRT|0|18800|20300|A
20180411|IJR|0|3000|3000|A
20180411|ITOT|0|400|600|A
20180411|IWM|0|7000|17485|A
20180411|IWN|0|100|200|A
20180411|UWM|0|1200|1200|A
20180411|XRT|0|7500|14300|A
20180412|IJR|0|1100|2100|A
20180412|IWM|0|6254|14400|A
20180412|SCHB|0|300|400|A
20180412|UWM|0|3219|3719|A
20180412|XRT|0|11100|12300|A
20180413|IJR|0|600|700|A
20180413|IWM|0|12246|15963|A
20180413|SLY|0|100|100|A
20180413|UWM|0|5171|5671|A
20180413|XRT|0|26200|33100|A
20180416|IJR|0|8110|8210|A
20180416|ITOT|0|100|100|A
20180416|IWM|0|7426|11526|A
20180416|UWM|0|400|1500|A
20180416|VB|0|100|100|A
20180416|VCR|0|0|200|A
20180416|VTI|0|100|100|A
20180416|XRT|0|7700|8100|A
20180417|IJR|0|300|400|A
20180417|IWM|0|65579|68379|A
20180417|IWN|0|200|200|A
20180417|SPSM|0|500|600|A
20180417|UWM|0|1000|1600|A
20180417|VTI|0|0|200|A
20180417|XRT|0|6900|13800|A
20180418|IJR|0|2800|3100|A
20180418|IJS|0|100|100|A
20180418|ITOT|0|0|110|A
20180418|IWM|0|23175|24375|A
20180418|IWV|0|0|100|A
20180418|UWM|0|2400|3302|A
20180418|VTI|0|100|100|A
20180418|XRT|0|12436|15436|A
20180419|IJR|0|2648|2648|A
20180419|IWM|0|13000|16800|A
20180419|IWN|0|400|400|A
20180419|SPTM|0|200|200|A
20180419|UWM|0|3100|4664|A
20180419|XRT|0|30197|38611|A
20180420|IJR|0|1200|1400|A
20180420|ITOT|0|200|200|A
20180420|IWM|0|11868|13468|A
20180420|IWN|0|1200|1300|A
20180420|SLYG|0|100|100|A
20180420|UWM|0|2514|2814|A
20180420|VB|0|100|100|A
20180420|VCR|0|100|100|A
20180420|XRT|0|13800|18000|A
20180423|IJR|0|1800|1900|A
20180423|IWM|0|13491|15891|A
20180423|IWN|0|16700|16700|A
20180423|UWM|0|100|700|A
20180423|VB|0|100|100|A
20180423|XRT|0|26175|32875|A
20180424|IJR|0|1900|2300|A
20180424|IWM|0|18350|25467|A
20180424|UWM|0|1032|1032|A
20180424|VTI|0|0|200|A
20180424|XRT|0|32700|41200|A
20180425|IJR|0|1000|1700|A
20180425|IWM|0|8400|11944|A
20180425|IWN|0|200|800|A
20180425|UWM|0|1007|1007|A
20180425|VCR|0|300|400|A
20180425|XRT|0|23200|28600|A
20180426|IJR|0|1700|2263|A
20180426|ITOT|0|200|200|A
20180426|IWM|0|2000|3700|A
20180426|IWV|0|0|300|A
20180426|UWM|0|500|1500|A
20180426|VTI|0|100|100|A
20180426|VXF|0|200|200|A
20180426|XRT|0|11500|15800|A
20180427|IJR|0|900|1200|A
20180427|IWM|0|4780|6880|A
20180427|IWV|0|0|123|A
20180427|UWM|0|100|814|A
20180427|VXF|0|0|500|A
20180427|XRT|0|19320|23620|A
20180430|IJR|0|15635|17835|A
20180430|IWM|0|11200|13800|A
20180430|IWN|0|1000|1000|A
20180430|UWM|0|700|1000|A
20180430|VB|0|100|100|A
20180430|XRT|0|20200|26200|A
20180501|IJR|0|6700|8400|A
20180501|IWM|0|20905|25890|A
20180501|IWN|0|4100|4300|A
20180501|SCHB|0|200|200|A
20180501|UWM|0|4260|4860|A
20180501|XRT|200|28800|32800|A
20180502|IJR|0|1100|1300|A
20180502|IWM|0|18800|21500|A
20180502|IWN|0|15900|15900|A
20180502|UWM|0|900|1585|A
20180502|XRT|0|10500|13900|A
20180503|IJR|0|8600|12000|A
20180503|ITOT|0|700|1000|A
20180503|IWM|0|26154|32654|A
20180503|IWN|0|1800|1800|A
20180503|IWV|0|600|1000|A
20180503|SCHB|0|100|100|A
20180503|UWM|0|300|3591|A
20180503|VB|0|200|200|A
20180503|VTI|0|100|100|A
20180503|XRT|0|27303|35903|A
20180504|IJR|0|2100|2660|A
20180504|IWM|0|15681|21762|A
20180504|IWN|0|900|900|A
20180504|IWV|0|100|200|A
20180504|SPTM|0|400|400|A
20180504|UWM|0|1700|2600|A
20180504|VB|0|148|148|A
20180504|XRT|0|12200|15300|A
20180507|IJR|0|1200|1200|A
20180507|IJT|0|100|100|A
20180507|ITOT|0|466|466|A
20180507|IWM|0|39378|52028|A
20180507|IWN|0|700|800|A
20180507|SCHB|0|156|156|A
20180507|SLYG|0|500|500|A
20180507|SPTM|0|600|600|A
20180507|UWM|0|800|1800|A
20180507|VTI|0|0|200|A
20180507|XRT|0|22070|30270|A
20180508|IJR|0|5500|6400|A
20180508|ITOT|0|900|1248|A
20180508|IWM|0|35200|45160|A
20180508|IWN|0|3200|3200|A
20180508|SCHB|0|200|200|A
20180508|UWM|0|1100|1500|A
20180508|VB|0|300|300|A
20180508|XRT|0|20900|25800|A
20180509|IJR|0|5100|5700|A
20180509|ITOT|0|100|100|A
20180509|IWM|0|13800|18800|A
20180509|IWN|0|2500|3800|A
20180509|IWV|0|100|800|A
20180509|SPTM|0|500|500|A
20180509|UWM|0|300|2799|A
20180509|XRT|0|16300|24100|A
20180510|IJR|0|900|1000|A
20180510|IWM|0|33486|40286|A
20180510|IWN|0|600|1100|A
20180510|SCHB|0|0|157|A
20180510|SPTM|0|100|100|A
20180510|UWM|0|100|900|A
20180510|VTI|0|100|200|A
20180510|XRT|0|12700|14100|A
20180511|IJR|0|1800|1800|A
20180511|ITOT|0|200|200|A
20180511|IWM|0|17391|20919|A
20180511|IWN|0|0|300|A
20180511|SCHA|0|0|100|A
20180511|UWM|0|1000|1000|A
20180511|VB|0|100|300|A
20180511|VTI|0|0|500|A
20180511|XRT|0|20675|28763|A
20180514|IJR|0|2600|6400|A
20180514|ITOT|0|400|400|A
20180514|IWM|0|33726|45226|A
20180514|IWN|0|2100|2400|A
20180514|SCHA|0|183|283|A
20180514|UWM|0|1442|2142|A
20180514|VB|0|100|100|A
20180514|VBR|0|244|244|A
20180514|VTI|0|200|400|A
20180514|XRT|0|16548|18648|A
20180515|IJR|0|900|900|A
20180515|IWC|0|0|100|A
20180515|IWM|0|37539|48889|A
20180515|IWN|0|900|900|A
20180515|SCHA|0|100|100|A
20180515|SPTM|0|400|400|A
20180515|UWM|0|400|700|A
20180515|VTI|0|400|500|A
20180515|XRT|0|19156|24756|A
20180516|IJR|0|4500|4500|A
20180516|ITOT|0|500|500|A
20180516|IWM|0|30059|38934|A
20180516|IWN|0|1400|1400|A
20180516|SCHA|0|100|100|A
20180516|SCHB|0|600|600|A
20180516|UWM|0|3651|4551|A
20180516|VB|0|0|100|A
20180516|VTI|0|100|300|A
20180516|XRT|0|23216|38516|A
20180517|IJR|0|200|200|A
20180517|IJT|0|0|200|A
20180517|ITOT|0|900|900|A
20180517|IWM|0|25872|32472|A
20180517|IWN|0|900|1100|A
20180517|SCHB|100|900|900|A
20180517|UWM|0|700|1500|A
20180517|VTI|0|100|100|A
20180517|XRT|0|27300|34900|A
20180518|IJR|0|700|700|A
20180518|ITOT|0|700|700|A
20180518|IWM|0|21038|23238|A
20180518|IWN|0|5700|5800|A
20180518|SCHA|100|200|200|A
20180518|SCHB|0|800|800|A
20180518|UWM|0|1200|2100|A
20180518|VTI|0|300|300|A
20180518|XRT|0|11900|16100|A
20180521|IJR|0|900|900|A
20180521|ITOT|0|400|521|A
20180521|IWM|0|26085|28161|A
20180521|IWN|0|500|5500|A
20180521|SCHB|0|500|500|A
20180521|UWM|0|938|1638|A
20180521|VTI|0|200|300|A
20180521|XRT|0|10700|18000|A
20180522|IJR|0|1300|1600|A
20180522|IWM|0|25166|31084|A
20180522|IWN|0|1100|1100|A
20180522|SCHB|0|100|200|A
20180522|UWM|0|3289|5262|A
20180522|VB|0|100|200|A
20180522|VIOO|0|100|100|A
20180522|VTI|0|600|900|A
20180522|XRT|0|40784|47084|A
20180523|IJR|0|1000|1200|A
20180523|ITOT|0|1100|1300|A
20180523|IWM|0|15400|25475|A
20180523|IWN|0|1350|1650|A
20180523|SCHA|0|100|100|A
20180523|SCHB|0|100|400|A
20180523|SPTM|0|200|200|A
20180523|UWM|0|300|400|A
20180523|VTI|0|200|200|A
20180523|XRT|0|7400|11100|A
20180524|IJR|0|2300|3000|A
20180524|ITOT|0|400|400|A
20180524|IWM|0|6500|14900|A
20180524|IWN|0|1000|1400|A
20180524|IWV|0|500|900|A
20180524|SCHB|0|400|400|A
20180524|UWM|0|5019|6119|A
20180524|VBR|0|100|100|A
20180524|VTI|0|300|400|A
20180524|XRT|0|21700|30700|A
20180525|IJR|0|4500|4600|A
20180525|ITOT|0|200|369|A
20180525|IWM|0|16200|26400|A
20180525|IWN|0|900|900|A
20180525|SCHA|0|200|200|A
20180525|SCHB|0|1000|1000|A
20180525|UWM|0|1500|1758|A
20180525|XRT|0|14500|18400|A
20180529|IJR|0|3408|10008|A
20180529|ITOT|0|1100|1200|A
20180529|IWM|0|56664|76964|A
20180529|IWN|0|582|882|A
20180529|IWV|0|0|100|A
20180529|SCHA|0|300|400|A
20180529|SCHB|0|800|1100|A
20180529|SPTM|0|100|100|A
20180529|UWM|0|400|2100|A
20180529|VTI|0|100|100|A
20180529|XRT|0|19700|25900|A
20180530|IJR|0|1200|1993|A
20180530|ITOT|0|200|200|A
20180530|IWM|0|66810|71210|A
20180530|IWN|0|900|900|A
20180530|SCHA|0|0|118|A
20180530|SCHB|0|500|600|A
20180530|SPTM|0|600|600|A
20180530|UWM|0|537|2282|A
20180530|VB|0|0|100|A
20180530|VBR|0|100|100|A
20180530|VTI|0|100|500|A
20180530|XRT|0|17600|31388|A
20180531|IJR|0|3200|4500|A
20180531|ITOT|0|1500|1500|A
20180531|IWM|100|30130|41940|A
20180531|IWN|0|1900|2200|A
20180531|IWV|0|900|4473|A
20180531|SCHB|0|300|1200|A
20180531|SPTM|0|100|100|A
20180531|UWM|0|100|1400|A
20180531|VB|0|100|200|A
20180531|VTI|0|691|791|A
20180531|XRT|0|19700|35400|A
20180601|DSI|0|100|700|A
20180601|IJR|0|2100|3600|A
20180601|IWM|0|29000|38200|A
20180601|IWN|0|1500|1700|A
20180601|IWV|0|100|100|A
20180601|SCHB|0|400|2400|A
20180601|SPTM|0|600|600|A
20180601|UWM|0|400|1200|A
20180601|VB|0|400|400|A
20180601|VBR|0|100|100|A
20180601|VTI|0|300|400|A
20180601|XRT|0|21700|31000|A
20180604|IJR|0|3100|3200|A
20180604|IJT|0|100|100|A
20180604|IWM|100|16100|23100|A
20180604|IWN|0|500|600|A
20180604|IWV|0|300|500|A
20180604|SCHA|0|300|300|A
20180604|SCHB|0|600|800|A
20180604|SPTM|0|300|300|A
20180604|UWM|0|500|1200|A
20180604|VB|0|100|200|A
20180604|VTI|0|0|100|A
20180604|XRT|0|25300|33800|A
20180605|IJR|0|7400|8100|A
20180605|ITOT|0|100|100|A
20180605|IWM|0|19857|46342|A
20180605|IWN|0|1300|1900|A
20180605|IWV|0|300|300|A
20180605|SCHA|0|100|200|A
20180605|SCHB|0|100|200|A
20180605|UWM|0|500|2300|A
20180605|VBR|0|100|100|A
20180605|VTI|0|600|800|A
20180605|XRT|0|36600|47900|A
20180606|IJR|0|8486|10286|A
20180606|IJS|0|100|100|A
20180606|IWM|0|23328|31128|A
20180606|IWN|0|200|300|A
20180606|SCHB|0|235|335|A
20180606|SPTM|0|500|500|A
20180606|UWM|0|400|800|A
20180606|VB|0|900|1000|A
20180606|VTI|0|1115|1115|A
20180606|XRT|0|27352|33952|A
