
20180727|SCHA|0|2750|5150|N
20180727|SCHB|0|3438|3538|N
20180727|SLYG|0|100|100|N
20180727|SLYV|0|200|200|N
20180727|SPTM|0|58100|63500|N
20180727|VB|0|1400|2300|N
20180727|VIOO|0|100|100|N
20180727|VTI|0|18017|27017|N
20180727|VXF|0|200|3400|N
20180727|XRT|0|96361|136021|N
20180730|FNDX|0|0|100|N
20180730|IJR|0|67267|73987|N
20180730|IJS|0|100|100|N
20180730|IJT|0|200|200|N
20180730|ITOT|0|300|600|N
20180730|IWM|0|189343|412740|N
20180730|IWN|0|4902|8502|N
20180730|IWV|0|500|1100|N
20180730|SCHA|0|600|1300|N
20180730|SCHB|0|7300|8200|N
20180730|SLYV|0|418|418|N
20180730|SPSM|0|200|969|N
20180730|SPTM|0|19498|21998|N
20180730|URTY|0|0|400|N
20180730|VB|0|2400|2600|N
20180730|VBR|0|1200|1800|N
20180730|VTI|0|19356|27961|N
20180730|VXF|0|300|500|N
20180730|XRT|0|90825|124154|N
20180731|IJR|0|76766|86032|N
20180731|ITOT|0|700|900|N
20180731|IWM|0|160607|323859|N
20180731|IWN|0|4400|8954|N
20180731|IWV|0|100|500|N
20180731|SCHA|0|700|1200|N
20180731|SCHB|0|400|700|N
20180731|SLYV|0|100|200|N
20180731|SPSM|0|100|200|N
20180731|SPTM|0|20546|24546|N
20180731|URTY|0|0|900|N
20180731|VB|0|1700|2500|N
20180731|VBR|0|200|200|N
20180731|VTI|0|15984|23061|N
20180731|VTWO|0|0|100|N
20180731|VXF|0|300|400|N
20180731|XRT|0|84259|108451|N
20180801|FEX|0|0|100|N
20180801|IJR|0|93351|103725|N
20180801|IJS|0|100|100|N
20180801|ITOT|0|300|600|N
20180801|IWM|0|213846|405654|N
20180801|IWN|0|1400|2202|N
20180801|IWV|0|200|300|N
20180801|SCHA|0|1600|1900|N
20180801|SCHB|0|900|900|N
20180801|SLYG|0|100|300|N
20180801|SLYV|0|400|500|N
20180801|SPTM|0|20292|22994|N
20180801|UWM|0|0|100|N
20180801|VB|0|1300|2800|N
20180801|VBR|0|200|200|N
20180801|VTI|0|18252|19752|N
20180801|VXF|0|200|200|N
20180801|XRT|0|94313|140811|N
20180802|FNDX|0|0|100|N
20180802|IJR|0|92264|133730|N
20180802|IJT|0|100|200|N
20180802|ITOT|0|1600|1941|N
20180802|IWM|0|141499|295066|N
20180802|IWN|0|2300|8603|N
20180802|IWV|0|1100|1900|N
20180802|SCHA|0|100|200|N
20180802|SCHB|0|600|600|N
20180802|SLYG|0|200|200|N
20180802|SPSM|0|600|600|N
20180802|SPTM|0|34500|44140|N
20180802|VB|0|1915|2515|N
20180802|VBR|0|300|300|N
20180802|VIOO|0|100|100|N
20180802|VTI|0|11843|14044|N
20180802|VTWO|0|0|100|N
20180802|VXF|0|700|900|N
20180802|XRT|0|134201|151728|N
20180803|FNDX|0|0|100|N
20180803|IJR|0|80006|94986|N
20180803|ITOT|0|300|1700|N
20180803|IWC|0|400|500|N
20180803|IWM|0|258672|471460|N
20180803|IWN|0|1302|3602|N
20180803|IWV|0|2152|3052|N
20180803|SCHA|0|700|700|N
20180803|SCHB|0|700|900|N
20180803|SLYG|0|100|100|N
20180803|SPSM|0|1363|1363|N
20180803|SPTM|0|8200|11400|N
20180803|VB|0|3000|4100|N
20180803|VBR|0|100|200|N
20180803|VIOO|0|100|200|N
20180803|VTI|0|17171|20367|N
20180803|VXF|0|700|700|N
20180803|XRT|0|118084|126155|N
20180806|IJR|0|73801|82466|N
20180806|IJT|0|100|200|N
20180806|ITOT|0|3700|6000|N
20180806|IWM|0|153775|239663|N
20180806|IWN|0|900|1400|N
20180806|IWV|0|600|700|N
20180806|SCHB|0|400|600|N
20180806|SPTM|0|18774|21074|N
20180806|URTY|0|0|1300|N
20180806|UWM|0|100|200|N
20180806|VB|0|1416|1516|N
20180806|VCR|0|1500|1500|N
20180806|VTI|0|8858|13074|N
20180806|VXF|0|1600|1600|N
20180806|XRT|0|106570|113705|N
20180807|DSI|0|180|180|N
20180807|IJR|0|76598|84682|N
20180807|IJS|0|100|100|N
20180807|IJT|0|100|100|N
20180807|ITOT|0|400|800|N
20180807|IWM|0|118431|223278|N
20180807|IWN|0|19922|21522|N
20180807|IWV|0|1400|1500|N
20180807|SCHB|0|2273|2473|N
20180807|SLY|0|100|100|N
20180807|SLYG|0|100|100|N
20180807|SLYV|0|0|100|N
20180807|SPTM|0|11469|12469|N
20180807|USMF|0|0|1320|N
20180807|UWM|0|0|100|N
20180807|VB|0|2200|2530|N
20180807|VBR|0|1000|1300|N
20180807|VCR|0|400|400|N
20180807|VTI|0|112250|130532|N
20180807|VXF|0|3600|3600|N
20180807|XRT|100|112949|119814|N
20180808|IJR|0|62737|80803|N
20180808|ITOT|0|1300|1300|N
20180808|IWM|0|142621|253569|N
20180808|IWN|0|2200|2800|N
20180808|IWV|0|600|600|N
20180808|SCHA|0|0|200|N
20180808|SCHB|0|1400|1700|N
20180808|SLYV|0|100|100|N
20180808|SPTM|0|4100|4100|N
20180808|VB|0|600|600|N
20180808|VTI|0|4457|5557|N
20180808|VXF|0|1229|1329|N
20180808|XRT|0|86370|95622|N
20180809|IJR|0|54059|57552|N
20180809|IJT|0|600|700|N
20180809|ITOT|0|1800|1900|N
20180809|IWM|0|105086|163214|N
20180809|IWN|0|1610|3185|N
20180809|IWV|0|400|1900|N
20180809|SCHA|0|0|600|N
20180809|SCHB|0|500|1000|N
20180809|SPTM|0|4000|4200|N
20180809|VB|0|100|100|N
20180809|VCR|0|109|109|N
20180809|VTI|0|5847|6847|N
20180809|VXF|0|300|400|N
20180809|XRT|0|97418|141266|N
20180810|IJR|0|90440|96292|N
20180810|ITOT|0|500|500|N
20180810|IWM|0|330209|452033|N
20180810|IWN|0|2196|3396|N
20180810|IWV|0|1800|2080|N
20180810|SCHA|0|0|300|N
20180810|SCHB|0|1100|1200|N
20180810|SLY|0|0|100|N
20180810|SPSM|0|100|100|N
20180810|SPTM|0|6700|6700|N
20180810|VB|0|500|500|N
20180810|VBR|0|100|100|N
20180810|VCR|0|0|200|N
20180810|VTI|0|10092|10492|N
20180810|VXF|0|5900|6600|N
20180810|XRT|0|111126|164489|N
20180813|IJR|0|59675|64175|N
20180813|ITOT|0|1900|2400|N
20180813|IWM|0|259581|386884|N
20180813|IWN|0|2300|2900|N
20180813|IWV|400|1800|2200|N
20180813|SCHA|0|200|300|N
20180813|SCHB|0|2000|2000|N
20180813|SLYG|0|100|100|N
20180813|SPTM|0|18100|19800|N
20180813|URTY|0|0|100|N
20180813|UWM|0|100|100|N
20180813|VB|0|300|497|N
20180813|VBR|0|0|200|N
20180813|VTI|0|14940|18539|N
20180813|VXF|0|100|200|N
20180813|XRT|0|219635|267315|N
20180814|IJR|0|73844|89187|N
20180814|ITOT|0|210|310|N
20180814|IWM|0|164951|305576|N
20180814|IWN|0|1500|2900|N
20180814|IWV|0|500|700|N
20180814|SCHA|0|900|1000|N
20180814|SCHB|0|1700|1800|N
20180814|SLY|0|200|200|N
20180814|SPTM|0|23100|25900|N
20180814|URTY|0|0|1571|N
20180814|VB|0|570|870|N
20180814|VCR|0|0|100|N
20180814|VTI|0|16741|19341|N
20180814|VXF|0|0|100|N
20180814|XRT|0|235786|245914|N
20180815|FNDX|0|0|100|N
20180815|IJR|0|117803|132103|N
20180815|ITOT|0|1700|1700|N
20180815|IWM|0|254705|488718|N
20180815|IWN|0|4000|7050|N
20180815|IWV|0|600|600|N
20180815|SCHA|0|1000|1500|N
20180815|SCHB|0|2600|3400|N
20180815|SPTM|0|9803|10703|N
20180815|VB|0|1300|1600|N
20180815|VCR|0|0|100|N
20180815|VTI|0|18726|24990|N
20180815|VXF|0|2700|6000|N
20180815|XRT|0|274169|402160|N
20180816|FNDX|0|0|200|N
20180816|IJR|600|55224|64739|N
20180816|ITOT|0|300|1106|N
20180816|IWM|0|220875|343687|N
20180816|IWN|0|1100|1600|N
20180816|IWV|0|700|1100|N
20180816|SCHA|0|400|900|N
20180816|SCHB|0|940|940|N
20180816|SPTM|0|4400|4800|N
20180816|URTY|0|0|2238|N
20180816|VB|0|1000|1000|N
20180816|VIOO|0|100|100|N
20180816|VTI|0|5996|9796|N
20180816|VXF|0|7000|8400|N
20180816|XRT|0|101098|169614|N
20180817|FDIS|0|1100|1100|N
20180817|IJR|0|109867|121068|N
20180817|ITOT|0|258|258|N
20180817|IWM|0|253988|336900|N
20180817|IWN|0|1900|2900|N
20180817|IWV|0|1700|3140|N
20180817|SCHA|0|400|900|N
20180817|SCHB|0|2000|3100|N
20180817|SLY|0|100|100|N
20180817|SPSM|0|100|100|N
20180817|SPTM|0|12100|12200|N
20180817|URTY|0|0|1332|N
20180817|VB|0|500|500|N
20180817|VTI|0|42174|60080|N
20180817|VXF|0|100|300|N
20180817|XRT|0|94829|107255|N
20180820|DSI|0|0|100|N
20180820|IJR|0|81753|85466|N
20180820|IJT|0|100|100|N
20180820|ITOT|0|1014|1014|N
20180820|IWM|0|190898|251685|N
20180820|IWN|0|1800|2200|N
20180820|IWV|0|800|1200|N
20180820|SCHA|0|100|100|N
20180820|SCHB|0|800|900|N
20180820|SLYG|0|0|300|N
20180820|SPTM|0|3200|3300|N
20180820|URTY|0|0|2919|N
20180820|VB|0|1400|1400|N
20180820|VBR|0|1300|1400|N
20180820|VTI|0|7554|13002|N
20180820|XRT|0|220690|251629|N
20180821|DSI|0|0|100|N
20180821|FEX|0|0|100|N
20180821|FNDX|0|0|200|N
20180821|IJR|0|52671|67918|N
20180821|ITOT|0|1000|1000|N
20180821|IWM|0|367865|516368|N
20180821|IWN|0|5300|5800|N
20180821|IWV|0|800|1000|N
20180821|SCHA|0|200|400|N
20180821|SCHB|0|1200|1882|N
20180821|SLYG|0|0|100|N
20180821|SLYV|0|200|200|N
20180821|SPSM|0|155|155|N
20180821|SPTM|0|2000|2000|N
20180821|URTY|0|0|2160|N
20180821|VB|0|9900|14500|N
20180821|VTI|0|8934|13522|N
20180821|VTWO|0|230|330|N
20180821|VXF|0|4000|6300|N
20180821|XRT|0|109151|164330|N
20180822|FTC|0|0|168|N
20180822|IJR|0|70636|77839|N
20180822|IJT|0|100|100|N
20180822|ITOT|0|100|377|N
20180822|IWM|0|201174|294183|N
20180822|IWN|0|2400|3500|N
20180822|SCHA|0|300|500|N
20180822|SCHB|0|100|300|N
20180822|SLY|0|300|300|N
20180822|SPTM|0|5500|6100|N
20180822|URTY|0|100|100|N
20180822|VB|0|0|100|N
20180822|VBR|0|0|100|N
20180822|VTI|0|6043|7143|N
20180822|XRT|0|218199|250243|N
20180823|IJR|0|72602|81486|N
20180823|IJS|0|100|100|N
20180823|ITOT|0|2944|3144|N
20180823|IWM|0|90234|159841|N
20180823|IWN|0|4450|5950|N
20180823|SCHA|0|200|200|N
20180823|SCHB|0|600|1300|N
20180823|SLY|0|100|100|N
20180823|SLYG|0|300|300|N
20180823|SPSM|0|300|300|N
20180823|SPTM|0|2700|3335|N
20180823|VB|0|317|517|N
20180823|VCR|0|100|100|N
20180823|VTI|0|12411|14711|N
20180823|VXF|0|100|100|N
20180823|XRT|0|118935|160510|N
20180824|DSI|0|0|200|N
20180824|FDIS|0|500|500|N
20180824|FNDX|0|0|500|N
20180824|GAMR|0|100|200|N
20180824|IJR|0|57326|64213|N
20180824|IJT|0|100|100|N
20180824|ITOT|0|2750|3250|N
20180824|IWM|0|148209|231458|N
20180824|IWN|0|1300|1400|N
20180824|IWV|0|200|400|N
20180824|PSCD|0|100|100|N
20180824|SCHA|0|400|900|N
20180824|SCHB|0|300|300|N
20180824|SLYG|0|200|200|N
20180824|SPSM|0|800|900|N
20180824|SPTM|0|400|400|N
20180824|VB|0|5602|7304|N
20180824|VTI|0|15874|18756|N
20180824|VTWO|0|100|100|N
20180824|VXF|0|300|500|N
20180824|XRT|0|95627|136395|N
20180827|GAMR|0|0|200|N
20180827|IJR|0|102610|106970|N
20180827|IJS|0|200|300|N
20180827|ITOT|0|644|994|N
20180827|IWM|0|224179|487599|N
20180827|IWN|0|1826|2826|N
20180827|IWV|0|500|1200|N
20180827|SCHA|0|300|500|N
20180827|SCHB|0|700|1000|N
20180827|SLYG|0|400|400|N
20180827|SPSM|0|100|200|N
20180827|SPTM|0|1800|1800|N
20180827|VB|0|1100|2100|N
20180827|VIOO|0|100|100|N
20180827|VTI|0|11500|13204|N
20180827|VXF|0|1500|1600|N
20180827|XRT|0|104695|138769|N
20180828|IJR|0|61015|81870|N
20180828|IJS|0|0|200|N
20180828|IJT|0|0|100|N
20180828|ITOT|0|400|500|N
20180828|IWM|0|155309|257097|N
20180828|IWN|0|21616|22616|N
20180828|IWV|0|0|100|N
20180828|RETL|0|200|200|N
20180828|SCHA|0|100|100|N
20180828|SCHB|0|400|500|N
20180828|SLYG|0|100|600|N
20180828|SPSM|0|200|200|N
20180828|SPTM|0|2700|2800|N
20180828|URTY|0|0|600|N
20180828|VB|0|1200|1511|N
20180828|VTI|100|24570|34718|N
20180828|VXF|0|1100|3200|N
20180828|XRT|0|99678|125074|N
20180829|DSI|0|100|100|N
20180829|FDIS|0|500|500|N
20180829|FTC|0|0|102|N
20180829|IJR|300|62414|71293|N
20180829|ITOT|0|3500|4200|N
20180829|IWM|0|164035|258908|N
20180829|IWN|0|13077|13977|N
20180829|SCHA|0|0|200|N
20180829|SCHB|0|1300|1500|N
20180829|SPSM|0|0|100|N
20180829|SPTM|0|1300|1500|N
20180829|URTY|0|100|500|N
20180829|VB|0|400|600|N
20180829|VTI|100|20885|34016|N
20180829|VXF|0|100|100|N
20180829|XRT|0|127975|179318|N
20180830|FEX|0|100|100|N
20180830|FNDX|0|0|100|N
20180830|IJR|0|111550|129277|N
20180830|IJS|0|100|100|N
20180830|IJT|0|0|4500|N
20180830|ITOT|0|2000|2200|N
20180830|IWM|0|164655|276597|N
20180830|IWN|0|2000|2900|N
20180830|SCHA|0|500|500|N
20180830|SCHB|0|1100|1100|N
20180830|SLY|0|200|200|N
20180830|SPSM|200|200|200|N
20180830|SPTM|0|2883|2983|N
20180830|URTY|0|0|1500|N
20180830|VB|0|1400|1500|N
20180830|VBR|0|300|300|N
20180830|VTI|0|11169|17780|N
20180830|VXF|0|400|400|N
20180830|XRT|0|73972|114210|N
20180831|DSI|0|100|100|N
20180831|FNDX|0|0|100|N
20180831|GAMR|0|100|200|N
20180831|IJR|0|78966|104623|N
20180831|IJT|0|0|100|N
20180831|ITOT|0|1171|4271|N
20180831|IWM|0|128861|237950|N
20180831|IWN|0|10741|11341|N
20180831|IWV|0|0|720|N
20180831|SCHA|0|100|200|N
20180831|SCHB|0|1100|1100|N
20180831|SLYG|0|300|400|N
20180831|SPTM|0|1100|1300|N
20180831|URTY|0|0|1815|N
20180831|VB|0|500|700|N
20180831|VBR|0|100|100|N
20180831|VTI|0|35454|38142|N
20180831|VXF|0|6900|7000|N
20180831|XRT|0|96098|157235|N
20180904|FDIS|0|100|100|N
20180904|FTC|0|1600|5100|N
20180904|IJR|200|111821|130460|N
20180904|IJS|0|100|100|N
20180904|IJT|0|216|216|N
20180904|ITOT|0|550|1050|N
20180904|IWM|0|201311|314475|N
20180904|IWN|0|12928|17628|N
20180904|IWV|0|0|300|N
20180904|SCHA|0|0|100|N
20180904|SCHB|0|2200|2500|N
20180904|SLYG|0|200|600|N
20180904|SPSM|0|400|400|N
20180904|SPTM|0|4900|4900|N
20180904|VB|0|400|1100|N
20180904|VBR|0|200|200|N
20180904|VTI|0|16316|18916|N
20180904|VXF|0|1200|1900|N
20180904|XRT|0|192615|213902|N
20180905|FNDX|0|100|300|N
20180905|FTC|0|200|200|N
20180905|IJR|0|71240|78984|N
20180905|IJS|0|700|700|N
20180905|IJT|0|200|200|N
20180905|ITOT|0|3335|3480|N
20180905|IWM|0|177201|248130|N
20180905|IWN|0|13848|17948|N
20180905|IWV|0|200|200|N
20180905|SCHA|0|0|700|N
20180905|SCHB|0|994|994|N
20180905|SLY|0|0|1000|N
20180905|SPSM|0|100|100|N
20180905|SPTM|0|1000|3300|N
20180905|VB|0|600|700|N
20180905|VCR|0|0|100|N
20180905|VIOG|0|200|200|N
20180905|VTI|0|20329|21129|N
20180905|VXF|0|300|900|N
20180905|XRT|0|68630|90239|N
20180906|FDIS|0|100|100|N
20180906|FNDX|0|0|100|N
20180906|GAMR|0|100|200|N
20180906|HDG|0|100|100|N
20180906|IJR|0|118870|160567|N
20180906|IJS|0|1400|1600|N
20180906|IJT|0|400|400|N
20180906|ITOT|0|2531|2837|N
20180906|IWM|0|228498|318575|N
20180906|IWN|0|5416|11616|N
20180906|SCHA|0|900|1200|N
20180906|SCHB|0|2100|3100|N
20180906|SLY|0|0|100|N
20180906|SLYV|0|100|100|N
20180906|SPTM|0|4148|4648|N
20180906|VB|0|2108|2208|N
20180906|VBR|0|100|100|N
20180906|VTI|0|8973|11824|N
20180906|VXF|0|200|300|N
20180906|XRT|0|85597|123779|N
20180907|DSI|0|100|300|N
20180907|FEX|0|0|100|N
20180907|FNDX|0|0|500|N
20180907|IJR|0|55751|74551|N
20180907|IJT|0|0|100|N
20180907|ITOT|0|750|750|N
20180907|IWM|0|339181|446617|N
20180907|IWN|0|5200|7200|N
20180907|SCHA|0|500|500|N
20180907|SCHB|0|1100|2200|N
20180907|SLYG|0|100|100|N
20180907|SPTM|0|7000|7600|N
20180907|URTY|0|0|100|N
20180907|UWM|0|100|100|N
20180907|VB|0|200|700|N
20180907|VBR|0|100|200|N
20180907|VTI|0|19651|37015|N
20180907|VXF|0|300|3400|N
20180907|XRT|0|120797|170834|N
20180910|FNDX|0|100|100|N
20180910|IJR|0|50066|74900|N
20180910|IJS|0|100|100|N
20180910|ITOT|0|530|6750|N
20180910|IWC|0|100|100|N
20180910|IWM|0|93894|164451|N
20180910|IWN|0|1100|2000|N
20180910|SCHA|0|300|300|N
20180910|SCHB|0|900|1500|N
20180910|SLYG|0|200|200|N
20180910|SPTM|0|4223|4523|N
20180910|UWM|0|100|300|N
20180910|VB|0|900|1100|N
20180910|VTI|0|11344|14397|N
20180910|VXF|0|200|200|N
20180910|XRT|0|53233|77916|N
20180911|HDG|0|200|200|N
20180911|IJR|0|76759|81059|N
20180911|ITOT|0|200|200|N
20180911|IWM|0|234191|353646|N
20180911|IWN|0|3200|5500|N
20180911|SCHA|0|900|900|N
20180911|SCHB|0|2093|2393|N
20180911|SLYG|0|0|100|N
20180911|SPTM|0|2400|2700|N
20180911|VB|0|500|700|N
20180911|VBR|0|100|200|N
20180911|VCR|0|100|100|N
20180911|VTI|0|25284|36463|N
20180911|VXF|0|300|300|N
20180911|XRT|0|110481|129245|N
20180912|HDG|0|100|100|N
20180912|IJR|0|91135|99232|N
20180912|IJS|0|0|100|N
20180912|IJT|0|100|100|N
20180912|ITOT|0|6400|7700|N
20180912|IWM|0|179490|307905|N
20180912|IWN|0|8300|22400|N
20180912|SCHB|0|2100|3030|N
20180912|SPSM|0|227|227|N
20180912|SPTM|0|7200|7200|N
20180912|UWM|0|600|600|N
20180912|VB|0|703|1103|N
20180912|VBR|0|100|100|N
20180912|VTI|0|15621|22961|N
20180912|VXF|0|2700|4600|N
20180912|XRT|0|94077|115177|N
20180913|DSI|0|0|100|N
20180913|FDIS|0|0|600|N
20180913|FNDX|0|100|100|N
20180913|GAMR|0|0|981|N
20180913|IJR|300|79853|84761|N
20180913|ITOT|0|1800|1900|N
20180913|IWM|0|120113|266732|N
20180913|IWN|0|5065|9805|N
20180913|SCHA|0|200|200|N
20180913|SCHB|0|585|800|N
20180913|SPSM|0|1200|1200|N
20180913|SPTM|0|3800|4287|N
20180913|VB|0|900|1200|N
20180913|VBR|0|300|300|N
20180913|VTI|0|15286|19767|N
20180913|VXF|0|5000|5900|N
20180913|XRT|0|78413|98128|N
20180914|IJR|0|84386|104035|N
20180914|IJT|0|200|400|N
20180914|ITOT|0|1149|1549|N
20180914|IWM|0|163437|328732|N
20180914|IWN|0|1895|2695|N
20180914|SCHA|0|2600|4400|N
20180914|SCHB|0|4654|4854|N
20180914|SLY|0|100|300|N
20180914|SLYG|0|0|600|N
20180914|SPTM|0|8412|8412|N
20180914|URTY|0|100|2053|N
20180914|VB|0|3700|6000|N
20180914|VBR|0|0|200|N
20180914|VCR|0|0|100|N
20180914|VIOG|0|0|100|N
20180914|VTI|0|8849|10049|N
20180914|VXF|0|51090|56886|N
20180914|XRT|0|100472|155232|N
20180917|DSI|0|100|100|N
20180917|FDIS|0|0|200|N
20180917|IJR|0|87815|96846|N
20180917|ITOT|0|1567|1667|N
20180917|IWM|0|140102|341806|N
20180917|IWN|0|4700|5900|N
20180917|IWV|0|0|700|N
20180917|SCHA|0|1800|1900|N
20180917|SCHB|0|700|1000|N
20180917|SPTM|0|3900|4000|N
20180917|VB|0|1500|2365|N
20180917|VBR|0|300|300|N
20180917|VTI|0|23209|23709|N
20180917|VXF|0|16600|19500|N
20180917|XRT|0|130253|142923|N
20180918|DSI|0|0|100|N
20180918|FDIS|0|100|100|N
20180918|FNDX|0|200|400|N
20180918|FTC|0|0|100|N
20180918|IJR|0|42700|48292|N
20180918|ITOT|0|100|1700|N
20180918|IWM|0|127289|280281|N
20180918|IWN|0|9948|24239|N
20180918|SCHA|0|400|700|N
20180918|SCHB|0|1899|1899|N
20180918|SLYG|0|100|100|N
20180918|SLYV|0|100|100|N
20180918|SPSM|0|0|100|N
20180918|SPTM|500|2150|2279|N
20180918|VB|0|1000|1600|N
20180918|VBR|0|200|300|N
20180918|VTI|0|40912|42612|N
20180918|VXF|0|400|700|N
20180918|XRT|0|96968|115554|N
20180919|IJR|0|60307|69646|N
20180919|ITOT|0|2554|5019|N
20180919|IWM|0|122147|403623|N
20180919|IWN|0|6500|17943|N
20180919|IWV|0|0|200|N
20180919|SCHA|0|400|400|N
20180919|SCHB|0|1000|1700|N
20180919|SLY|0|2300|2500|N
20180919|SLYG|0|400|400|N
20180919|SPSM|0|1400|1400|N
20180919|SPTM|0|2500|2600|N
20180919|VB|0|7073|8773|N
20180919|VBR|0|0|100|N
20180919|VTI|0|33505|37021|N
20180919|VXF|0|12800|14800|N
20180919|XRT|0|152592|161516|N
20180920|FNDX|0|200|400|N
20180920|IJR|0|76139|97070|N
20180920|IJS|0|100|100|N
20180920|ITOT|0|500|1211|N
20180920|IWM|0|338681|555859|N
20180920|IWN|0|2544|4944|N
20180920|IWV|0|100|4251|N
20180920|SCHA|0|1000|1400|N
20180920|SCHB|0|21482|21582|N
20180920|SLYG|0|200|1200|N
20180920|SPSM|0|0|200|N
20180920|SPTM|0|3992|4192|N
20180920|VB|0|1000|1315|N
20180920|VBR|0|100|100|N
20180920|VTI|0|5089|9941|N
20180920|VXF|0|600|1000|N
20180920|XRT|0|147202|195801|N
20180921|FEX|0|0|100|N
20180921|FNDX|0|0|100|N
20180921|IJR|0|91479|109939|N
20180921|ITOT|0|4770|5370|N
20180921|IWM|0|351276|512968|N
20180921|IWN|0|5300|9440|N
20180921|IWV|0|0|200|N
20180921|RETL|0|100|100|N
20180921|SCHA|0|1224|2110|N
20180921|SCHB|0|1900|3200|N
20180921|SLYG|0|100|100|N
20180921|SPSM|0|1700|1800|N
20180921|SPTM|0|3700|4500|N
20180921|URTY|0|0|700|N
20180921|VB|0|1506|1706|N
20180921|VIOG|0|0|100|N
20180921|VTI|0|29621|36173|N
20180921|VXF|0|700|800|N
20180921|XRT|0|46899|95449|N
20180924|IJR|0|56682|64237|N
20180924|IJS|0|700|700|N
20180924|IJT|0|200|200|N
20180924|ITOT|200|3250|3550|N
20180924|IWM|300|335427|456196|N
20180924|IWN|0|3302|7682|N
20180924|IWV|0|200|200|N
20180924|RETL|0|0|100|N
20180924|SCHA|0|100|200|N
20180924|SCHB|0|3200|4300|N
20180924|SLYG|0|100|100|N
20180924|SPSM|0|2000|2000|N
20180924|SPTM|0|30193|31443|N
20180924|VB|0|1500|1700|N
20180924|VBR|0|100|100|N
20180924|VTI|100|7398|12898|N
20180924|VXF|0|500|600|N
20180924|XRT|0|70206|87377|N
20180925|FEX|0|0|100|N
20180925|FNDX|0|100|200|N
20180925|IJR|0|53965|61127|N
20180925|ITOT|0|2000|2500|N
20180925|IWM|0|185670|264454|N
20180925|IWN|0|4100|6500|N
20180925|IWV|0|200|600|N
20180925|SCHA|0|416|416|N
20180925|SCHB|0|800|800|N
20180925|SPSM|0|1200|1500|N
20180925|SPTM|0|17483|17933|N
20180925|UWM|0|0|200|N
20180925|VB|0|468|868|N
20180925|VBR|0|200|300|N
20180925|VIOG|0|0|150|N
20180925|VTI|0|17128|36155|N
20180925|VXF|0|2000|2100|N
20180925|XRT|0|114121|137431|N
20180926|FNDX|0|800|1300|N
20180926|FTC|0|0|310|N
20180926|IJR|0|66396|91602|N
20180926|IJT|0|500|700|N
20180926|ITOT|0|4500|4900|N
20180926|IWM|0|352575|464473|N
20180926|IWN|0|9767|10467|N
20180926|IWV|0|100|300|N
20180926|SCHA|0|500|500|N
20180926|SCHB|0|2191|2591|N
20180926|SLYG|0|100|300|N
20180926|SPTM|0|12926|14385|N
20180926|VB|0|400|500|N
20180926|VTI|100|88484|125806|N
20180926|VXF|0|2700|2800|N
20180926|XRT|0|109452|152849|N
20180927|FNDX|0|200|200|N
20180927|IJR|0|60738|64896|N
20180927|IJS|0|200|200|N
20180927|ITOT|0|3297|3497|N
20180927|IWM|100|211507|388948|N
20180927|IWN|0|8288|9088|N
20180927|IWV|0|0|200|N
20180927|SCHA|0|200|200|N
20180927|SCHB|0|800|800|N
20180927|SLY|0|0|500|N
20180927|SPSM|0|4600|4700|N
20180927|SPTM|100|9436|10996|N
20180927|URTY|0|0|840|N
20180927|UWM|0|100|100|N
20180927|VB|0|800|900|N
20180927|VTI|0|41267|43967|N
20180927|VTWO|0|100|100|N
20180927|VXF|0|500|500|N
20180927|XRT|0|80764|124949|N
20180928|FNDX|0|300|400|N
20180928|IJR|0|101727|113428|N
20180928|IJS|0|100|100|N
20180928|IJT|0|200|200|N
20180928|ITOT|0|1492|2092|N
20180928|IWM|0|419986|629794|N
20180928|IWN|0|8052|23635|N
20180928|IWV|0|0|500|N
20180928|SCHA|0|400|400|N
20180928|SCHB|0|422|622|N
20180928|SLYG|0|0|100|N
20180928|SLYV|0|200|200|N
20180928|SPSM|0|400|400|N
20180928|SPTM|0|4431|4731|N
20180928|URTY|0|0|400|N
20180928|UWM|0|300|300|N
20180928|VB|0|1100|1400|N
20180928|VBR|0|400|400|N
20180928|VCR|0|100|100|N
20180928|VTI|0|16255|23503|N
20180928|VXF|0|8200|10400|N
20180928|XRT|0|88445|148855|N
20181001|DSI|0|100|100|N
20181001|FNDX|0|900|900|N
20181001|IJR|0|76721|100126|N
20181001|IJS|0|800|1500|N
20181001|IJT|0|200|300|N
20181001|ITOT|0|2290|3090|N
20181001|IWC|0|348|348|N
20181001|IWM|0|625432|931847|N
20181001|IWN|0|30550|47900|N
20181001|IWV|0|300|668|N
20181001|SCHA|0|2129|2229|N
20181001|SCHB|0|300|900|N
20181001|SLYG|0|4100|4200|N
20181001|SLYV|0|0|300|N
20181001|SPSM|0|3502|7702|N
20181001|SPTM|0|5000|5100|N
20181001|URTY|0|0|1859|N
20181001|UWM|0|186|186|N
20181001|VB|0|1400|1500|N
20181001|VBR|0|2000|6071|N
20181001|VTI|0|83683|98861|N
20181001|VXF|0|900|1100|N
20181001|XRT|0|169486|185275|N
20181002|FEX|0|0|100|N
20181002|FNDX|0|200|400|N
20181002|GAMR|0|0|400|N
20181002|IJR|0|74761|102197|N
20181002|IJS|0|4313|4413|N
20181002|IJT|0|200|200|N
