20180914|IJR|0|53994|79702|C
20180914|ITOT|0|200|200|C
20180914|IWM|0|21354|38908|C
20180914|IWN|0|2200|3100|C
20180914|IWV|0|900|2100|C
20180914|SCHA|0|0|100|C
20180914|SCHB|0|9826|12126|C
20180914|SPTM|0|2500|4500|C
20180914|UWM|0|100|100|C
20180914|VB|0|4600|5300|C
20180914|VIOG|0|300|600|C
20180914|VIOO|0|300|600|C
20180914|VTI|0|13390|14050|C
20180914|VXF|0|11850|19250|C
20180914|XRT|1300|26861|52561|C
20180917|FEX|0|105|105|C
20180917|IJR|0|18846|23646|C
20180917|IJS|0|100|200|C
20180917|ITOT|0|100|400|C
20180917|IWM|0|20305|29706|C
20180917|IWN|0|3300|4200|C
20180917|SCHB|0|5300|6400|C
20180917|SPTM|0|1800|2100|C
20180917|UWM|0|100|100|C
20180917|VB|0|100|100|C
20180917|VBR|0|0|100|C
20180917|VIOG|0|100|1100|C
20180917|VIOO|0|700|700|C
20180917|VIOV|0|0|100|C
20180917|VTI|0|4024|4224|C
20180917|VXF|0|9300|10400|C
20180917|XRT|20314|92087|98426|C
20180918|FEX|0|100|100|C
20180918|GSSC|0|100|100|C
20180918|IJR|200|11200|27842|C
20180918|IJS|0|100|100|C
20180918|IJT|0|100|100|C
20180918|ITOT|0|0|552|C
20180918|IWM|0|15037|24007|C
20180918|IWN|0|1800|5300|C
20180918|IWV|0|2165|4665|C
20180918|NUSC|0|0|100|C
20180918|SCHA|0|200|200|C
20180918|SCHB|0|2900|3400|C
20180918|SPSM|0|0|200|C
20180918|SPTM|0|600|1600|C
20180918|VB|0|0|100|C
20180918|VIOG|0|0|900|C
20180918|VIOO|0|500|600|C
20180918|VIOV|0|0|100|C
20180918|VTI|0|7642|7642|C
20180918|VXF|0|4500|5200|C
20180918|XRT|2528|46618|65326|C
20180919|GSSC|0|100|100|C
20180919|IJR|0|12620|15220|C
20180919|IJS|0|100|100|C
20180919|IJT|0|100|200|C
20180919|ITOT|0|500|680|C
20180919|IWM|0|20590|49629|C
20180919|IWN|0|2100|5600|C
20180919|IWV|0|1956|3256|C
20180919|MFUS|0|0|100|C
20180919|SCHA|0|100|233|C
20180919|SCHB|0|3273|5173|C
20180919|SLYV|0|100|100|C
20180919|SPTM|0|700|2800|C
20180919|VB|0|1100|1320|C
20180919|VBR|0|0|100|C
20180919|VIOG|0|0|700|C
20180919|VIOO|0|300|400|C
20180919|VIOV|0|100|100|C
20180919|VTI|0|8114|9108|C
20180919|VXF|0|9500|10100|C
20180919|XRT|36523|96537|135463|C
20180920|FTC|0|100|100|C
20180920|IJR|0|36790|53990|C
20180920|ITOT|0|400|400|C
20180920|IWM|0|17313|39213|C
20180920|IWN|0|1900|3400|C
20180920|IWV|0|1499|2699|C
20180920|MFUS|0|0|100|C
20180920|SCHA|0|200|200|C
20180920|SCHB|0|4954|7554|C
20180920|SPTM|0|1800|2500|C
20180920|VB|0|100|100|C
20180920|VIOG|0|0|100|C
20180920|VIOO|0|100|400|C
20180920|VTI|0|9011|11611|C
20180920|VXF|0|1300|1900|C
20180920|XRT|0|45820|115356|C
20180921|FEX|0|0|700|C
20180921|FTXD|0|0|100|C
20180921|IJR|0|32120|38920|C
20180921|IJT|0|200|200|C
20180921|ITOT|0|2911|3111|C
20180921|IWM|0|18840|38997|C
20180921|IWN|0|2400|4000|C
20180921|IWV|0|400|2500|C
20180921|SCHA|0|300|400|C
20180921|SCHB|0|11500|13923|C
20180921|SPTM|0|1950|3000|C
20180921|UWM|0|100|100|C
20180921|VB|0|200|300|C
20180921|VBR|0|300|400|C
20180921|VIOG|0|0|200|C
20180921|VIOO|0|400|500|C
20180921|VIOV|0|200|300|C
20180921|VTI|0|4250|5150|C
20180921|VXF|0|3000|3100|C
20180921|XRT|1000|51886|92917|C
20180924|IJR|0|15917|18517|C
20180924|ITOT|0|664|664|C
20180924|IWM|100|19347|26147|C
20180924|IWN|0|1900|2500|C
20180924|IWV|0|1304|1604|C
20180924|SCHA|0|200|200|C
20180924|SCHB|0|4700|6100|C
20180924|SPTM|0|2205|3005|C
20180924|VB|0|1600|1700|C
20180924|VBR|0|400|400|C
20180924|VIOG|0|200|200|C
20180924|VIOO|0|200|200|C
20180924|VTI|0|7882|11918|C
20180924|VXF|0|1500|2100|C
20180924|XRT|0|32372|39272|C
20180925|IJR|0|15200|20000|C
20180925|IJT|0|100|200|C
20180925|ITOT|0|600|600|C
20180925|IWC|0|100|100|C
20180925|IWM|0|15207|21207|C
20180925|IWN|0|2000|2300|C
20180925|IWV|0|0|346|C
20180925|SCHA|0|200|600|C
20180925|SCHB|0|1600|2700|C
20180925|SPTM|0|2000|2200|C
20180925|VB|0|1100|1200|C
20180925|VIOG|0|100|200|C
20180925|VIOO|100|200|200|C
20180925|VIOV|0|200|200|C
20180925|VTI|0|5135|7755|C
20180925|VTWV|0|100|200|C
20180925|VXF|0|3800|3900|C
20180925|XRT|0|38918|81637|C
20180926|DSI|0|0|100|C
20180926|FNDX|0|0|100|C
20180926|IJR|0|22181|24881|C
20180926|IJT|0|400|500|C
20180926|ITOT|0|3387|3487|C
20180926|IWM|0|22339|40072|C
20180926|IWN|0|2721|2721|C
20180926|IWV|0|798|2098|C
20180926|SCHA|0|100|100|C
20180926|SCHB|0|14098|15804|C
20180926|SLYG|0|120|420|C
20180926|SLYV|0|100|100|C
20180926|SPSM|0|139|139|C
20180926|SPTM|0|5597|8245|C
20180926|VB|0|700|800|C
20180926|VIOG|0|500|800|C
20180926|VIOO|0|300|700|C
20180926|VTI|100|16205|24373|C
20180926|VTWV|0|100|100|C
20180926|VXF|0|4500|4600|C
20180926|XRT|37814|67845|108737|C
20180927|FNDX|0|100|100|C
20180927|IJR|0|22191|26091|C
20180927|IJS|0|300|300|C
20180927|ITOT|0|1600|1600|C
20180927|IWC|0|0|100|C
20180927|IWM|0|19552|59237|C
20180927|IWN|0|2800|3600|C
20180927|IWV|0|200|600|C
20180927|NUSC|0|0|100|C
20180927|SCHA|0|200|200|C
20180927|SCHB|0|7000|7000|C
20180927|SLYG|0|0|100|C
20180927|SPTM|0|2750|4350|C
20180927|URTY|0|0|100|C
20180927|VB|0|1750|1850|C
20180927|VBR|0|0|100|C
20180927|VIOG|0|400|700|C
20180927|VIOO|0|400|400|C
20180927|VIOV|0|200|200|C
20180927|VTI|0|5729|6553|C
20180927|VXF|0|1100|1500|C
20180927|XRT|300|23202|37902|C
20180928|DSI|0|0|100|C
20180928|IJR|0|42470|49670|C
20180928|IJT|0|0|100|C
20180928|ITOT|0|652|804|C
20180928|IWM|0|13689|32284|C
20180928|IWN|0|3300|6350|C
20180928|IWV|0|1532|2733|C
20180928|SCHB|0|4557|4957|C
20180928|SLYV|0|100|100|C
20180928|SPTM|0|500|2300|C
20180928|UWM|0|100|100|C
20180928|VB|0|1700|1700|C
20180928|VIOG|0|1000|1000|C
20180928|VIOO|0|0|100|C
20180928|VIOV|0|300|300|C
20180928|VTI|0|14265|16189|C
20180928|VTWV|100|100|100|C
20180928|VXF|0|6536|8336|C
20180928|XRT|0|47191|106426|C
20181001|DSI|0|100|200|C
20181001|IJR|0|27083|52379|C
20181001|IJS|0|300|700|C
20181001|IJT|0|0|600|C
20181001|ITOT|0|3925|3925|C
20181001|IWC|0|100|100|C
20181001|IWM|0|20533|31073|C
20181001|IWN|100|2400|4100|C
20181001|IWV|0|5663|7863|C
20181001|SCHA|0|200|200|C
20181001|SCHB|0|5000|6800|C
20181001|SLYV|0|200|400|C
20181001|SPTM|0|4900|6100|C
20181001|URTY|0|0|600|C
20181001|UWM|0|100|100|C
20181001|VB|0|500|600|C
20181001|VBR|0|500|500|C
20181001|VCR|0|0|100|C
20181001|VIOG|0|2200|2300|C
20181001|VIOO|0|500|900|C
20181001|VIOV|0|1200|1200|C
20181001|VTI|0|19656|22592|C
20181001|VXF|0|4050|4250|C
20181001|XRT|10170|74897|93096|C
20181002|EWSC|0|0|100|C
20181002|FNDX|0|0|300|C
20181002|IJR|0|36503|62094|C
20181002|IJS|0|100|300|C
20181002|IJT|0|0|200|C
20181002|ITOT|0|2438|2638|C
20181002|IWM|0|36890|66609|C
20181002|IWN|0|1400|2900|C
20181002|IWV|0|1458|2402|C
20181002|RETL|0|0|100|C
20181002|SCHA|0|800|1100|C
20181002|SCHB|0|3686|4286|C
20181002|SPTM|0|4800|5865|C
20181002|URTY|0|200|200|C
20181002|UWM|0|100|100|C
20181002|VB|0|600|900|C
20181002|VCR|0|100|100|C
20181002|VIOG|0|800|1100|C
20181002|VIOO|0|300|300|C
20181002|VIOV|0|200|200|C
20181002|VTI|0|16342|16942|C
20181002|VXF|0|3250|5250|C
20181002|XRT|0|175063|299593|C
20181003|FEX|0|0|200|C
20181003|FNDX|0|600|600|C
20181003|GSSC|0|0|100|C
20181003|IJR|0|24461|38229|C
20181003|IJT|0|200|300|C
20181003|ITOT|0|400|400|C
20181003|IWM|0|31882|46555|C
20181003|IWN|0|2100|3000|C
20181003|IWV|0|3567|6327|C
20181003|JHMM|0|0|100|C
20181003|PSCD|0|0|100|C
20181003|SCHA|0|200|200|C
20181003|SCHB|0|2957|2957|C
20181003|SLY|0|0|748|C
20181003|SLYG|0|0|1120|C
20181003|SLYV|0|0|100|C
20181003|SPTM|0|3100|3300|C
20181003|URTY|0|100|100|C
20181003|VB|0|1948|2348|C
20181003|VIOG|0|200|200|C
20181003|VIOO|0|500|600|C
20181003|VIOV|0|0|200|C
20181003|VTI|0|17359|19047|C
20181003|VXF|0|1200|3700|C
20181003|XRT|1839|77314|137852|C
20181004|FEX|0|0|100|C
20181004|IJR|0|59896|69896|C
20181004|IJS|0|0|100|C
20181004|IJT|0|600|600|C
20181004|ITOT|0|2862|4062|C
20181004|IWM|0|47452|113154|C
20181004|IWN|0|3600|5600|C
20181004|IWV|0|2450|3800|C
20181004|JHMM|0|0|300|C
20181004|MFUS|0|100|100|C
20181004|SCHA|0|600|600|C
20181004|SCHB|0|6495|6695|C
20181004|SLY|0|0|200|C
20181004|SLYG|0|100|100|C
20181004|SPTM|0|4850|6654|C
20181004|UWM|0|100|100|C
20181004|VB|0|2835|3175|C
20181004|VBR|0|100|100|C
20181004|VCR|0|100|100|C
20181004|VIOG|0|1000|1100|C
20181004|VIOO|0|800|1000|C
20181004|VIOV|0|1600|1600|C
20181004|VTI|0|20268|25468|C
20181004|VXF|0|1500|2900|C
20181004|XRT|800|114667|154598|C
20181005|DSI|0|100|100|C
20181005|FTC|0|100|200|C
20181005|IJR|0|7400|33650|C
20181005|IJS|0|100|100|C
20181005|IJT|0|0|400|C
20181005|ITOT|0|706|806|C
20181005|IWM|0|36189|60302|C
20181005|IWN|0|3500|5100|C
20181005|IWV|0|4575|5999|C
20181005|RALS|0|0|1600|C
20181005|SCHA|0|300|700|C
20181005|SCHB|0|8744|12644|C
20181005|SLYG|0|0|500|C
20181005|SLYV|0|0|100|C
20181005|SPSM|0|100|300|C
20181005|SPTM|0|303|303|C
20181005|URTY|0|0|100|C
20181005|VB|0|800|1000|C
20181005|VBR|0|0|100|C
20181005|VIOG|0|2200|2900|C
20181005|VIOO|0|1000|1000|C
20181005|VIOV|0|0|100|C
20181005|VTI|0|18005|20605|C
20181005|VXF|0|3200|4800|C
20181005|XRT|3800|72412|115348|C
20181008|DSI|0|0|100|C
20181008|IJR|100|5000|14596|C
20181008|IJT|0|100|100|C
20181008|ITOT|0|2450|2650|C
20181008|IWM|0|32190|43687|C
20181008|IWN|0|5500|7891|C
20181008|IWV|0|1776|3363|C
20181008|RWJ|0|0|100|C
20181008|SCHA|0|0|1000|C
20181008|SCHB|0|2342|3142|C
20181008|SPTM|0|5952|9552|C
20181008|UWM|0|200|300|C
20181008|VB|0|100|200|C
20181008|VCR|0|400|900|C
20181008|VIOG|0|400|800|C
20181008|VIOO|0|2000|2300|C
20181008|VIOV|0|500|500|C
20181008|VTI|0|14611|25456|C
20181008|VTWO|0|100|100|C
20181008|VXF|0|2200|3800|C
20181008|XRT|15278|145690|204277|C
20181009|FEX|0|0|100|C
20181009|FNDX|0|0|200|C
20181009|IJR|0|41861|44061|C
20181009|IJS|0|0|200|C
20181009|ITOT|0|654|854|C
20181009|IWM|0|48613|129217|C
20181009|IWN|0|3466|4566|C
20181009|IWV|0|3248|6999|C
20181009|NUSC|0|0|100|C
20181009|RWJ|0|0|200|C
20181009|SCHA|0|200|300|C
20181009|SCHB|0|2796|3196|C
20181009|SLYG|0|2500|2800|C
20181009|SLYV|0|0|100|C
20181009|SPSM|0|400|400|C
20181009|SPTM|0|5500|7950|C
20181009|UWM|0|400|400|C
20181009|VB|0|1200|1800|C
20181009|VBR|0|100|300|C
20181009|VIOG|0|500|700|C
20181009|VIOO|0|1400|1918|C
20181009|VTI|0|23486|30218|C
20181009|VXF|0|2300|3000|C
20181009|XRT|9376|39900|58162|C
20181010|FEX|0|100|300|C
20181010|FNDB|0|100|100|C
20181010|FNDX|0|0|100|C
20181010|IJR|200|119429|123829|C
20181010|IJS|0|0|100|C
20181010|IJT|0|100|300|C
20181010|ITOT|0|1627|2052|C
20181010|IWM|0|115386|199689|C
20181010|IWN|0|7970|10470|C
20181010|IWV|0|6066|12189|C
20181010|NUSC|0|0|100|C
20181010|RWJ|0|0|300|C
20181010|SCHA|0|600|1500|C
20181010|SCHB|0|20431|21841|C
20181010|SLY|0|100|100|C
20181010|SPSM|0|100|100|C
20181010|SPTM|0|3469|15669|C
20181010|URTY|0|100|600|C
20181010|UWM|0|300|300|C
20181010|VB|0|1600|2500|C
20181010|VCR|0|0|100|C
20181010|VIOG|0|1700|1800|C
20181010|VIOO|0|600|1000|C
20181010|VIOV|0|500|500|C
20181010|VTI|0|57210|73742|C
20181010|VXF|0|9500|11800|C
20181010|XRT|200|72823|146890|C
20181011|EWSC|0|0|100|C
20181011|FNDB|0|100|100|C
20181011|FNDX|0|100|100|C
20181011|GSSC|0|100|100|C
20181011|IJR|100|36246|50546|C
20181011|IJS|0|100|100|C
20181011|IJT|0|267|267|C
20181011|ITOT|100|4082|4182|C
20181011|IWM|0|67064|162447|C
20181011|IWN|0|10377|19377|C
20181011|IWV|0|25650|37922|C
20181011|RWJ|0|0|200|C
20181011|SCHA|0|300|600|C
20181011|SCHB|300|43839|52252|C
20181011|SLY|0|0|100|C
20181011|SPSM|0|500|500|C
20181011|SPTM|0|17100|26000|C
20181011|URTY|0|200|200|C
20181011|USMF|0|100|100|C
20181011|UWM|0|400|400|C
20181011|VB|0|1300|1900|C
20181011|VBR|0|200|600|C
20181011|VCR|0|0|200|C
20181011|VIOG|0|500|800|C
20181011|VIOO|0|2233|2533|C
20181011|VTI|0|81084|132108|C
20181011|VXF|0|1100|1500|C
20181011|XRT|17156|149304|290925|C
20181012|FEX|0|0|2060|C
20181012|FNDB|0|100|100|C
20181012|FTC|0|0|2400|C
20181012|IJR|0|88554|166477|C
20181012|IJS|0|0|100|C
20181012|IJT|0|100|700|C
20181012|ITOT|0|1910|2610|C
20181012|IWC|0|100|100|C
20181012|IWM|0|39491|76014|C
20181012|IWN|0|5800|9200|C
20181012|IWV|0|16187|25082|C
20181012|RALS|0|0|200|C
20181012|RETL|0|0|100|C
20181012|SCHA|0|100|300|C
20181012|SCHB|0|26395|30595|C
20181012|SLY|0|0|100|C
20181012|SLYG|0|0|100|C
20181012|SLYV|0|0|100|C
20181012|SPSM|100|100|100|C
20181012|SPTM|0|19200|25200|C
20181012|UWM|0|200|300|C
20181012|VB|0|400|1000|C
20181012|VBR|0|300|300|C
20181012|VIOG|0|900|1100|C
20181012|VIOO|0|400|1000|C
20181012|VIOV|0|1400|2200|C
20181012|VTI|300|28713|43417|C
20181012|VXF|0|6100|7100|C
20181012|XRT|2826|56186|87631|C
20181015|FNDX|0|100|100|C
20181015|FTC|0|0|400|C
20181015|IJR|100|35900|48880|C
20181015|IJS|0|100|100|C
20181015|IJT|0|0|100|C
20181015|ITOT|0|2885|3685|C
20181015|IWM|0|49294|100224|C
20181015|IWN|0|2900|4400|C
20181015|IWV|0|6586|12810|C
20181015|RETL|0|200|300|C
20181015|SCHA|0|500|800|C
20181015|SCHB|0|28726|38826|C
20181015|SLYG|0|100|200|C
20181015|SLYV|0|0|200|C
20181015|SPTM|0|3395|3495|C
20181015|URTY|0|1300|1300|C
20181015|VB|0|2300|2900|C
20181015|VBR|0|0|250|C
20181015|VIOG|0|600|600|C
20181015|VIOO|0|200|200|C
20181015|VIOV|0|200|200|C
20181015|VTI|100|15926|19775|C
20181015|VXF|0|500|3900|C
20181015|XRT|28971|73862|93548|C
20181016|DWPP|0|100|100|C
20181016|FNDX|0|100|100|C
20181016|FTC|0|200|500|C
20181016|GAMR|0|0|100|C
20181016|IJR|100|15200|27804|C
20181016|IJS|0|700|800|C
20181016|IJT|0|100|100|C
20181016|ITOT|0|3191|3391|C
20181016|IWM|0|127203|176765|C
20181016|IWN|0|2500|5200|C
20181016|IWV|0|2495|9305|C
20181016|RALS|0|100|100|C
20181016|RETL|0|0|200|C
20181016|SCHA|0|0|200|C
20181016|SCHB|0|18700|29585|C
20181016|SLYG|0|100|200|C
20181016|SLYV|0|0|100|C
20181016|SPSM|0|0|300|C
20181016|SPTM|0|2450|2850|C
20181016|VB|0|1000|1200|C
20181016|VBR|0|0|100|C
20181016|VIOG|0|0|800|C
20181016|VIOO|0|400|600|C
20181016|VIOV|0|100|400|C
20181016|VTI|0|31216|35116|C
20181016|VXF|0|1100|4100|C
20181016|XRT|3404|69954|130309|C
20181017|FDIS|0|100|200|C
20181017|FTC|0|100|100|C
20181017|IJR|0|130670|150270|C
20181017|ITOT|0|4419|4819|C
20181017|IWM|0|47426|67626|C
20181017|IWN|0|2500|3800|C
20181017|IWV|0|1900|4245|C
20181017|NUSC|0|0|100|C
20181017|RETL|0|0|300|C
20181017|SCHA|0|100|200|C
20181017|SCHB|0|9191|35191|C
20181017|SPSM|0|0|345|C
20181017|SPTM|0|4000|5800|C
20181017|USMF|0|200|200|C
20181017|UWM|0|100|100|C
20181017|VB|0|700|800|C
20181017|VBR|0|900|900|C
20181017|VIOG|0|0|500|C
20181017|VIOO|0|200|300|C
20181017|VIOV|0|400|400|C
20181017|VTI|100|17933|21733|C
20181017|VXF|0|644|3444|C
20181017|XRT|0|94200|194065|C
20181018|FDIS|0|200|200|C
20181018|FTC|0|0|100|C
20181018|IJR|0|56096|63696|C
20181018|IJS|0|100|100|C
20181018|ITOT|0|2509|2709|C
20181018|IWM|0|51729|88065|C
20181018|IWN|0|2000|4000|C
20181018|IWV|0|11146|16790|C
20181018|MFUS|0|0|200|C
20181018|RETL|0|0|300|C
20181018|SCHB|0|11576|16996|C
20181018|SLYG|0|400|600|C
20181018|SPSM|0|100|100|C
20181018|SPTM|0|4400|6100|C
20181018|URTY|0|300|300|C
20181018|UWM|0|200|200|C
20181018|VB|0|1700|1900|C
20181018|VBR|0|0|100|C
20181018|VIOG|0|100|200|C
20181018|VIOO|0|1300|1300|C
20181018|VTI|0|35857|39857|C
20181018|VXF|0|4600|6700|C
20181018|XRT|0|120196|210504|C
20181019|DMRS|0|100|100|C
20181019|FDIS|0|0|100|C
20181019|GSSC|0|0|200|C
20181019|IJR|0|101700|108600|C
20181019|IJS|0|400|900|C
20181019|ITOT|0|3125|3425|C
20181019|IWC|0|100|100|C
20181019|IWM|0|76112|96464|C
20181019|IWN|0|1800|2500|C
20181019|IWV|0|7143|7993|C
20181019|PSCD|0|0|100|C
20181019|SCHA|0|800|1400|C
20181019|SCHB|0|42762|53740|C
20181019|SLY|0|115|115|C
20181019|SLYG|0|100|364|C
20181019|SLYV|0|0|300|C
20181019|SPSM|100|100|100|C
20181019|SPTM|0|4000|7200|C
20181019|URTY|0|238|238|C
20181019|USMF|0|100|100|C
20181019|UWM|0|100|100|C
20181019|VB|0|3300|3300|C
20181019|VBR|0|500|609|C
20181019|VCR|0|0|100|C
20181019|VIOG|0|300|500|C
20181019|VIOO|0|100|300|C
20181019|VTI|0|11600|20400|C
20181019|VTWO|0|0|100|C
20181019|VXF|0|4900|6900|C
20181019|XRT|36022|145258|212426|C
20181022|FDIS|0|300|300|C
20181022|FNDX|0|100|100|C
20181022|IJR|0|28389|31785|C
20181022|IJS|0|100|400|C
20181022|ITOT|0|1573|1573|C
20181022|IWM|0|62253|87828|C
20181022|IWN|0|1100|1100|C
20181022|IWV|100|6563|7363|C
20181022|RWJ|0|0|100|C
20181022|SCHA|0|0|200|C
20181022|SCHB|0|7322|9522|C
20181022|SLY|0|100|100|C
20181022|SLYG|0|100|100|C
20181022|SPTM|0|2300|4516|C
20181022|VB|0|900|900|C
20181022|VBR|0|0|300|C
20181022|VCR|0|100|100|C
20181022|VIOG|0|400|400|C
20181022|VIOO|0|900|900|C
20181022|VIOV|0|500|500|C
20181022|VTI|0|15650|28276|C
20181022|VXF|0|1060|3260|C
20181022|XRT|131319|203797|242024|C
20181023|FDIS|0|0|200|C
20181023|FEX|0|0|509|C
20181023|FNDX|0|100|100|C
20181023|FTC|0|100|400|C
20181023|IJR|100|35246|58130|C
20181023|IJT|0|100|800|C
20181023|ITOT|0|10125|10125|C
20181023|IWC|0|100|800|C
20181023|IWM|0|41027|70155|C
20181023|IWN|0|5800|7900|C
20181023|IWV|0|12008|16264|C
20181023|SCHA|0|100|100|C
20181023|SCHB|400|16266|22366|C
20181023|SLY|0|400|700|C
20181023|SLYG|0|634|934|C
20181023|SLYV|0|300|1000|C
20181023|SPTM|0|9600|18400|C
20181023|URTY|0|500|1745|C
20181023|UWM|0|1186|1186|C
20181023|VB|0|4000|4300|C
20181023|VBR|0|600|600|C
20181023|VCR|0|271|371|C
20181023|VIOG|0|1300|1300|C
20181023|VIOO|0|2116|2216|C
20181023|VIOV|0|600|800|C
20181023|VTI|0|23562|27489|C
20181023|VXF|0|1900|4300|C
20181023|XRT|24485|105526|187159|C
20181024|FDIS|0|100|100|C
20181024|FNDX|0|300|300|C
20181024|FTC|0|100|300|C
20181024|IJR|0|64481|70481|C
20181024|IJS|0|100|500|C
20181024|IJT|0|200|800|C
20181024|ITOT|0|6426|8126|C
20181024|IWC|0|200|400|C
20181024|IWM|0|56358|101889|C
20181024|IWN|0|2600|4800|C
20181024|IWV|0|20423|24196|C
20181024|MMTM|0|100|100|C
20181024|RETL|0|100|300|C
20181024|SCHA|0|0|200|C
20181024|SCHB|0|25668|32068|C
20181024|SLY|0|100|100|C
20181024|SLYG|0|1400|2400|C
20181024|SPSM|0|300|300|C
20181024|SPTM|0|3700|5100|C
20181024|URTY|0|1800|2437|C
20181024|UWM|0|1363|1763|C
20181024|VB|0|3018|3518|C
20181024|VBR|0|200|300|C
20181024|VCR|0|500|600|C
20181024|VIOG|0|600|600|C
20181024|VIOO|0|1000|1100|C
20181024|VIOV|0|300|600|C
20181024|VTI|0|53402|71502|C
20181024|VXF|0|2000|4400|C
20181024|XRT|2512|114096|219286|C
20181025|FDIS|0|300|400|C
20181025|FEX|0|200|200|C
20181025|FNDX|0|200|356|C
20181025|FTC|0|100|100|C
20181025|GAMR|0|0|100|C
20181025|IJR|0|14900|15000|C
20181025|IJS|0|500|1500|C
20181025|IJT|0|0|100|C
20181025|ITOT|0|3723|3723|C
20181025|IWC|0|100|300|C
20181025|IWM|0|53764|131027|C
20181025|IWN|0|11700|13600|C
20181025|IWV|0|11613|16862|C
20181025|RETL|0|100|100|C
20181025|SCHA|0|700|1649|C
20181025|SCHB|0|13023|19323|C
20181025|SLY|0|363|363|C
20181025|SLYG|0|800|1200|C
20181025|SLYV|0|100|500|C
20181025|SPSM|0|200|400|C
20181025|SPTM|0|3800|15100|C
20181025|URTY|200|4663|6763|C
20181025|USMF|0|100|100|C
20181025|UWM|0|300|1100|C
20181025|VB|0|3000|3585|C
20181025|VBR|0|300|900|C
20181025|VCR|0|300|700|C
20181025|VIOG|0|200|500|C
20181025|VIOO|0|872|1372|C
20181025|VIOV|0|600|1300|C
20181025|VTI|0|15950|26550|C
20181025|VTWO|0|100|200|C
20181025|VXF|0|8707|9907|C
20181025|XRT|1900|105903|201639|C
20181026|DSI|0|100|100|C
20181026|DWPP|200|200|200|C
20181026|EWSC|0|0|100|C
20181026|FDIS|0|0|300|C
20181026|FNDX|0|700|800|C
20181026|FTC|0|0|400|C
20181026|GAMR|0|0|100|C
20181026|IJR|0|89554|99554|C
20181026|IJS|0|200|400|C
20181026|IJT|0|1000|1200|C
20181026|ITOT|0|7303|9603|C
20181026|IWC|0|200|300|C
20181026|IWM|0|62538|125180|C
20181026|IWN|0|4700|5700|C
20181026|IWV|200|19513|27132|C
20181026|PSCD|0|100|100|C
20181026|RETL|0|100|500|C
20181026|SCHA|0|601|1649|C
20181026|SCHB|300|24697|27497|C
20181026|SLY|0|300|800|C
20181026|SLYG|0|100|600|C
20181026|SLYV|0|200|200|C
20181026|SPSM|0|100|800|C
20181026|SPTM|0|10770|14270|C
20181026|URTY|0|900|1700|C
20181026|UWM|0|638|638|C
20181026|VB|0|1300|3900|C
20181026|VBR|0|150|150|C
20181026|VCR|0|0|100|C
20181026|VIOG|0|100|200|C
20181026|VIOO|0|1200|1400|C
20181026|VIOV|0|200|700|C
20181026|VTI|0|63674|81974|C
20181026|VTWO|0|0|100|C
20181026|VXF|0|3600|7000|C
20181026|XRT|2205|173015|276575|C
20181029|FDIS|0|100|100|C
20181029|FEX|0|0|400|C
20181029|FNDX|0|436|436|C
20181029|FTC|0|0|300|C
20181029|GSSC|0|0|100|C
20181029|IJR|0|77491|120343|C
20181029|IJS|0|300|600|C
20181029|IJT|0|600|900|C
20181029|ITOT|0|1061|1530|C
20181029|IWC|0|600|1300|C
20181029|IWM|0|93471|161792|C
20181029|IWN|0|10100|11600|C
20181029|IWV|0|10249|11437|C
20181029|SCHA|0|300|700|C
20181029|SCHB|0|18515|24415|C
20181029|SLY|0|400|500|C
20181029|SLYG|0|1200|1400|C
20181029|SLYV|0|100|200|C
20181029|SPSM|0|1090|2090|C
20181029|SPTM|0|2000|2800|C
20181029|URTY|0|2500|3300|C
20181029|UWM|0|100|200|C
20181029|VB|0|2300|2400|C
20181029|VBR|0|500|700|C
20181029|VCR|0|100|100|C
20181029|VIOG|0|1000|1200|C
20181029|VIOO|0|1900|2400|C
20181029|VIOV|0|400|800|C
20181029|VTI|100|47869|55436|C
20181029|VXF|0|3100|9100|C
20181029|XRT|49124|155147|246097|C
20181030|FDIS|0|0|200|C
20181030|FNDX|0|414|414|C
20181030|FTC|0|100|100|C
20181030|GSSC|0|100|100|C
20181030|HDG|0|0|100|C
20181030|IJR|0|264568|296406|C
20181030|IJS|0|300|300|C
20181030|IJT|0|700|1500|C
20181030|ITOT|0|7156|9472|C
20181030|IWC|0|500|700|C
20181030|IWM|0|54250|125699|C
20181030|IWN|0|15300|17000|C
20181030|IWV|0|21035|29687|C
20181030|JHMC|0|600|700|C
20181030|RETL|0|100|100|C
20181030|SCHA|0|400|400|C
20181030|SCHB|0|40431|48531|C
20181030|SLY|0|100|100|C
20181030|SLYG|0|800|1000|C
20181030|SLYV|0|100|500|C
20181030|SPSM|0|300|1600|C
20181030|SPTM|0|18200|27650|C
20181030|URTY|0|2688|3588|C
20181030|UWM|0|1800|2671|C
20181030|VB|0|700|2200|C
20181030|VBR|0|300|300|C
20181030|VCR|0|0|100|C
20181030|VIOG|0|800|1600|C
20181030|VIOO|0|1900|2500|C
20181030|VIOV|0|400|900|C
20181030|VTI|100|45166|57066|C
20181030|VTWO|0|100|300|C
20181030|VXF|0|800|4500|C
20181030|XRT|187704|257435|312835|C
20181031|FDIS|0|200|200|C
20181031|FNDX|100|259|259|C
20181031|FTC|0|200|400|C
20181031|IJR|0|24649|48749|C
20181031|IJS|0|400|400|C
20181031|IJT|0|600|700|C
20181031|ITOT|0|1858|1858|C
