20100917|IWV|1700|3200|K
20100917|SAA|200|2200|K
20100917|SCHA|200|500|K
20100917|SCHB|10000|10500|K
20100917|URTY|2900|10577|K
20100917|UWM|19740|71058|K
20100917|VB|4788|12803|K
20100917|VBR|5500|11593|K
20100917|VCR|300|2000|K
20100917|VIOO|564|564|K
20100917|VIOV|980|980|K
20100917|VTI|13798|37368|K
20100917|VXF|2400|2600|K
20100917|XRT|271062|440548|K
20100920|FAD|1000|1000|K
20100920|IJR|18942|34263|K
20100920|IJS|1615|5275|K
20100920|IJT|4278|7978|K
20100920|IWC|1275|4226|K
20100920|IWM|924632|1299762|K
20100920|IWN|17979|34856|K
20100920|IWV|2000|9400|K
20100920|SAA|500|1300|K
20100920|SCHA|200|200|K
20100920|SCHB|0|700|K
20100920|URTY|6768|13523|K
20100920|UWM|13131|61334|K
20100920|VB|8390|11213|K
20100920|VBR|2275|7185|K
20100920|VCR|0|500|K
20100920|VIOV|960|960|K
20100920|VTI|16233|24107|K
20100920|VXF|300|500|K
20100920|XRT|174213|232522|K
20100921|FEX|4840|4840|K
20100921|FTC|1000|1000|K
20100921|IJR|8142|16487|K
20100921|IJS|19300|20914|K
20100921|IJT|2800|9897|K
20100921|IWC|13456|21256|K
20100921|IWM|1148090|1466809|K
20100921|IWN|27838|68329|K
20100921|IWV|1000|4100|K
20100921|RWJ|1700|1900|K
20100921|SAA|0|2000|K
20100921|SCHB|1500|3484|K
20100921|URTY|600|8923|K
20100921|UWM|45615|141379|K
20100921|VB|17317|41080|K
20100921|VBR|2700|3400|K
20100921|VCR|400|3000|K
20100921|VIOO|200|200|K
20100921|VTI|79192|108198|K
20100921|VXF|5873|6973|K
20100921|XRT|325830|482441|K
20100922|FEX|750|750|K
20100922|IJR|15279|33855|K
20100922|IJS|1000|3000|K
20100922|IJT|2139|8490|K
20100922|IWC|2149|3546|K
20100922|IWM|954231|1605082|K
20100922|IWN|13402|37266|K
20100922|IWV|800|4200|K
20100922|RWJ|0|100|K
20100922|SAA|400|1100|K
20100922|SCHA|403|403|K
20100922|SCHB|2600|15553|K
20100922|URTY|10473|22803|K
20100922|UWM|27824|109884|K
20100922|VB|20697|26554|K
20100922|VBR|7316|8941|K
20100922|VCR|1000|1100|K
20100922|VTI|62660|94637|K
20100922|VXF|300|400|K
20100922|XRT|233393|337613|K
20100923|DSI|0|100|K
20100923|FAD|200|200|K
20100923|FTC|0|370|K
20100923|IJR|5186|11238|K
20100923|IJS|1169|2532|K
20100923|IJT|1100|1674|K
20100923|IWC|0|8524|K
20100923|IWM|1419859|2046263|K
20100923|IWN|17601|38032|K
20100923|IWV|3800|15463|K
20100923|SAA|300|800|K
20100923|SCHB|100|600|K
20100923|URTY|2800|5732|K
20100923|UWM|55095|113054|K
20100923|VB|6900|9500|K
20100923|VBR|2250|5600|K
20100923|VCR|0|900|K
20100923|VTI|26150|79714|K
20100923|VXF|300|500|K
20100923|XRT|304290|396098|K
20100924|FEX|0|100|K
20100924|FTC|100|100|K
20100924|IJR|18800|29549|K
20100924|IJS|100|12240|K
20100924|IJT|4303|7017|K
20100924|IWC|2300|12400|K
20100924|IWM|949229|1453099|K
20100924|IWN|9457|25849|K
20100924|IWV|300|2300|K
20100924|SAA|0|2300|K
20100924|SCHA|1318|1318|K
20100924|SCHB|1100|3200|K
20100924|URTY|9432|15843|K
20100924|UWM|53931|150414|K
20100924|VB|3200|10461|K
20100924|VBR|7100|7300|K
20100924|VCR|1000|1000|K
20100924|VTI|19630|45343|K
20100924|VXF|800|2000|K
20100924|XRT|257565|361679|K
20100927|IJR|9750|19664|K
20100927|IJS|1004|1004|K
20100927|IJT|3268|7268|K
20100927|IWC|1000|2891|K
20100927|IWM|425526|721379|K
20100927|IWN|23777|32756|K
20100927|IWV|3800|8939|K
20100927|RWJ|0|100|K
20100927|SAA|0|1400|K
20100927|SCHB|1000|2900|K
20100927|URTY|2668|10673|K
20100927|UWM|14450|69389|K
20100927|VB|3580|13796|K
20100927|VBR|4400|12834|K
20100927|VCR|200|600|K
20100927|VTI|22393|41547|K
20100927|VXF|1500|1700|K
20100927|XRT|71386|87186|K
20100928|IJR|9029|14029|K
20100928|IJS|3100|5245|K
20100928|IJT|3400|6169|K
20100928|IWC|2183|6250|K
20100928|IWM|1131623|1569587|K
20100928|IWN|18574|43496|K
20100928|IWV|2500|5900|K
20100928|RWJ|0|2000|K
20100928|SAA|300|900|K
20100928|SCHA|0|400|K
20100928|SCHB|0|159|K
20100928|URTY|3824|7523|K
20100928|UWM|56036|110828|K
20100928|VB|7582|8182|K
20100928|VBR|3344|7580|K
20100928|VCR|100|2646|K
20100928|VIOG|200|400|K
20100928|VIOO|100|300|K
20100928|VIOV|100|600|K
20100928|VTI|21264|180321|K
20100928|VXF|100|5400|K
20100928|XRT|170221|278959|K
20100929|FEX|0|100|K
20100929|IJR|4400|8300|K
20100929|IJS|1400|3632|K
20100929|IJT|4015|5255|K
20100929|IWC|400|5696|K
20100929|IWM|1495643|1792621|K
20100929|IWN|14577|26747|K
20100929|IWV|2100|3600|K
20100929|RWJ|0|2000|K
20100929|SAA|100|1400|K
20100929|SCHA|0|2570|K
20100929|SCHB|1500|7412|K
20100929|URTY|100|7667|K
20100929|UWM|36531|101882|K
20100929|VB|11994|18389|K
20100929|VBR|2166|4654|K
20100929|VCR|200|2322|K
20100929|VIOG|0|300|K
20100929|VIOO|300|1000|K
20100929|VIOV|0|200|K
20100929|VTI|32442|47540|K
20100929|VXF|1600|1800|K
20100929|XRT|136860|183253|K
20100930|FEX|0|916|K
20100930|IJR|8860|14060|K
20100930|IJS|2600|3200|K
20100930|IJT|6441|6641|K
20100930|IWC|1264|8834|K
20100930|IWM|1610273|2216788|K
20100930|IWN|26513|50357|K
20100930|IWV|2700|3400|K
20100930|RWJ|0|200|K
20100930|SAA|100|2600|K
20100930|URTY|1300|7652|K
20100930|UWM|121211|264997|K
20100930|VB|7625|12296|K
20100930|VBR|1600|4600|K
20100930|VCR|1000|2200|K
20100930|VTI|78017|112471|K
20100930|VTWO|1800|1800|K
20100930|VXF|1100|1100|K
20100930|XRT|186339|284644|K
20101001|FAD|100|100|K
20101001|IJR|15231|24953|K
20101001|IJS|9207|12786|K
20101001|IJT|8860|9560|K
20101001|IWC|1981|5948|K
20101001|IWM|1513004|2173342|K
20101001|IWN|22298|35377|K
20101001|IWV|5500|20025|K
20101001|RWJ|0|1200|K
20101001|SAA|100|1000|K
20101001|SCHA|500|700|K
20101001|SCHB|1173|2273|K
20101001|URTY|900|12574|K
20101001|UWM|89434|168932|K
20101001|VB|11361|12827|K
20101001|VBR|994|2794|K
20101001|VCR|693|693|K
20101001|VTI|174009|225347|K
20101001|VXF|1000|1500|K
20101001|XRT|197323|276969|K
20101004|FEX|0|400|K
20101004|IJR|7644|16031|K
20101004|IJS|4304|7990|K
20101004|IJT|1850|2650|K
20101004|IWC|900|4592|K
20101004|IWM|996423|1600864|K
20101004|IWN|17901|32479|K
20101004|IWV|15720|20417|K
20101004|SAA|0|2000|K
20101004|SCHA|0|2400|K
20101004|SCHB|200|843|K
20101004|URTY|400|11600|K
20101004|UWM|46833|110038|K
20101004|VB|11826|18609|K
20101004|VBR|400|2102|K
20101004|VTI|41792|365818|K
20101004|VXF|2521|3521|K
20101004|XRT|186713|247160|K
20101005|FTC|994|994|K
20101005|IJR|9629|13329|K
20101005|IJS|2900|8993|K
20101005|IJT|7399|11805|K
20101005|IWC|1151|3432|K
20101005|IWM|1567132|2179079|K
20101005|IWN|30700|50087|K
20101005|IWV|1775|8575|K
20101005|RETL|0|1000|K
20101005|RWJ|0|100|K
20101005|SAA|100|1300|K
20101005|SCHA|1880|3590|K
20101005|SCHB|1200|2100|K
20101005|URTY|400|6460|K
20101005|UWM|40789|137238|K
20101005|VB|4296|10063|K
20101005|VBR|600|7281|K
20101005|VCR|260|411|K
20101005|VTI|58338|140790|K
20101005|VXF|1116|3176|K
20101005|XRT|397418|507176|K
20101006|FEX|0|1000|K
20101006|IJR|11427|18527|K
20101006|IJS|3050|5750|K
20101006|IJT|15225|22625|K
20101006|IWC|927|3358|K
20101006|IWM|1034211|1251997|K
20101006|IWN|45605|78102|K
20101006|IWV|13798|15398|K
20101006|SAA|0|300|K
20101006|SCHA|500|1500|K
20101006|SCHB|0|1100|K
20101006|URTY|200|4500|K
20101006|UWM|77281|106317|K
20101006|VB|3000|3800|K
20101006|VBR|19623|22746|K
20101006|VCR|1000|1200|K
20101006|VTI|18723|41569|K
20101006|VXF|500|600|K
20101006|XRT|278265|361937|K
20101007|IJR|93580|129080|K
20101007|IJS|916|1216|K
20101007|IJT|3851|4451|K
20101007|IWC|570|3403|K
20101007|IWM|1301473|1720673|K
20101007|IWN|13911|21454|K
20101007|IWV|8048|15654|K
20101007|SAA|100|300|K
20101007|SCHA|0|1600|K
20101007|SCHB|700|800|K
20101007|URTY|1216|9118|K
20101007|UWM|89451|154733|K
20101007|VB|32113|36513|K
20101007|VBR|2882|3182|K
20101007|VTI|16558|30664|K
20101007|VXF|1200|3000|K
20101007|XRT|331046|441726|K
20101008|DSI|0|150|K
20101008|FAD|200|200|K
20101008|IJR|14252|26347|K
20101008|IJS|100|6300|K
20101008|IJT|3900|7741|K
20101008|IWC|1357|4966|K
20101008|IWM|1571839|2021514|K
20101008|IWN|17310|27125|K
20101008|IWV|1933|4083|K
20101008|RWJ|0|532|K
20101008|SAA|0|2000|K
20101008|SCHA|600|5141|K
20101008|SCHB|0|200|K
20101008|URTY|2714|8347|K
20101008|UWM|41900|94804|K
20101008|VB|4093|6323|K
20101008|VBR|500|1955|K
20101008|VCR|2000|2000|K
20101008|VTI|26775|41119|K
20101008|VXF|403|1893|K
20101008|XRT|392319|583293|K
20101011|FAD|4200|5200|K
20101011|IJR|114257|126668|K
20101011|IJS|400|7582|K
20101011|IJT|4283|6364|K
20101011|IWC|12715|16115|K
20101011|IWM|1338106|1743291|K
20101011|IWN|5012|32407|K
20101011|IWV|200|1200|K
20101011|SAA|900|5900|K
20101011|SCHA|950|1800|K
20101011|SCHB|0|100|K
20101011|URTY|800|4759|K
20101011|UWM|21595|54042|K
20101011|VB|6547|10450|K
20101011|VBR|500|2210|K
20101011|VCR|4300|7839|K
20101011|VTI|41617|48739|K
20101011|VXF|1650|4070|K
20101011|XRT|429969|584790|K
20101012|IJR|16187|21125|K
20101012|IJS|372|5272|K
20101012|IJT|1850|2550|K
20101012|IWC|1900|3089|K
20101012|IWM|1296795|1814863|K
20101012|IWN|8746|42589|K
20101012|IWV|7297|17930|K
20101012|SAA|200|3400|K
20101012|SCHA|950|950|K
20101012|SCHB|0|1688|K
20101012|URTY|1200|3844|K
20101012|UWM|42518|138054|K
20101012|VB|3394|6448|K
20101012|VBR|700|2200|K
20101012|VCR|300|500|K
20101012|VTI|51499|65420|K
20101012|VXF|200|3260|K
20101012|XRT|698788|819336|K
20101013|DSI|100|100|K
20101013|FTC|100|100|K
20101013|IJR|18881|26912|K
20101013|IJS|700|3256|K
20101013|IJT|5344|7344|K
20101013|IWC|1269|2825|K
20101013|IWM|1267479|1583375|K
20101013|IWN|53558|64202|K
20101013|IWV|300|15288|K
20101013|SAA|0|1165|K
20101013|SCHA|3411|3411|K
20101013|SCHB|2100|2950|K
20101013|URTY|1100|3200|K
20101013|UWM|73148|115708|K
20101013|VB|3334|8991|K
20101013|VBR|2265|8377|K
20101013|VCR|0|1100|K
20101013|VTI|50333|67408|K
20101013|VXF|5200|6200|K
20101013|XRT|529028|645212|K
20101014|DSI|2000|2000|K
20101014|FEX|684|684|K
20101014|IJR|20631|26300|K
20101014|IJS|300|3467|K
20101014|IJT|3646|5002|K
20101014|IWC|1360|3103|K
20101014|IWM|2179267|2969470|K
20101014|IWN|12381|24047|K
20101014|IWV|2200|4018|K
20101014|RWJ|100|100|K
20101014|SAA|100|700|K
20101014|SCHA|5300|5400|K
20101014|SCHB|500|500|K
20101014|URTY|1900|5964|K
20101014|UWM|48600|77252|K
20101014|VB|3141|5241|K
20101014|VBR|927|5259|K
20101014|VTI|25033|30448|K
20101014|VXF|400|1700|K
20101014|XRT|389767|494571|K
20101015|DSI|300|300|K
20101015|FEX|100|100|K
20101015|IJR|17179|26485|K
20101015|IJS|1500|8300|K
20101015|IJT|2100|3571|K
20101015|IWC|3996|5876|K
20101015|IWM|1522703|2345926|K
20101015|IWN|24939|29200|K
20101015|IWV|300|970|K
20101015|RWJ|1000|1000|K
20101015|SAA|1100|13520|K
20101015|SCHA|400|1000|K
20101015|SCHB|0|200|K
20101015|URTY|4400|5808|K
20101015|UWM|62214|121354|K
20101015|VB|7369|12735|K
20101015|VBR|850|2550|K
20101015|VCR|0|431|K
20101015|VTI|43322|62466|K
20101015|VXF|0|100|K
20101015|XRT|654317|735170|K
20101018|FAD|300|300|K
20101018|FEX|0|669|K
20101018|IJR|12902|22649|K
20101018|IJS|700|7100|K
20101018|IJT|1400|2054|K
20101018|IWC|100|1483|K
20101018|IWM|854588|1167567|K
20101018|IWN|28004|64504|K
20101018|IWV|3550|34723|K
20101018|RWJ|900|900|K
20101018|SAA|0|4100|K
20101018|SCHA|0|700|K
20101018|URTY|3634|5734|K
20101018|UWM|35632|73736|K
20101018|VB|12330|14930|K
20101018|VBR|300|8366|K
20101018|VCR|100|200|K
20101018|VTI|45070|53486|K
20101018|VXF|16813|17213|K
20101018|XRT|235206|296153|K
20101019|FAD|900|900|K
20101019|FEX|0|1218|K
20101019|IJR|16858|25949|K
20101019|IJS|1500|4774|K
20101019|IJT|4020|8559|K
20101019|IWC|10123|15286|K
20101019|IWM|1365579|2033554|K
20101019|IWN|71946|100315|K
20101019|IWV|100|4408|K
20101019|RWJ|1633|1633|K
20101019|SAA|4240|19044|K
20101019|SCHA|0|996|K
20101019|URTY|3855|6018|K
20101019|UWM|65622|192618|K
20101019|VB|14563|14688|K
20101019|VBR|1460|3000|K
20101019|VTI|67409|107426|K
20101019|VTWO|0|500|K
20101019|VTWV|100|100|K
20101019|VXF|0|1246|K
20101019|XRT|755748|1046359|K
20101020|FAD|700|700|K
20101020|FEX|300|1100|K
20101020|IJR|14713|21645|K
20101020|IJS|1010|4810|K
20101020|IJT|2868|6363|K
20101020|IWC|3828|6097|K
20101020|IWM|854973|1415663|K
20101020|IWN|56873|79394|K
20101020|IWV|730|4449|K
20101020|SAA|0|565|K
20101020|SCHA|2600|2600|K
20101020|SCHB|500|1300|K
20101020|URTY|3736|6290|K
20101020|UWM|55453|155411|K
20101020|VB|20333|26983|K
20101020|VBR|2509|3709|K
20101020|VCR|900|1000|K
20101020|VTI|119034|145252|K
20101020|VXF|0|100|K
20101020|XRT|484801|539690|K
20101021|FEX|0|1800|K
20101021|IJR|24648|33471|K
20101021|IJS|1700|7707|K
20101021|IJT|8756|11836|K
20101021|IWC|2071|4335|K
20101021|IWM|1091637|1613537|K
20101021|IWN|18062|40996|K
20101021|IWV|2336|9451|K
20101021|RETL|0|100|K
20101021|RWJ|2400|2600|K
20101021|SAA|0|16412|K
20101021|SCHA|800|1200|K
20101021|SCHB|0|1250|K
20101021|URTY|10698|19599|K
20101021|UWM|87508|232844|K
20101021|VB|20169|62054|K
20101021|VBR|36793|49760|K
20101021|VCR|720|965|K
20101021|VIOG|1000|1000|K
20101021|VTHR|100|100|K
20101021|VTI|80387|108809|K
20101021|VTWO|500|500|K
20101021|VXF|735|865|K
20101021|XRT|535230|827851|K
20101022|IJR|20969|31263|K
20101022|IJS|1100|7639|K
20101022|IJT|485|1297|K
20101022|IWC|737|1437|K
20101022|IWM|477740|701187|K
20101022|IWN|6558|15834|K
20101022|IWV|400|2500|K
20101022|RWJ|1100|1500|K
20101022|SAA|0|900|K
20101022|SCHA|100|725|K
20101022|SCHB|0|850|K
20101022|URTY|2435|3935|K
20101022|UWM|23850|74869|K
20101022|VB|10051|11351|K
20101022|VBR|2500|2600|K
20101022|VCR|0|339|K
20101022|VTI|18843|24203|K
20101022|VTWO|0|450|K
20101022|VXF|1500|3025|K
20101022|XRT|310496|529922|K
20101025|FAD|100|500|K
20101025|FEX|200|200|K
20101025|IJR|13942|22688|K
20101025|IJS|2181|9922|K
20101025|IJT|6464|12010|K
20101025|IWC|1900|3867|K
20101025|IWM|611394|1043867|K
20101025|IWN|24835|49794|K
20101025|IWV|6200|18921|K
20101025|RWJ|720|820|K
20101025|SAA|0|900|K
20101025|SCHA|2498|2898|K
20101025|SCHB|0|1050|K
20101025|URTY|1176|6186|K
20101025|UWM|37859|110263|K
20101025|VB|17045|22541|K
20101025|VBR|3243|3443|K
20101025|VCR|500|600|K
20101025|VTI|93127|115562|K
20101025|VXF|700|2446|K
20101025|XRT|389686|477570|K
20101026|FTC|0|202|K
20101026|IJR|9256|11632|K
20101026|IJS|1100|7812|K
20101026|IJT|2100|4822|K
20101026|IWC|18169|19488|K
20101026|IWM|795905|1395136|K
20101026|IWN|17700|38153|K
20101026|IWV|700|3127|K
20101026|RWJ|1400|1900|K
20101026|SAA|1900|8233|K
20101026|SCHA|500|500|K
20101026|SCHB|1122|2622|K
20101026|URTY|400|2803|K
20101026|UWM|37838|103304|K
20101026|VB|6226|8426|K
20101026|VBR|1707|1807|K
20101026|VCR|2295|2295|K
20101026|VTI|40129|45761|K
20101026|VTWO|0|500|K
20101026|VXF|100|1280|K
20101026|XRT|418792|594247|K
20101027|FAD|200|200|K
20101027|IJR|12948|19273|K
20101027|IJS|736|2670|K
20101027|IJT|1419|3319|K
20101027|IWC|1500|3553|K
20101027|IWM|1691537|2584564|K
20101027|IWN|13854|36250|K
20101027|IWV|12490|14790|K
20101027|RETL|0|300|K
20101027|RWJ|100|100|K
20101027|SAA|0|500|K
20101027|SCHA|5412|7212|K
20101027|SCHB|1430|1430|K
20101027|URTY|2703|8003|K
20101027|UWM|39658|91813|K
20101027|VB|9448|13872|K
20101027|VBR|900|5328|K
20101027|VCR|632|1032|K
20101027|VTI|61038|80360|K
20101027|VTWV|300|800|K
20101027|VXF|300|1514|K
20101027|XRT|573405|728258|K
20101028|FAD|300|300|K
20101028|FEX|0|910|K
20101028|FTC|622|622|K
20101028|IJR|9206|12662|K
20101028|IJS|700|2625|K
20101028|IJT|1200|2303|K
20101028|IWC|5954|6154|K
20101028|IWM|1319189|1917970|K
20101028|IWN|6506|12309|K
20101028|IWV|1335|2034|K
20101028|SAA|0|5535|K
20101028|SCHA|400|900|K
20101028|SCHB|1350|2100|K
20101028|URTY|1506|3406|K
20101028|UWM|59356|143255|K
20101028|VB|7823|9923|K
20101028|VBR|8610|11910|K
20101028|VCR|740|1542|K
20101028|VTI|74060|118776|K
20101028|VTWO|500|500|K
20101028|VXF|0|800|K
20101028|XRT|418451|553744|K
20101029|FTC|0|345|K
20101029|IJR|12900|13900|K
20101029|IJS|3800|6345|K
20101029|IJT|600|5626|K
20101029|IWC|1700|5361|K
20101029|IWM|685489|1179321|K
20101029|IWN|10260|26137|K
20101029|IWV|2500|3600|K
20101029|SAA|0|971|K
20101029|SCHA|3574|4574|K
20101029|SCHB|3550|5456|K
20101029|URTY|3300|3800|K
20101029|UWM|61845|86370|K
20101029|VB|4801|11266|K
20101029|VBR|600|1600|K
20101029|VCR|100|1137|K
20101029|VTI|55929|110663|K
20101029|VTWO|0|295|K
20101029|VTWV|100|100|K
20101029|VXF|425|1088|K
20101029|XRT|156500|255017|K
20101101|FAD|200|200|K
20101101|FEX|0|218|K
20101101|FTC|0|1000|K
20101101|IJR|80606|116010|K
20101101|IJS|2419|7809|K
20101101|IJT|2128|8402|K
20101101|IWC|26878|29563|K
20101101|IWM|923306|1272029|K
20101101|IWN|29522|68550|K
20101101|IWV|5970|11305|K
20101101|SAA|5622|7322|K
20101101|SCHA|4423|15028|K
20101101|SCHB|3719|22532|K
20101101|URTY|10091|12191|K
20101101|UWM|92934|169768|K
20101101|VB|49541|62051|K
20101101|VBR|5003|5418|K
20101101|VCR|700|3900|K
20101101|VTI|67230|80216|K
20101101|VTWO|0|300|K
20101101|VXF|1270|4470|K
20101101|XRT|533276|626981|K
20101102|FAD|0|440|K
20101102|FEX|0|2400|K
20101102|FTC|100|100|K
20101102|IJR|14729|33969|K
20101102|IJS|9829|13278|K
20101102|IJT|1523|5430|K
20101102|IWC|11936|16118|K
20101102|IWM|728800|1247101|K
20101102|IWN|10042|28683|K
20101102|IWV|1344|12044|K
20101102|RETL|0|300|K
20101102|SAA|600|1500|K
20101102|SCHA|7932|8432|K
20101102|SCHB|2384|10502|K
20101102|URTY|4220|6383|K
20101102|UWM|186917|352888|K
20101102|VB|19082|22044|K
20101102|VBR|7889|9289|K
20101102|VCR|2800|2900|K
20101102|VIOO|0|580|K
20101102|VTI|43195|67855|K
20101102|VXF|3504|7317|K
20101102|XRT|280061|433393|K
20101103|DSI|100|100|K
20101103|FEX|1125|1125|K
20101103|IJR|40440|46881|K
20101103|IJS|869|2713|K
20101103|IJT|1911|6513|K
20101103|IWC|4263|12046|K
20101103|IWM|1301367|2008786|K
20101103|IWN|119935|167198|K
20101103|IWV|4360|10875|K
20101103|RETL|0|100|K
20101103|RWJ|100|100|K
20101103|SAA|400|7395|K
20101103|SCHA|1164|10849|K
20101103|SCHB|4575|13322|K
20101103|URTY|6196|12090|K
20101103|UWM|157509|296471|K
20101103|VB|11762|12062|K
20101103|VBR|5172|8402|K
20101103|VCR|45300|45900|K
20101103|VIOV|0|200|K
20101103|VTI|74109|102196|K
20101103|VXF|1625|6718|K
20101103|XRT|574977|794931|K
20101104|FEX|0|879|K
20101104|IJR|65542|87183|K
20101104|IJS|3053|15445|K
20101104|IJT|1300|5339|K
20101104|IWC|5933|6788|K
20101104|IWM|1360766|2148745|K
20101104|IWN|15219|37108|K
20101104|IWV|17102|24272|K
20101104|RETL|0|300|K
20101104|RWJ|0|100|K
20101104|SAA|869|2199|K
20101104|SCHA|8193|27412|K
20101104|SCHB|12416|20016|K
20101104|URTY|4265|17244|K
20101104|UWM|161797|365839|K
20101104|VB|11785|14556|K
20101104|VBR|2274|5534|K
20101104|VCR|922|1622|K
20101104|VTI|55719|75071|K
20101104|VXF|200|8066|K
20101104|XRT|672063|868613|K
20101105|DSI|1130|1130|K
20101105|IJR|41751|68470|K
20101105|IJS|1231|4135|K
20101105|IJT|2025|8645|K
20101105|IWC|13026|15521|K
20101105|IWM|769600|1256556|K
20101105|IWN|49182|142136|K
20101105|IWV|2487|3787|K
20101105|RETL|0|100|K
20101105|SAA|250|850|K
20101105|SCHA|8277|8877|K
20101105|SCHB|300|3676|K
20101105|URTY|1980|11068|K
20101105|UWM|63459|134120|K
20101105|VB|15410|20785|K
20101105|VBR|3317|12493|K
20101105|VCR|600|1345|K
20101105|VTI|104595|127117|K
20101105|VXF|2850|5265|K
20101105|XRT|514940|661989|K
20101108|FEX|0|1000|K
20101108|IJR|10557|19944|K
20101108|IJS|400|632|K
20101108|IJT|5259|5809|K
20101108|IWC|2765|3496|K
20101108|IWM|660908|952917|K
20101108|IWN|18660|54086|K
20101108|IWV|919|11746|K
20101108|RETL|0|200|K
20101108|SAA|0|900|K
20101108|SCHA|9205|18019|K
20101108|SCHB|9741|13441|K
20101108|URTY|3000|9402|K
20101108|UWM|86830|168463|K
20101108|VB|11289|15013|K
20101108|VBR|2750|6922|K
20101108|VCR|3760|10009|K
20101108|VTI|106356|112129|K
20101108|VXF|601|3438|K
20101108|XRT|258391|318737|K
20101109|DSI|3389|3389|K
20101109|FEX|377|1091|K
20101109|IJR|22591|52025|K
20101109|IJS|2552|5051|K
20101109|IJT|3971|9468|K
20101109|IWC|5675|8799|K
20101109|IWM|1110580|1714474|K
20101109|IWN|15383|21130|K
20101109|IWV|5200|9600|K
20101109|SAA|425|3470|K
20101109|SCHA|35011|63485|K
20101109|SCHB|12926|17951|K
20101109|URTY|1762|7508|K
20101109|UWM|108242|188092|K
20101109|VB|16566|17066|K
20101109|VBR|3365|7045|K
20101109|VCR|600|8500|K
20101109|VIOO|0|900|K
20101109|VTI|57121|75794|K
20101109|VTWO|200|400|K
20101109|VXF|750|7769|K
20101109|XRT|354619|535706|K
20101110|FTC|0|400|K
20101110|IJR|14611|21611|K
20101110|IJS|600|2200|K
20101110|IJT|300|3376|K
20101110|IWC|2731|3407|K
20101110|IWM|1047915|1579757|K
20101110|IWN|25628|41178|K
20101110|IWV|9300|9400|K
20101110|RWJ|0|838|K
20101110|SAA|18910|21154|K
20101110|SCHA|7812|25599|K
20101110|SCHB|20269|26350|K
20101110|URTY|1190|4273|K
20101110|UWM|93912|130207|K
20101110|VB|15795|20075|K
20101110|VBR|2935|3195|K
20101110|VCR|6194|12454|K
20101110|VTI|31181|64025|K
20101110|VXF|200|5596|K
20101110|XRT|205684|387090|K
20101111|FAD|114|114|K
20101111|FTC|0|100|K
20101111|IJR|13536|23009|K
20101111|IJS|817|2617|K
20101111|IJT|4719|5619|K
20101111|IWC|25564|30873|K
20101111|IWM|1015883|1543014|K
20101111|IWN|45922|74477|K
20101111|IWV|2825|3825|K
20101111|RWJ|0|192|K
20101111|SAA|100|1825|K
