


20091005|VB|16636|60486|P
20091005|VBR|69675|123117|P
20091005|VCR|2701|7539|P
20091005|VTI|149948|345822|P
20091005|VXF|28507|82010|P
20091005|XRT|2154506|3054749|P
20091006|DSI|0|6600|P
20091006|FEX|0|1305|P
20091006|FTC|315|315|P
20091006|IJR|247265|393764|P
20091006|IJS|20010|45829|P
20091006|IJT|39778|110415|P
20091006|IWC|8688|57923|P
20091006|IWM|6306088|12028021|P
20091006|IWN|280717|764479|P
20091006|IWV|30602|92048|P
20091006|RWJ|2900|9436|P
20091006|SAA|1000|7716|P
20091006|UWM|266123|633185|P
20091006|VB|42209|73159|P
20091006|VBR|40755|64245|P
20091006|VCR|541|14202|P
20091006|VTI|551138|759527|P
20091006|VXF|23500|42097|P
20091006|XRT|2958981|4188896|P
20091007|DSI|0|1000|P
20091007|FEX|614|1526|P
20091007|FTC|275|275|P
20091007|IJR|208177|363059|P
20091007|IJS|10001|41112|P
20091007|IJT|10905|30350|P
20091007|IWC|9820|74867|P
20091007|IWM|3426779|7416536|P
20091007|IWN|132955|254008|P
20091007|IWV|22297|63339|P
20091007|RWJ|12682|12982|P
20091007|SAA|2600|5461|P
20091007|UWM|109493|287493|P
20091007|VB|23029|64866|P
20091007|VBR|3854|20986|P
20091007|VCR|601|8740|P
20091007|VTI|217182|441562|P
20091007|VXF|17750|42073|P
20091007|XRT|1755387|2241062|P
20091008|DSI|200|400|P
20091008|RWJ|8170|13349|P
20091008|SAA|2061|7461|P
20091008|FEX|100|5975|P
20091008|FTC|1700|1700|P
20091008|IJR|203647|511819|P
20091008|IJS|6814|29338|P
20091008|IJT|41936|87304|P
20091008|IWC|8158|39382|P
20091008|IWM|5449749|9255883|P
20091008|IWN|282918|406080|P
20091008|IWV|29552|48782|P
20091008|UWM|141051|468301|P
20091008|VB|10885|55928|P
20091008|VBR|7339|80833|P
20091008|VCR|4824|25762|P
20091008|VTI|326487|758453|P
20091008|VXF|16501|51211|P
20091008|XRT|3837280|4832332|P
20091009|DSI|998|2317|P
20091009|FEX|0|5600|P
20091009|IJR|119107|232451|P
20091009|IJS|10599|23674|P
20091009|IJT|8539|31130|P
20091009|IWC|4200|21939|P
20091009|IWM|4502801|7772422|P
20091009|IWN|123198|182000|P
20091009|IWV|31418|56271|P
20091009|RWJ|6304|13401|P
20091009|SAA|0|3630|P
20091009|UWM|94459|240287|P
20091009|VB|11567|26318|P
20091009|VBR|23284|52735|P
20091009|VCR|1269|6151|P
20091009|VTI|173440|464635|P
20091009|VXF|4444|12281|P
20091009|XRT|2524981|2949317|P
20091012|DSI|0|2548|P
20091012|FEX|0|3160|P
20091012|FTC|1795|2753|P
20091012|IJR|121119|210565|P
20091012|IJS|3638|17951|P
20091012|IJT|6289|10092|P
20091012|IWC|1878|17898|P
20091012|IWM|5161841|6520997|P
20091012|IWN|112736|176319|P
20091012|IWV|40217|73853|P
20091012|RWJ|22274|27879|P
20091012|SAA|100|6090|P
20091012|UWM|71061|213268|P
20091012|VB|28104|39319|P
20091012|VBR|11103|16116|P
20091012|VCR|10745|13787|P
20091012|VTI|77273|209423|P
20091012|VXF|9096|17154|P
20091012|XRT|1207407|1725700|P
20091013|DSI|700|1400|P
20091013|RWJ|540|1335|P
20091013|SAA|584|4484|P
20091013|FAD|1000|1300|P
20091013|FEX|0|973|P
20091013|FTC|1177|2260|P
20091013|IJR|211320|392252|P
20091013|IJS|6702|84166|P
20091013|IJT|23862|34291|P
20091013|IWC|16073|24873|P
20091013|IWM|6826276|9522840|P
20091013|IWN|169651|606963|P
20091013|IWV|25393|64651|P
20091013|UWM|202372|463091|P
20091013|VB|22865|43593|P
20091013|VBR|4288|16422|P
20091013|VCR|24744|27266|P
20091013|VTI|110652|260931|P
20091013|VXF|10389|25205|P
20091013|XRT|1422351|1937453|P
20091014|RWJ|2092|14507|P
20091014|SAA|1690|28220|P
20091014|DSI|1276|7267|P
20091014|FEX|1000|6696|P
20091014|IJR|154050|237570|P
20091014|IJS|26982|35016|P
20091014|IJT|10656|16486|P
20091014|IWC|9634|33879|P
20091014|IWM|7693295|10813605|P
20091014|IWN|481229|791901|P
20091014|IWV|30499|77847|P
20091014|UWM|165841|300755|P
20091014|VB|17317|60117|P
20091014|VBR|11633|40132|P
20091014|VCR|4985|13682|P
20091014|VTI|231578|362777|P
20091014|VXF|5763|25795|P
20091014|XRT|2183985|3020679|P
20091015|DSI|1192|1192|P
20091015|FEX|0|3114|P
20091015|FTC|1054|1754|P
20091015|RWJ|8731|14450|P
20091015|SAA|4595|33545|P
20091015|IJR|172750|313209|P
20091015|IJS|44648|62290|P
20091015|IJT|24757|34153|P
20091015|IWC|4248|23985|P
20091015|IWM|4374630|7118991|P
20091015|IWN|161779|413734|P
20091015|IWV|22520|48321|P
20091015|UWM|81617|222448|P
20091015|VB|19396|28428|P
20091015|VBR|26887|60392|P
20091015|VCR|1645|7530|P
20091015|VTI|172523|318917|P
20091015|VXF|9353|25712|P
20091015|XRT|1562690|2288642|P
20091016|IJR|172906|300758|P
20091016|IJS|31708|58791|P
20091016|IJT|5429|12491|P
20091016|IWC|12482|35753|P
20091016|IWM|8497676|13014114|P
20091016|IWN|226520|385283|P
20091016|IWV|35939|68361|P
20091016|UWM|142858|411835|P
20091016|VB|39320|63069|P
20091016|VBR|25557|43877|P
20091016|VCR|4455|29481|P
20091016|VTI|511094|690159|P
20091016|VXF|23314|82583|P
20091016|XRT|1881765|2552794|P
20091016|DSI|1590|1690|P
20091016|FAD|1300|1300|P
20091016|FEX|11077|16619|P
20091016|FTC|204|204|P
20091016|RWJ|3371|6590|P
20091016|SAA|992|5894|P
20091019|DSI|1269|2469|P
20091019|FAD|0|525|P
20091019|FEX|4077|7936|P
20091019|FTC|0|1000|P
20091019|RWJ|2000|4657|P
20091019|SAA|200|3831|P
20091019|IJR|166009|260494|P
20091019|IJS|19382|37910|P
20091019|IJT|17871|26793|P
20091019|IWC|8318|32013|P
20091019|IWM|5997652|9025607|P
20091019|IWN|89537|250301|P
20091019|IWV|23291|75624|P
20091019|UWM|150156|637016|P
20091019|VB|31165|71026|P
20091019|VBR|5217|26332|P
20091019|VCR|2955|10024|P
20091019|VTI|235054|321239|P
20091019|VXF|15196|38337|P
20091019|XRT|1477986|2077709|P
20091020|DSI|240|240|P
20091020|FEX|10771|13066|P
20091020|FTC|445|445|P
20091020|IJR|145556|217904|P
20091020|IJS|9647|34521|P
20091020|IJT|6030|12675|P
20091020|IWC|9170|26444|P
20091020|IWM|6803247|10143146|P
20091020|IWN|255881|501757|P
20091020|IWV|17774|75835|P
20091020|RWJ|5105|6930|P
20091020|SAA|1300|9751|P
20091020|UWM|243083|459877|P
20091020|VB|53668|70042|P
20091020|VBR|7363|43199|P
20091020|VCR|11053|18173|P
20091020|VTI|317410|459388|P
20091020|VXF|18293|50328|P
20091020|XRT|2099353|2738923|P
20091021|DSI|9300|9400|P
20091021|FAD|942|1461|P
20091021|FEX|5600|6460|P
20091021|FTC|0|500|P
20091021|IJR|220908|397693|P
20091021|IJS|32292|81122|P
20091021|IJT|35019|86756|P
20091021|IWC|7519|42532|P
20091021|IWM|11073657|16222022|P
20091021|IWN|413922|984126|P
20091021|IWV|56570|112660|P
20091021|RWJ|1701|6363|P
20091021|SAA|155|11425|P
20091021|UWM|204085|452794|P
20091021|VB|27596|121772|P
20091021|VBR|5033|35206|P
20091021|VCR|7449|16076|P
20091021|VTI|555859|745600|P
20091021|VXF|41138|107704|P
20091021|XRT|2890473|4191400|P
20091022|DSI|100|746|P
20091022|FEX|2405|7351|P
20091022|FTC|929|929|P
20091022|IJR|136738|256615|P
20091022|IJS|12776|44941|P
20091022|IJT|9594|38364|P
20091022|IWC|4195|30025|P
20091022|IWM|9349473|13610500|P
20091022|IWN|209298|603247|P
20091022|IWV|51941|112984|P
20091022|RWJ|10803|15502|P
20091022|SAA|2000|37599|P
20091022|UWM|114101|413713|P
20091022|VB|9910|62018|P
20091022|VBR|27991|76622|P
20091022|VCR|8442|31602|P
20091022|VTI|289209|419548|P
20091022|VXF|11868|71611|P
20091022|XRT|2979917|4658450|P
20091023|DSI|2606|3006|P
20091023|FAD|214|214|P
20091023|FEX|0|2800|P
20091023|FTC|838|1638|P
20091023|IJR|192786|351168|P
20091023|IJS|34371|68189|P
20091023|IJT|6702|43474|P
20091023|IWC|5079|27478|P
20091023|IWM|10499439|15955170|P
20091023|IWN|493630|1039823|P
20091023|IWV|28694|56332|P
20091023|RWJ|2056|12525|P
20091023|SAA|7100|23233|P
20091023|UWM|206437|471782|P
20091023|VB|21401|152620|P
20091023|VBR|13796|58293|P
20091023|VCR|6411|26168|P
20091023|VTI|248091|518724|P
20091023|VXF|23550|97830|P
20091023|XRT|2493013|3628970|P
20091026|IJR|183656|312226|P
20091026|IJS|56856|93067|P
20091026|IJT|10297|39956|P
20091026|FTC|2100|2100|P
20091026|DSI|3089|3289|P
20091026|RWJ|4684|5628|P
20091026|SAA|1500|95656|P
20091026|FAD|100|100|P
20091026|FEX|200|300|P
20091026|IWC|8543|43065|P
20091026|IWM|8020669|14258576|P
20091026|IWN|359840|932515|P
20091026|IWV|21017|51518|P
20091026|UWM|343276|585622|P
20091026|VB|91902|135084|P
20091026|VBR|35443|139626|P
20091026|VCR|14176|27163|P
20091026|VTI|176960|607977|P
20091026|VXF|35843|313956|P
20091026|XRT|2228508|3308068|P
20091027|DSI|3835|4370|P
20091027|FAD|1600|4900|P
20091027|FEX|0|842|P
20091027|RWJ|1700|12744|P
20091027|SAA|600|108857|P
20091027|IJR|243802|437346|P
20091027|IJS|26200|80375|P
20091027|IJT|28252|61376|P
20091027|IWC|56935|191116|P
20091027|IWM|5587022|15999823|P
20091027|IWN|294110|688304|P
20091027|IWV|94137|170711|P
20091027|UWM|283233|605242|P
20091027|VB|138292|317580|P
20091027|VBR|131745|322487|P
20091027|VCR|26050|99382|P
20091027|VTI|248512|879429|P
20091027|VXF|51656|131510|P
20091027|XRT|4944588|7121034|P
20091028|DSI|300|400|P
20091028|FAD|900|2000|P
20091028|FEX|1957|2794|P
20091028|RWJ|21475|38324|P
20091028|SAA|1300|53885|P
20091028|FTC|596|596|P
20091028|IJR|203530|464806|P
20091028|IJS|20863|66741|P
20091028|IJT|26656|59284|P
20091028|IWC|20626|87758|P
20091028|IWM|7182240|19986581|P
20091028|IWN|311505|688575|P
20091028|IWV|97724|158876|P
20091028|UWM|270421|550152|P
20091028|VB|37416|249734|P
20091028|VBR|102449|228458|P
20091028|VCR|23056|48900|P
20091028|VTI|222532|792634|P
20091028|VXF|56610|96920|P
20091028|XRT|2676878|4414754|P
20091029|DSI|1000|1975|P
20091029|FAD|400|3600|P
20091029|FEX|2940|18410|P
20091029|FTC|216|216|P
20091029|RWJ|2980|8202|P
20091029|SAA|5400|57410|P
20091029|IJR|256089|452742|P
20091029|IJS|29204|114799|P
20091029|IJT|24642|284121|P
20091029|IWC|2499|44599|P
20091029|IWM|8626359|17027664|P
20091029|IWN|169822|804741|P
20091029|IWV|70167|134758|P
20091029|UWM|298582|772337|P
20091029|VB|55138|170047|P
20091029|VBR|50019|95925|P
20091029|VCR|8212|28174|P
20091029|VTI|271447|626503|P
20091029|VXF|2798|15969|P
20091029|XRT|2316148|3200856|P
20091030|FAD|1400|3400|P
20091030|FEX|9500|15623|P
20091030|FTC|1527|1727|P
20091030|RWJ|14540|64377|P
20091030|SAA|15800|55191|P
20091030|DSI|600|2121|P
20091030|IJR|386440|801647|P
20091030|IJS|20032|84115|P
20091030|IJT|47679|216769|P
20091030|IWC|14521|51281|P
20091030|IWM|10954307|24124064|P
20091030|IWN|294945|899396|P
20091030|IWV|80517|155349|P
20091030|UWM|382775|936575|P
20091030|VB|132545|290036|P
20091030|VBR|104038|428245|P
20091030|VCR|50671|174296|P
20091030|VTI|442382|1438575|P
20091030|VXF|24978|73749|P
20091030|XRT|1819746|2919632|P
20091102|FTC|100|100|P
20091102|IJR|195063|542157|P
20091102|IJS|14599|89864|P
20091102|IJT|15701|68902|P
20091102|IWC|41298|55569|P
20091102|IWM|11706254|24917872|P
20091102|IWN|177255|691284|P
20091102|IWV|48623|116147|P
20091102|UWM|447244|907370|P
20091102|VB|215238|695293|P
20091102|VBR|362148|556107|P
20091102|VCR|62389|180420|P
20091102|VTI|443651|1305337|P
20091102|VXF|39095|113099|P
20091102|DSI|1339|1944|P
20091102|FEX|8340|10811|P
20091102|RWJ|1000|68124|P
20091102|SAA|18550|43250|P
20091102|XRT|3589067|5343314|P
20091103|IJR|247902|545997|P
20091103|IJS|13222|55214|P
20091103|IJT|15547|124321|P
20091103|IWC|15079|45762|P
20091103|IWM|9611456|18996465|P
20091103|IWN|355842|929665|P
20091103|IWV|34487|64388|P
20091103|UWM|380976|756291|P
20091103|VB|189639|718415|P
20091103|VBR|117995|528269|P
20091103|VCR|70620|172984|P
20091103|VTI|342839|832974|P
20091103|VXF|22133|62371|P
20091103|XRT|1755931|2677740|P
20091103|DSI|2553|4348|P
20091103|FEX|4100|9070|P
20091103|RWJ|200|18015|P
20091103|SAA|19241|79621|P
20091103|SCHA|25416|50129|P
20091103|SCHB|128970|129070|P
20091104|DSI|8000|17300|P
20091104|FAD|5100|6200|P
20091104|FEX|500|8112|P
20091104|FTC|520|1620|P
20091104|RWJ|0|14365|P
20091104|SAA|11000|38723|P
20091104|SCHA|0|73116|P
20091104|SCHB|31219|127244|P
20091104|UWM|396013|705352|P
20091104|IJR|178181|343705|P
20091104|IJS|27865|81524|P
20091104|IJT|5353|26500|P
20091104|IWC|9401|52610|P
20091104|IWM|11866470|19292040|P
20091104|IWN|242335|678051|P
20091104|IWV|35359|80438|P
20091104|VB|151604|565690|P
20091104|VBR|237074|724119|P
20091104|VCR|54224|159469|P
20091104|VTI|435089|878274|P
20091104|VXF|24162|140469|P
20091104|XRT|2369894|3117207|P
20091105|IJR|186329|304162|P
20091105|IJS|22025|44786|P
20091105|IJT|14951|48038|P
20091105|IWC|22325|50838|P
20091105|IWM|10684137|16675662|P
20091105|IWN|161573|448447|P
20091105|IWV|23028|47327|P
20091105|UWM|239737|501827|P
20091105|VB|146356|346102|P
20091105|VBR|142965|337676|P
20091105|VCR|15279|45697|P
20091105|VTI|478056|700382|P
20091105|VXF|19740|50206|P
20091105|DSI|0|300|P
20091105|FAD|1000|6000|P
20091105|FEX|0|1815|P
20091105|FTC|1000|1000|P
20091105|RWJ|0|11407|P
20091105|SAA|12720|44264|P
20091105|SCHA|4000|11167|P
20091105|SCHB|9202|44000|P
20091105|XRT|2162192|3606170|P
20091106|FAD|100|100|P
20091106|FEX|0|1020|P
20091106|IJR|170423|325714|P
20091106|IJS|4510|19419|P
20091106|IJT|4912|23497|P
20091106|IWC|7144|42142|P
20091106|IWM|8240420|11353631|P
20091106|IWN|367165|618556|P
20091106|IWV|170250|353930|P
20091106|RWJ|0|5604|P
20091106|SAA|7000|41490|P
20091106|SCHA|6246|29703|P
20091106|SCHB|13517|64362|P
20091106|UWM|230522|556724|P
20091106|VB|78492|90942|P
20091106|VBR|36026|171716|P
20091106|VCR|23367|55215|P
20091106|VTI|257122|467415|P
20091106|VXF|7368|18705|P
20091106|XRT|1686977|2721828|P
20091109|DSI|2455|3105|P
20091109|FAD|0|435|P
20091109|FEX|0|14452|P
20091109|FTC|200|200|P
20091109|IJR|182696|302328|P
20091109|IJS|39063|75453|P
20091109|IJT|12565|32453|P
20091109|RWJ|200|9525|P
20091109|SAA|200|49660|P
20091109|SCHA|25312|26937|P
20091109|SCHB|18497|44879|P
20091109|UWM|189962|492703|P
20091109|VB|68953|94905|P
20091109|VBR|26893|88654|P
20091109|VCR|9521|26559|P
20091109|IWC|23793|43665|P
20091109|IWM|6182147|10269354|P
20091109|IWN|234815|648725|P
20091109|IWV|52729|81121|P
20091109|VTI|225914|459592|P
20091109|VXF|7773|14272|P
20091109|XRT|1884952|2398739|P
20091110|DSI|0|3108|P
20091110|FAD|129|129|P
20091110|FEX|0|1995|P
20091110|FTC|200|302|P
20091110|IJR|452435|638284|P
20091110|IJS|8442|93475|P
20091110|IJT|11573|46664|P
20091110|IWC|25299|81053|P
20091110|IWM|7597661|12884108|P
20091110|IWN|270578|808305|P
20091110|IWV|102166|142136|P
20091110|RWJ|100|12198|P
20091110|SAA|11476|44223|P
20091110|SCHA|37310|67506|P
20091110|SCHB|4838|64728|P
20091110|UWM|284241|519635|P
20091110|VB|122247|239385|P
20091110|VBR|30714|165448|P
20091110|VCR|19543|44882|P
20091110|VTI|336536|594084|P
20091110|VXF|8197|24534|P
20091110|XRT|1744934|2585131|P
20091111|DSI|2200|2400|P
20091111|FEX|1247|1247|P
20091111|FTC|1204|2204|P
20091111|IJR|187221|335950|P
20091111|IJS|15619|58307|P
20091111|IJT|14649|38543|P
20091111|IWC|1271|37240|P
20091111|IWM|5435587|9466274|P
20091111|IWN|322267|601446|P
20091111|IWV|101479|138889|P
20091111|RWJ|641|7704|P
20091111|SAA|7150|38785|P
20091111|SCHA|100|13679|P
20091111|SCHB|109223|142600|P
20091111|UWM|318487|683097|P
20091111|VB|124091|503838|P
20091111|VBR|86303|357066|P
20091111|VCR|99970|131376|P
20091111|VTI|590505|793112|P
20091111|VXF|12373|25511|P
20091111|XRT|2133860|3279118|P
20091112|DSI|2500|3600|P
20091112|RWJ|8637|33344|P
20091112|FAD|100|100|P
20091112|FEX|6081|6181|P
20091112|FTC|25352|36752|P
20091112|IJR|260175|499835|P
20091112|IJS|10961|62177|P
20091112|IJT|25365|37952|P
20091112|IWC|21791|51420|P
20091112|IWM|7691382|13858942|P
20091112|IWN|238450|498373|P
20091112|IWV|59220|83497|P
20091112|SAA|10675|29061|P
20091112|SCHA|1300|15619|P
20091112|SCHB|57364|65178|P
20091112|UWM|251126|479000|P
20091112|VB|211957|585115|P
20091112|VBR|116374|506649|P
20091112|VCR|59858|102407|P
20091112|VTI|701980|861892|P
20091112|VXF|17724|44426|P
20091112|XRT|2012575|2841799|P
20091113|DSI|1804|1804|P
20091113|FAD|1000|1000|P
20091113|FEX|5629|5629|P
20091113|FTC|1595|1595|P
20091113|IJR|278931|506495|P
20091113|IJS|13957|49708|P
20091113|IJT|6585|21922|P
20091113|IWC|16697|44990|P
20091113|IWM|6598710|14064355|P
20091113|IWN|214848|566667|P
20091113|IWV|21793|30728|P
20091113|RWJ|8400|63620|P
20091113|SAA|10150|30990|P
20091113|SCHA|48939|55347|P
20091113|SCHB|98735|103097|P
20091113|UWM|286826|623797|P
20091113|VB|532797|643286|P
20091113|VBR|142833|456345|P
20091113|VCR|39081|123723|P
20091113|VTI|297510|853669|P
20091113|VXF|21616|39868|P
20091113|XRT|2388869|3468919|P
20091116|DSI|134|334|P
20091116|FAD|1068|1068|P
20091116|FEX|7553|7553|P
20091116|FTC|100|200|P
20091116|IJR|230026|354932|P
20091116|IJS|100088|160320|P
20091116|IJT|15415|43464|P
20091116|IWC|25009|55035|P
20091116|IWM|8295303|12373450|P
20091116|IWN|342278|526327|P
20091116|IWV|72872|101164|P
20091116|RWJ|2670|11914|P
20091116|SAA|8400|26615|P
20091116|SCHA|20643|40126|P
20091116|SCHB|7685|75241|P
20091116|UWM|296560|628265|P
20091116|VB|287760|407871|P
20091116|VBR|154392|207615|P
20091116|VCR|24037|94091|P
20091116|VTI|323040|841101|P
20091116|VXF|6663|23875|P
20091116|XRT|1963817|2584219|P
20091117|DSI|200|320|P
20091117|FAD|171|171|P
20091117|FEX|25575|25892|P
20091117|RWJ|6633|21135|P
20091117|SAA|7500|27117|P
20091117|SCHA|1805|50712|P
20091117|SCHB|562|70213|P
20091117|FTC|5436|6136|P
20091117|IJR|95709|199190|P
20091117|IJS|14607|64434|P
20091117|IJT|6661|18032|P
20091117|IWC|7651|17141|P
20091117|IWM|7301644|10318978|P
20091117|IWN|188191|306438|P
20091117|IWV|32618|55589|P
20091117|UWM|228523|673086|P
20091117|VB|60717|270670|P
20091117|VBR|60899|213095|P
20091117|VCR|44760|99840|P
20091117|VTI|175661|612511|P
20091117|VXF|7082|211259|P
20091117|XRT|2377585|3295828|P
20091118|DSI|2036|2186|P
20091118|FAD|250|250|P
20091118|FEX|0|785|P
20091118|FTC|5234|5234|P
20091118|RWJ|0|3328|P
20091118|SAA|5499|20999|P
20091118|SCHA|21279|70138|P
20091118|SCHB|1800|41978|P
20091118|IJR|145373|287129|P
20091118|IJS|9167|31172|P
20091118|IJT|9178|17856|P
20091118|IWC|8773|19688|P
20091118|IWM|6598111|10776933|P
20091118|IWN|202291|429153|P
20091118|IWV|63137|172102|P
20091118|UWM|119131|276653|P
20091118|VB|118892|267250|P
20091118|VBR|181801|259454|P
20091118|VCR|42631|47604|P
20091118|VTI|365741|546853|P
20091118|VXF|3542|49165|P
20091118|XRT|1496146|2201594|P
20091119|DSI|1000|1944|P
20091119|FAD|694|694|P
20091119|FEX|0|6535|P
20091119|FTC|2197|2512|P
20091119|RWJ|7075|11835|P
20091119|SAA|8937|32635|P
20091119|SCHA|1800|42693|P
20091119|SCHB|1956|61395|P
20091119|IJR|184480|341898|P
20091119|IJS|11202|44222|P
20091119|IJT|3420|19357|P
20091119|IWC|12555|33707|P
20091119|IWM|8472571|16759914|P
20091119|IWN|203971|427609|P
20091119|IWV|20539|131681|P
20091119|UWM|407781|712176|P
20091119|VB|404955|590222|P
20091119|VBR|188053|236900|P
20091119|VCR|11337|56107|P
20091119|VTI|330177|735140|P
20091119|VXF|20905|84840|P
20091119|XRT|2824130|3967687|P
20091120|FAD|1100|1100|P
20091120|FEX|164|2264|P
20091120|FTC|1425|1425|P
20091120|RWJ|19881|37459|P
20091120|SAA|3500|20785|P
20091120|SCHA|27146|48215|P
20091120|SCHB|7599|51883|P
20091120|DSI|1000|1200|P
20091120|IJR|105858|228454|P
20091120|IJS|18199|53016|P
20091120|IJT|2722|18808|P
20091120|IWC|8159|19026|P
20091120|IWM|4044321|7398455|P
20091120|IWN|82788|339570|P
20091120|IWV|33568|127240|P
20091120|UWM|212114|447705|P
20091120|VB|41419|233605|P
20091120|VBR|138675|223567|P
20091120|VCR|1775|12877|P
20091120|VTI|100300|440254|P
20091120|VXF|6447|24412|P
20091120|XRT|1961715|2900968|P
20091123|DSI|100|9291|P
20091123|IWC|15800|46838|P
20091123|IWM|11937736|16449297|P
20091123|IWN|65476|312672|P
20091123|IWV|30435|269589|P
20091123|FAD|600|600|P
20091123|FEX|611|4126|P
20091123|FTC|2900|3402|P
20091123|IJR|183719|324997|P
20091123|IJS|6330|42061|P
20091123|IJT|9387|38924|P
20091123|RWJ|300|5035|P
20091123|SAA|7500|25462|P
20091123|SCHA|20078|74399|P
20091123|SCHB|4136|54615|P
20091123|UWM|183639|565828|P
20091123|VB|64676|239107|P
20091123|VBR|92603|219097|P
20091123|VCR|11845|31141|P
20091123|VTI|318339|553577|P
20091123|VXF|18944|53908|P
20091123|XRT|2801516|3785410|P
20091124|FTC|2561|3661|P
20091124|IJR|270529|400516|P
20091124|IJS|12077|39888|P
20091124|IJT|7016|21851|P
20091124|IWC|11648|50068|P
20091124|IWM|5005703|9314366|P
20091124|IWN|108602|383098|P
20091124|IWV|24232|146990|P
20091124|UWM|391302|757708|P
20091124|VB|72124|271546|P
20091124|VBR|44456|140203|P
20091124|VCR|15270|41173|P
