20100303|XRT|1369393|1825041|Z
20100304|DSI|3870|5070|Z
20100304|FEX|2898|4448|Z
20100304|FTC|2420|2620|Z
20100304|IJR|193168|245545|Z
20100304|IJS|1900|11206|Z
20100304|IJT|2900|6940|Z
20100304|IWC|4200|4500|Z
20100304|IWM|7060896|8879226|Z
20100304|IWN|793764|950066|Z
20100304|IWV|20300|63700|Z
20100304|RWJ|3400|4501|Z
20100304|SAA|300|600|Z
20100304|SCHA|21463|22263|Z
20100304|SCHB|0|5911|Z
20100304|URTY|0|900|Z
20100304|UWM|266137|411128|Z
20100304|VB|3229|11993|Z
20100304|VBR|2300|5983|Z
20100304|VCR|800|2100|Z
20100304|VTI|184302|275125|Z
20100304|VXF|2500|4240|Z
20100304|XRT|2071191|2435888|Z
20100305|DSI|3395|4454|Z
20100305|FEX|0|3891|Z
20100305|FTC|2200|2200|Z
20100305|IJR|148127|198680|Z
20100305|IJS|3600|10960|Z
20100305|IJT|6250|8776|Z
20100305|IWC|5973|6073|Z
20100305|IWM|8601330|10296536|Z
20100305|IWN|294736|499803|Z
20100305|IWV|21864|49792|Z
20100305|RWJ|694|2518|Z
20100305|SAA|0|2200|Z
20100305|SCHA|8811|8811|Z
20100305|SCHB|1300|7400|Z
20100305|URTY|500|2200|Z
20100305|UWM|261205|459500|Z
20100305|VB|6875|21025|Z
20100305|VBR|15260|21460|Z
20100305|VCR|1500|8385|Z
20100305|VTI|222507|362926|Z
20100305|VXF|836|2140|Z
20100305|XRT|2173103|2361966|Z
20100308|DSI|1558|1837|Z
20100308|FEX|2763|7400|Z
20100308|FTC|554|1538|Z
20100308|IJR|170432|221831|Z
20100308|IJS|2117|8955|Z
20100308|IJT|1700|6580|Z
20100308|IWC|900|1000|Z
20100308|IWM|7579009|8948416|Z
20100308|IWN|401987|532701|Z
20100308|IWV|15924|24934|Z
20100308|RWJ|400|400|Z
20100308|SAA|0|900|Z
20100308|SCHA|44545|45745|Z
20100308|SCHB|400|17754|Z
20100308|URTY|100|4705|Z
20100308|UWM|131276|224948|Z
20100308|VB|22381|32031|Z
20100308|VBR|2487|13609|Z
20100308|VCR|2339|6607|Z
20100308|VTI|165641|209980|Z
20100308|VXF|1132|1232|Z
20100308|XRT|1184664|1499436|Z
20100309|DSI|1125|1125|Z
20100309|FEX|0|1800|Z
20100309|FTC|0|100|Z
20100309|IJR|123618|167066|Z
20100309|IJS|4499|11852|Z
20100309|IJT|2206|9679|Z
20100309|IWC|627|627|Z
20100309|IWM|10310882|12982976|Z
20100309|IWN|195344|285203|Z
20100309|IWV|62618|87342|Z
20100309|RWJ|0|2719|Z
20100309|SAA|0|3000|Z
20100309|SCHA|27459|28859|Z
20100309|SCHB|0|3439|Z
20100309|URTY|1000|2500|Z
20100309|UWM|241156|351635|Z
20100309|VB|20745|22445|Z
20100309|VBR|5991|6731|Z
20100309|VCR|1100|1457|Z
20100309|VTI|376528|456356|Z
20100309|VXF|2200|9616|Z
20100309|XRT|1470175|2022518|Z
20100310|DSI|200|315|Z
20100310|FAD|1000|3937|Z
20100310|FEX|0|1200|Z
20100310|FTC|2980|5336|Z
20100310|IJR|150745|242521|Z
20100310|IJS|1315|6466|Z
20100310|IJT|5903|10426|Z
20100310|IWC|340|540|Z
20100310|IWM|12427411|15302403|Z
20100310|IWN|309651|489123|Z
20100310|IWV|56471|74173|Z
20100310|RWJ|1000|2200|Z
20100310|SAA|0|650|Z
20100310|SCHA|17268|59364|Z
20100310|SCHB|0|15278|Z
20100310|URTY|1400|6000|Z
20100310|UWM|221658|312531|Z
20100310|VB|13651|22253|Z
20100310|VBR|3852|11453|Z
20100310|VCR|1843|3208|Z
20100310|VTI|189839|254485|Z
20100310|VXF|0|800|Z
20100310|XRT|1346238|1835029|Z
20100311|DSI|171|171|Z
20100311|FAD|0|306|Z
20100311|FEX|0|965|Z
20100311|FTC|0|297|Z
20100311|IJR|141892|243497|Z
20100311|IJS|5100|7156|Z
20100311|IJT|5395|15737|Z
20100311|IWC|0|100|Z
20100311|IWM|9771973|11908402|Z
20100311|IWN|478703|567823|Z
20100311|IWV|37171|50470|Z
20100311|RWJ|2504|4670|Z
20100311|SAA|300|900|Z
20100311|SCHA|20385|21185|Z
20100311|SCHB|2549|20920|Z
20100311|URTY|200|1900|Z
20100311|UWM|313246|374106|Z
20100311|VB|1580|10832|Z
20100311|VBR|2440|3637|Z
20100311|VCR|1307|3300|Z
20100311|VTI|296112|347774|Z
20100311|VXF|136|4731|Z
20100311|XRT|1634980|2167995|Z
20100312|DSI|1400|1840|Z
20100312|FAD|0|584|Z
20100312|FEX|500|2531|Z
20100312|FTC|0|100|Z
20100312|IJR|114744|177716|Z
20100312|IJS|2953|12521|Z
20100312|IJT|3200|9362|Z
20100312|IWC|200|400|Z
20100312|IWM|10365390|11725421|Z
20100312|IWN|407630|529663|Z
20100312|IWV|30431|39243|Z
20100312|RWJ|315|3952|Z
20100312|SAA|300|4600|Z
20100312|SCHA|11123|15770|Z
20100312|SCHB|100|15865|Z
20100312|URTY|0|570|Z
20100312|UWM|265721|422242|Z
20100312|VB|10910|16154|Z
20100312|VBR|4077|8735|Z
20100312|VCR|2662|3884|Z
20100312|VTI|165580|224286|Z
20100312|VXF|0|1100|Z
20100312|XRT|1803908|2484729|Z
20100315|IJR|504198|603883|Z
20100315|IJS|1816|3483|Z
20100315|IJT|2000|7095|Z
20100315|IWC|765|1165|Z
20100315|IWM|7821794|9205637|Z
20100315|IWN|224658|316432|Z
20100315|IWV|26040|37038|Z
20100315|SAA|2900|6900|Z
20100315|SCHA|7273|15468|Z
20100315|SCHB|100|12327|Z
20100315|URTY|0|200|Z
20100315|UWM|192361|356990|Z
20100315|VB|3500|11907|Z
20100315|VBR|1770|3470|Z
20100315|VCR|2952|4935|Z
20100315|VTI|118046|185503|Z
20100315|VXF|0|320|Z
20100315|XRT|2054217|2444909|Z
20100316|DSI|200|200|Z
20100316|IJR|187103|257017|Z
20100316|IJS|2100|4200|Z
20100316|IJT|1500|5561|Z
20100316|IWC|2500|3800|Z
20100316|IWM|10121357|12252588|Z
20100316|IWN|378382|514829|Z
20100316|IWV|46313|55880|Z
20100316|RWJ|100|200|Z
20100316|SAA|400|600|Z
20100316|SCHA|100|2764|Z
20100316|SCHB|300|2475|Z
20100316|URTY|100|200|Z
20100316|UWM|292993|414621|Z
20100316|VB|7197|14210|Z
20100316|VBR|7559|14458|Z
20100316|VCR|2009|4309|Z
20100316|VTI|100244|165401|Z
20100316|VXF|2300|4785|Z
20100316|XRT|1805443|2146583|Z
20100317|DSI|300|655|Z
20100317|FAD|200|200|Z
20100317|IJR|190179|233020|Z
20100317|IJS|2900|7429|Z
20100317|IJT|6316|14029|Z
20100317|IWC|4300|4500|Z
20100317|IWM|7817464|10829556|Z
20100317|IWN|424626|836475|Z
20100317|IWV|41576|56396|Z
20100317|RWJ|200|200|Z
20100317|SAA|1200|3600|Z
20100317|SCHA|1300|13201|Z
20100317|SCHB|3702|21612|Z
20100317|URTY|1000|2500|Z
20100317|UWM|191093|308597|Z
20100317|VB|9753|27332|Z
20100317|VBR|6681|18412|Z
20100317|VCR|2335|7488|Z
20100317|VTI|144136|194659|Z
20100317|VXF|500|2399|Z
20100317|XRT|1943073|2390075|Z
20100318|DSI|1584|2684|Z
20100318|FEX|681|681|Z
20100318|IJR|199417|345352|Z
20100318|IJS|1500|3200|Z
20100318|IJT|10163|20795|Z
20100318|IWC|0|300|Z
20100318|IWM|8081690|12103383|Z
20100318|IWN|228336|345145|Z
20100318|IWV|35824|44354|Z
20100318|RWJ|200|200|Z
20100318|SAA|0|700|Z
20100318|SCHA|100|8957|Z
20100318|SCHB|5099|12828|Z
20100318|URTY|600|3500|Z
20100318|UWM|317358|454247|Z
20100318|VB|2810|11672|Z
20100318|VBR|2642|4865|Z
20100318|VCR|2891|3756|Z
20100318|VTI|123878|226523|Z
20100318|XRT|1540028|2026927|Z
20100319|DSI|0|100|Z
20100319|FTC|100|300|Z
20100319|IJR|150024|213188|Z
20100319|IJS|3373|7901|Z
20100319|IJT|8706|18113|Z
20100319|IWC|0|100|Z
20100319|IWM|11772032|16974620|Z
20100319|IWN|286537|368856|Z
20100319|IWV|45142|60571|Z
20100319|SAA|600|3350|Z
20100319|SCHA|2473|9790|Z
20100319|SCHB|7647|18097|Z
20100319|URTY|1400|4400|Z
20100319|UWM|203018|470882|Z
20100319|VB|8377|17511|Z
20100319|VBR|2540|9065|Z
20100319|VCR|1834|2374|Z
20100319|VTI|146789|241696|Z
20100319|VXF|1707|2507|Z
20100319|XRT|1483922|2135680|Z
20100322|DSI|138|138|Z
20100322|FAD|0|100|Z
20100322|FEX|200|200|Z
20100322|IJR|141451|209118|Z
20100322|IJS|3226|5526|Z
20100322|IJT|4700|10200|Z
20100322|IWC|6263|10947|Z
20100322|IWM|9525674|12520738|Z
20100322|IWN|202555|327907|Z
20100322|IWV|22533|53311|Z
20100322|RWJ|0|1600|Z
20100322|SAA|400|2800|Z
20100322|SCHA|8800|10600|Z
20100322|SCHB|6532|11632|Z
20100322|URTY|900|1968|Z
20100322|UWM|220753|476030|Z
20100322|VB|6129|16724|Z
20100322|VBR|4464|8131|Z
20100322|VCR|7585|12926|Z
20100322|VTI|152713|256517|Z
20100322|VXF|2300|8160|Z
20100322|XRT|2235227|2489279|Z
20100323|DSI|1000|1500|Z
20100323|IJR|121119|149729|Z
20100323|IJS|1800|2464|Z
20100323|IJT|6100|9900|Z
20100323|IWC|6900|17548|Z
20100323|IWM|10006470|13156452|Z
20100323|IWN|208987|296120|Z
20100323|IWV|33270|47873|Z
20100323|RWJ|1300|3300|Z
20100323|SAA|0|180|Z
20100323|SCHA|0|4248|Z
20100323|SCHB|4899|25450|Z
20100323|URTY|300|600|Z
20100323|UWM|270307|388314|Z
20100323|VB|9590|14327|Z
20100323|VBR|16363|19499|Z
20100323|VCR|5250|7750|Z
20100323|VTI|182279|243653|Z
20100323|VXF|0|2411|Z
20100323|XRT|2400782|2736285|Z
20100324|DSI|0|600|Z
20100324|FTC|302|302|Z
20100324|IJR|178383|236252|Z
20100324|IJS|18491|23739|Z
20100324|IJT|13973|24191|Z
20100324|IWC|4534|7334|Z
20100324|IWM|8651769|11812389|Z
20100324|IWN|348287|543139|Z
20100324|IWV|63538|103103|Z
20100324|SAA|300|1700|Z
20100324|SCHA|200|7502|Z
20100324|SCHB|5100|30661|Z
20100324|URTY|1900|3800|Z
20100324|UWM|177946|307595|Z
20100324|VB|19738|31475|Z
20100324|VBR|6976|22989|Z
20100324|VCR|4978|5178|Z
20100324|VTI|133388|199699|Z
20100324|VXF|400|4653|Z
20100324|XRT|1857066|2158849|Z
20100325|DSI|4000|8465|Z
20100325|FEX|1000|1000|Z
20100325|IJR|150240|213729|Z
20100325|IJS|22410|46460|Z
20100325|IJT|21093|36357|Z
20100325|IWC|9700|12960|Z
20100325|IWM|9060976|13035252|Z
20100325|IWN|334075|473133|Z
20100325|IWV|95978|125877|Z
20100325|RWJ|200|200|Z
20100325|SAA|300|1500|Z
20100325|SCHA|4135|22754|Z
20100325|SCHB|4103|18512|Z
20100325|URTY|200|900|Z
20100325|UWM|550141|709002|Z
20100325|VB|70554|78460|Z
20100325|VBR|10090|20173|Z
20100325|VCR|3768|6043|Z
20100325|VTI|223009|396614|Z
20100325|VXF|1600|7327|Z
20100325|XRT|2740621|3416744|Z
20100326|DSI|1000|1548|Z
20100326|FTC|0|2200|Z
20100326|IJR|247644|328837|Z
20100326|IJS|15400|27531|Z
20100326|IJT|19736|34030|Z
20100326|IWC|15078|24530|Z
20100326|IWM|7299708|11734506|Z
20100326|IWN|296428|461319|Z
20100326|IWV|191406|278031|Z
20100326|RWJ|942|1240|Z
20100326|SAA|0|1890|Z
20100326|SCHA|1100|10200|Z
20100326|SCHB|1397|31441|Z
20100326|URTY|1440|3040|Z
20100326|UWM|338944|463398|Z
20100326|VB|29368|37568|Z
20100326|VBR|2175|8936|Z
20100326|VCR|2549|6430|Z
20100326|VTI|166240|254877|Z
20100326|VXF|796|2746|Z
20100326|XRT|2002485|2261724|Z
20100329|IJR|141797|186793|Z
20100329|IJS|2500|10347|Z
20100329|IJT|10087|19539|Z
20100329|IWC|5700|9375|Z
20100329|IWM|4560691|8057868|Z
20100329|IWN|192853|345632|Z
20100329|IWV|76363|102817|Z
20100329|RWJ|214|414|Z
20100329|SAA|0|2260|Z
20100329|SCHA|100|5886|Z
20100329|SCHB|1609|14362|Z
20100329|URTY|300|300|Z
20100329|UWM|158448|216532|Z
20100329|VB|24395|30545|Z
20100329|VBR|2600|7171|Z
20100329|VCR|8163|13256|Z
20100329|VTI|211274|315185|Z
20100329|VXF|0|6600|Z
20100329|XRT|1490148|1909923|Z
20100330|DSI|538|538|Z
20100330|IJR|89077|157230|Z
20100330|IJS|13495|41324|Z
20100330|IJT|12727|24569|Z
20100330|IWC|3700|6100|Z
20100330|IWM|5054548|9054999|Z
20100330|IWN|211607|324679|Z
20100330|IWV|45152|81113|Z
20100330|RWJ|900|900|Z
20100330|SAA|800|3250|Z
20100330|SCHA|2100|6550|Z
20100330|SCHB|9186|22989|Z
20100330|URTY|600|3300|Z
20100330|UWM|247327|353163|Z
20100330|VB|16200|32521|Z
20100330|VBR|2300|9569|Z
20100330|VCR|3012|9365|Z
20100330|VTI|156451|215043|Z
20100330|VXF|3000|4433|Z
20100330|XRT|1377034|1633127|Z
20100331|FAD|270|270|Z
20100331|FEX|200|1126|Z
20100331|FTC|1000|1000|Z
20100331|IJR|97417|164359|Z
20100331|IJS|9400|18387|Z
20100331|IJT|4444|10025|Z
20100331|IWC|3400|4764|Z
20100331|IWM|7877351|13070116|Z
20100331|IWN|222936|384217|Z
20100331|IWV|58231|131628|Z
20100331|RWJ|4725|4725|Z
20100331|SAA|0|200|Z
20100331|SCHA|1000|6804|Z
20100331|SCHB|805|15829|Z
20100331|URTY|200|900|Z
20100331|UWM|164147|257202|Z
20100331|VB|10944|14444|Z
20100331|VBR|4791|7878|Z
20100331|VCR|3547|6695|Z
20100331|VTI|126400|160762|Z
20100331|VXF|6800|9451|Z
20100331|XRT|1404039|1863184|Z
20100401|DSI|300|300|Z
20100401|FEX|100|200|Z
20100401|IJR|126415|223754|Z
20100401|IJS|30237|64901|Z
20100401|IJT|18483|32862|Z
20100401|IWC|15586|20787|Z
20100401|IWM|7500817|12595236|Z
20100401|IWN|222648|373357|Z
20100401|IWV|27990|112933|Z
20100401|RWJ|0|3400|Z
20100401|SAA|400|1400|Z
20100401|SCHA|4100|8459|Z
20100401|SCHB|2532|16694|Z
20100401|URTY|200|400|Z
20100401|UWM|236912|411032|Z
20100401|VB|19990|26990|Z
20100401|VBR|12614|15595|Z
20100401|VCR|2457|6801|Z
20100401|VTI|97079|158670|Z
20100401|VXF|5500|11300|Z
20100401|XRT|1866557|2332537|Z
20100405|DSI|100|100|Z
20100405|FEX|0|1932|Z
20100405|FTC|0|300|Z
20100405|IJR|109670|183828|Z
20100405|IJS|16969|38376|Z
20100405|IJT|9385|22309|Z
20100405|IWC|4000|9650|Z
20100405|IWM|6943911|9382739|Z
20100405|IWN|194003|293811|Z
20100405|IWV|76190|125834|Z
20100405|RWJ|0|2882|Z
20100405|SAA|1384|2268|Z
20100405|SCHA|3200|13042|Z
20100405|SCHB|7450|30331|Z
20100405|URTY|300|300|Z
20100405|UWM|250055|389505|Z
20100405|VB|19544|30466|Z
20100405|VBR|32025|49236|Z
20100405|VCR|990|4565|Z
20100405|VTI|95804|113997|Z
20100405|VXF|2100|3280|Z
20100405|XRT|1451884|1651995|Z
20100406|FAD|0|165|Z
20100406|IJR|86611|148345|Z
20100406|IJS|12229|49835|Z
20100406|IJT|17906|29427|Z
20100406|IWC|10183|13983|Z
20100406|IWM|7561998|10387773|Z
20100406|IWN|336670|483096|Z
20100406|IWV|47257|73789|Z
20100406|RWJ|555|1055|Z
20100406|SAA|0|2639|Z
20100406|SCHA|16334|26564|Z
20100406|SCHB|0|26976|Z
20100406|URTY|300|400|Z
20100406|UWM|441071|516467|Z
20100406|VB|19568|25468|Z
20100406|VBR|14846|28346|Z
20100406|VCR|5855|9769|Z
20100406|VTI|104774|119699|Z
20100406|VXF|4259|4359|Z
20100406|XRT|812620|1092589|Z
20100407|DSI|3093|3293|Z
20100407|FAD|0|622|Z
20100407|FTC|100|300|Z
20100407|IJR|134442|186098|Z
20100407|IJS|17766|30504|Z
20100407|IJT|7962|17803|Z
20100407|IWC|9219|13619|Z
20100407|IWM|10079296|14031305|Z
20100407|IWN|337104|519504|Z
20100407|IWV|84287|98428|Z
20100407|RWJ|3307|4558|Z
20100407|SAA|900|2530|Z
20100407|SCHA|5279|9879|Z
20100407|SCHB|10170|28189|Z
20100407|URTY|200|500|Z
20100407|UWM|248793|328389|Z
20100407|VB|33398|46399|Z
20100407|VBR|3014|7238|Z
20100407|VCR|2213|2993|Z
20100407|VTI|146278|181356|Z
20100407|VXF|100|1500|Z
20100407|XRT|2349776|3167798|Z
20100408|FAD|0|253|Z
20100408|IJR|123340|171292|Z
20100408|IJS|20926|27953|Z
20100408|IJT|9795|23119|Z
20100408|IWC|5149|7299|Z
20100408|IWM|8096287|11743722|Z
20100408|IWN|208162|347927|Z
20100408|IWV|30558|54618|Z
20100408|RWJ|0|5761|Z
20100408|SAA|1300|7060|Z
20100408|SCHA|600|4059|Z
20100408|SCHB|14353|31831|Z
20100408|URTY|1600|2400|Z
20100408|UWM|247727|411229|Z
20100408|VB|10870|15970|Z
20100408|VBR|900|3600|Z
20100408|VCR|5330|8105|Z
20100408|VTI|130098|159678|Z
20100408|VXF|0|200|Z
20100408|XRT|2288367|3155409|Z
20100409|DSI|800|800|Z
20100409|FEX|0|2000|Z
20100409|FTC|100|100|Z
20100409|IJR|105479|165077|Z
20100409|IJS|4903|8843|Z
20100409|IJT|10300|20044|Z
20100409|IWC|4400|9404|Z
20100409|IWM|7649706|11485596|Z
20100409|IWN|247808|350484|Z
20100409|IWV|29599|48654|Z
20100409|RWJ|800|2800|Z
20100409|SAA|0|300|Z
20100409|SCHA|4900|8400|Z
20100409|SCHB|7591|15994|Z
20100409|URTY|370|570|Z
20100409|UWM|183413|318290|Z
20100409|VB|12830|19630|Z
20100409|VBR|2709|9921|Z
20100409|VCR|5329|15456|Z
20100409|VTI|140371|156226|Z
20100409|VXF|0|1000|Z
20100409|XRT|1789662|2456743|Z
20100412|FEX|100|200|Z
20100412|FTC|1000|1000|Z
20100412|IJR|89930|124827|Z
20100412|IJS|7631|13216|Z
20100412|IJT|5645|10717|Z
20100412|IWC|3600|5100|Z
20100412|IWM|7255697|9724033|Z
20100412|IWN|247170|413895|Z
20100412|IWV|30135|53121|Z
20100412|RWJ|5484|5684|Z
20100412|SAA|3300|9275|Z
20100412|SCHA|0|18847|Z
20100412|SCHB|1159|15577|Z
20100412|URTY|100|100|Z
20100412|UWM|234819|318619|Z
20100412|VB|18926|27727|Z
20100412|VBR|1323|2823|Z
20100412|VCR|2511|8681|Z
20100412|VTI|64913|143791|Z
20100412|VXF|501|7251|Z
20100412|XRT|1097208|1422765|Z
20100413|DSI|1360|2460|Z
20100413|FTC|0|300|Z
20100413|IJR|142901|201764|Z
20100413|IJS|11451|15751|Z
20100413|IJT|2602|10639|Z
20100413|IWC|2700|3800|Z
20100413|IWM|5042755|8423165|Z
20100413|IWN|526818|702273|Z
20100413|IWV|45927|57719|Z
20100413|RWJ|0|2000|Z
20100413|SAA|1600|3805|Z
20100413|SCHA|5309|12942|Z
20100413|SCHB|3900|11771|Z
20100413|URTY|200|200|Z
20100413|UWM|165534|232042|Z
20100413|VB|19837|27259|Z
20100413|VBR|1800|3300|Z
20100413|VCR|4521|6803|Z
20100413|VTI|75075|88279|Z
20100413|VXF|100|1400|Z
20100413|XRT|1233197|1883382|Z
20100414|DSI|2535|2535|Z
20100414|FAD|915|915|Z
20100414|IJR|131863|172302|Z
20100414|IJS|16069|27104|Z
20100414|IJT|13488|22032|Z
20100414|IWC|4656|8456|Z
20100414|IWM|9705106|14809790|Z
20100414|IWN|333881|476735|Z
20100414|IWV|27715|57665|Z
20100414|RWJ|4200|5550|Z
20100414|SAA|900|8700|Z
20100414|SCHA|12252|38484|Z
20100414|SCHB|0|43333|Z
20100414|URTY|700|1287|Z
20100414|UWM|250437|377976|Z
20100414|VB|35610|45095|Z
20100414|VBR|4088|10319|Z
20100414|VCR|5111|10552|Z
20100414|VTI|64815|70680|Z
20100414|VXF|100|1591|Z
20100414|XRT|2628614|2880598|Z
20100415|DSI|3362|3579|Z
20100415|FEX|1500|1500|Z
20100415|FTC|2600|2800|Z
20100415|IJR|216477|296450|Z
20100415|IJS|12599|21903|Z
20100415|IJT|3792|13785|Z
20100415|IWC|1400|1860|Z
20100415|IWM|8189079|11124915|Z
20100415|IWN|285790|380240|Z
20100415|IWV|114681|124131|Z
20100415|RWJ|200|200|Z
20100415|SAA|1753|7553|Z
20100415|SCHA|2011|25716|Z
20100415|SCHB|3900|35881|Z
20100415|URTY|100|100|Z
20100415|UWM|154935|247122|Z
20100415|VB|22220|44018|Z
20100415|VBR|2200|2304|Z
20100415|VCR|10570|11302|Z
20100415|VTI|68614|88420|Z
20100415|VXF|1200|1200|Z
20100415|XRT|1441177|1896397|Z
20100416|FAD|600|600|Z
20100416|FEX|0|700|Z
20100416|FTC|1000|1000|Z
20100416|IJR|211292|344907|Z
20100416|IJS|7398|20152|Z
20100416|IJT|3550|14846|Z
20100416|IWC|11008|14503|Z
20100416|IWM|13329944|20309256|Z
20100416|IWN|759877|1131486|Z
20100416|IWV|78031|141839|Z
20100416|RWJ|500|6212|Z
20100416|SAA|9300|45398|Z
20100416|SCHA|12981|30531|Z
20100416|SCHB|2000|32846|Z
20100416|URTY|2900|8400|Z
20100416|UWM|454475|818834|Z
20100416|VB|9736|19217|Z
20100416|VBR|1700|5669|Z
20100416|VCR|8108|18283|Z
20100416|VTI|191343|252521|Z
20100416|VXF|3837|5437|Z
20100416|XRT|3256748|4159409|Z
20100419|FAD|0|1454|Z
20100419|FEX|0|100|Z
20100419|IJR|182626|323928|Z
20100419|IJS|11100|32785|Z
20100419|IJT|3892|23487|Z
20100419|IWC|8428|14772|Z
20100419|IWM|15629683|19804746|Z
20100419|IWN|372912|740714|Z
20100419|IWV|32498|61157|Z
20100419|RWJ|123|2599|Z
20100419|SAA|1100|4985|Z
20100419|SCHA|13404|38301|Z
20100419|SCHB|0|16888|Z
20100419|URTY|3100|8090|Z
20100419|UWM|453703|645175|Z
20100419|VB|22469|41056|Z
20100419|VBR|1444|5434|Z
20100419|VCR|5220|8410|Z
20100419|VTI|69921|85136|Z
20100419|VXF|1100|4104|Z
20100419|XRT|3094052|4008828|Z
20100420|DSI|300|400|Z
20100420|FAD|1500|2949|Z
20100420|FEX|0|100|Z
20100420|IJR|180591|323655|Z
20100420|IJS|13906|26866|Z
20100420|IJT|2700|15951|Z
20100420|IWC|10423|18223|Z
20100420|IWM|8312428|11701378|Z
20100420|IWN|397817|850107|Z
20100420|IWV|67228|84433|Z
20100420|RWJ|4547|7603|Z
20100420|SAA|3800|30795|Z
20100420|SCHA|3012|11062|Z
20100420|SCHB|1000|20603|Z
20100420|URTY|700|4800|Z
20100420|UWM|266057|381040|Z
20100420|VB|1600|16151|Z
20100420|VBR|1634|5377|Z
20100420|VCR|8577|8877|Z
20100420|VTI|85783|101966|Z
20100420|VXF|3100|6318|Z
20100420|XRT|1625727|2091898|Z
20100421|DSI|1200|1200|Z
20100421|FAD|0|200|Z
20100421|FEX|100|1890|Z
20100421|FTC|0|2100|Z
20100421|IJR|177590|336278|Z
20100421|IJS|24370|50391|Z
20100421|IJT|11834|39072|Z
20100421|IWC|5300|9800|Z
20100421|IWM|10560809|13777310|Z
20100421|IWN|569777|753356|Z
20100421|IWV|84081|131770|Z
20100421|RWJ|1300|1300|Z
20100421|SAA|400|3300|Z
20100421|SCHA|3173|6302|Z
20100421|SCHB|0|11892|Z
20100421|URTY|1000|1700|Z
20100421|UWM|217217|310806|Z
20100421|VB|20850|33882|Z
20100421|VBR|3139|12723|Z
20100421|VCR|3918|13367|Z
20100421|VTI|106073|143352|Z
20100421|VXF|100|8900|Z
20100421|XRT|1962553|2861698|Z
20100422|FEX|0|1000|Z
20100422|FTC|0|100|Z
20100422|IJR|149397|285338|Z
20100422|IJS|28543|66705|Z
20100422|IJT|9300|42244|Z
20100422|IWC|5000|8500|Z
20100422|IWM|13654883|17321247|Z
20100422|IWN|451319|654573|Z
20100422|IWV|119925|162865|Z
20100422|RWJ|1951|6180|Z
20100422|SAA|900|4150|Z
20100422|SCHA|2194|13394|Z
20100422|SCHB|0|7690|Z
20100422|URTY|500|2700|Z
20100422|UWM|335710|518879|Z
20100422|VB|11550|22920|Z
20100422|VBR|1500|8562|Z
20100422|VCR|2756|8180|Z
20100422|VTI|110485|191162|Z
20100422|VXF|2694|4994|Z
20100422|XRT|3442849|4405037|Z
20100423|DSI|1000|1000|Z
20100423|IJR|154983|253663|Z
20100423|IJS|14436|38239|Z
20100423|IJT|10464|25623|Z
20100423|IWC|10090|17339|Z
20100423|IWM|11071611|13816130|Z
20100423|IWN|396109|541968|Z
20100423|IWV|51683|68447|Z
20100423|RWJ|3054|3054|Z
20100423|SAA|250|13400|Z
20100423|SCHA|857|11384|Z
20100423|SCHB|0|19230|Z
20100423|URTY|800|1600|Z
20100423|UWM|249422|381923|Z
20100423|VB|4450|13132|Z
20100423|VBR|925|10955|Z
20100423|VCR|19621|20546|Z
20100423|VTI|107357|163526|Z
20100423|VXF|700|4700|Z
20100423|XRT|2233652|2905682|Z
20100426|DSI|1200|2500|Z
20100426|FEX|100|650|Z
20100426|IJR|189990|319152|Z
20100426|IJS|14210|45170|Z
20100426|IJT|3000|23761|Z
20100426|IWC|1911|2511|Z
20100426|IWM|10211697|13531589|Z
20100426|IWN|485375|677134|Z
20100426|IWV|60158|82888|Z
20100426|RWJ|3280|6616|Z
20100426|SAA|0|7857|Z
20100426|SCHA|8721|13085|Z
20100426|SCHB|0|14185|Z
20100426|URTY|1080|1908|Z
20100426|UWM|277980|444038|Z
20100426|VB|13681|26633|Z
20100426|VBR|1200|20780|Z
20100426|VCR|3631|14499|Z
20100426|VTI|119162|141064|Z
20100426|VXF|100|4087|Z
20100426|XRT|1948886|2368546|Z
20100427|DSI|500|2476|Z
20100427|FAD|0|1200|Z
20100427|FEX|0|1000|Z
20100427|FTC|0|1396|Z
20100427|IJR|478023|730255|Z
20100427|IJS|40351|63409|Z
20100427|IJT|20416|50986|Z
20100427|IWC|1100|2400|Z
20100427|IWM|20325363|25139746|Z
20100427|IWN|866023|1275210|Z
20100427|IWV|96560|137326|Z
20100427|RWJ|11160|11260|Z
20100427|SAA|500|4596|Z
20100427|SCHA|7100|38583|Z
20100427|SCHB|8364|33230|Z
20100427|URTY|3600|5680|Z
20100427|UWM|636558|929111|Z
20100427|VB|3450|23976|Z
20100427|VBR|3200|11781|Z
20100427|VCR|900|5255|Z
20100427|VTI|241659|320450|Z
20100427|VXF|4500|11800|Z
20100427|XRT|3551395|4716745|Z
20100428|DSI|0|1000|Z
20100428|FAD|1000|2000|Z
20100428|FEX|0|1200|Z
20100428|FTC|0|400|Z
20100428|IJR|293617|469195|Z
20100428|IJS|2265|34566|Z
20100428|IJT|11959|35810|Z
20100428|IWC|3100|4756|Z
20100428|IWM|15136549|18724545|Z
20100428|IWN|451329|744656|Z
20100428|IWV|73776|123156|Z
20100428|RWJ|0|2558|Z
20100428|SAA|1500|5869|Z
20100428|SCHA|2900|7088|Z
20100428|SCHB|10300|30037|Z
