20100929|UWM|46954|82702|J
20100929|VB|2506|4806|J
20100929|VBR|700|1400|J
20100929|VCR|0|500|J
20100929|VTI|20350|54605|J
20100929|VXF|100|200|J
20100929|XRT|196204|288495|J
20100930|IJR|8934|13834|J
20100930|IJS|2400|2900|J
20100930|IJT|1300|1800|J
20100930|IWC|300|300|J
20100930|IWM|1336379|1954406|J
20100930|IWN|19015|33388|J
20100930|IWV|2736|4238|J
20100930|SAA|400|4500|J
20100930|SCHA|2220|3520|J
20100930|SCHB|0|7755|J
20100930|URTY|965|2765|J
20100930|UWM|99059|169187|J
20100930|VB|4016|7008|J
20100930|VBR|1200|1500|J
20100930|VTI|47430|85023|J
20100930|VXF|0|100|J
20100930|XRT|219890|338165|J
20101001|FEX|100|100|J
20101001|IJR|13553|16953|J
20101001|IJS|9004|9904|J
20101001|IJT|6000|8399|J
20101001|IWC|800|1400|J
20101001|IWM|1074163|1273647|J
20101001|IWN|28775|33748|J
20101001|IWV|4495|12307|J
20101001|SAA|500|2700|J
20101001|SCHA|300|1600|J
20101001|SCHB|0|8375|J
20101001|URTY|900|2500|J
20101001|UWM|59619|88550|J
20101001|VB|1991|3591|J
20101001|VBR|700|1601|J
20101001|VCR|0|100|J
20101001|VTI|98621|131002|J
20101001|VXF|1100|1100|J
20101001|XRT|226559|317429|J
20101004|IJR|5196|10996|J
20101004|IJS|2600|3200|J
20101004|IJT|500|1000|J
20101004|IWC|200|500|J
20101004|IWM|768822|1077573|J
20101004|IWN|18943|25843|J
20101004|IWV|4400|6328|J
20101004|SAA|400|1650|J
20101004|SCHA|700|2100|J
20101004|SCHB|305|13757|J
20101004|URTY|500|1300|J
20101004|UWM|39826|60726|J
20101004|VB|1422|1722|J
20101004|VBR|400|1007|J
20101004|VCR|0|100|J
20101004|VTI|52301|131546|J
20101004|VXF|400|400|J
20101004|XRT|249681|300448|J
20101005|FTC|100|100|J
20101005|IJR|9702|16123|J
20101005|IJS|1600|2500|J
20101005|IJT|1800|3600|J
20101005|IWC|1100|1400|J
20101005|IWM|1406167|1748602|J
20101005|IWN|25021|31690|J
20101005|IWV|2008|7708|J
20101005|SAA|200|5900|J
20101005|SCHA|3441|6345|J
20101005|SCHB|900|4810|J
20101005|URTY|500|1700|J
20101005|UWM|33323|105598|J
20101005|VB|900|1200|J
20101005|VBR|1900|3003|J
20101005|VCR|905|2005|J
20101005|VTI|51291|75427|J
20101005|VXF|800|1700|J
20101005|XRT|405771|472981|J
20101006|FEX|400|400|J
20101006|IJR|7056|11091|J
20101006|IJS|1600|2600|J
20101006|IJT|200|1600|J
20101006|IWC|400|900|J
20101006|IWM|1004046|1176052|J
20101006|IWN|22860|31250|J
20101006|IWV|9180|10680|J
20101006|SAA|650|1350|J
20101006|SCHA|1200|1900|J
20101006|URTY|338|2838|J
20101006|UWM|32389|41497|J
20101006|VB|2322|2322|J
20101006|VBR|8475|10675|J
20101006|VCR|495|1195|J
20101006|VTI|30290|52597|J
20101006|VXF|400|400|J
20101006|XRT|320715|432424|J
20101007|IJR|16743|19043|J
20101007|IJS|100|200|J
20101007|IJT|800|1400|J
20101007|IWC|700|800|J
20101007|IWM|914689|1220650|J
20101007|IWN|10499|13899|J
20101007|IWV|11100|14400|J
20101007|SAA|900|2100|J
20101007|SCHA|900|2300|J
20101007|SCHB|303|5042|J
20101007|URTY|100|600|J
20101007|UWM|33341|44841|J
20101007|VB|1400|2786|J
20101007|VBR|1424|1924|J
20101007|VCR|300|800|J
20101007|VTI|9018|17110|J
20101007|VXF|2100|2200|J
20101007|XRT|514531|655176|J
20101008|IJR|16368|25828|J
20101008|IJS|0|830|J
20101008|IJT|2300|3400|J
20101008|IWC|400|1300|J
20101008|IWM|1053812|1214077|J
20101008|IWN|21339|32224|J
20101008|IWV|10550|13650|J
20101008|SAA|0|1800|J
20101008|SCHA|2425|8953|J
20101008|SCHB|0|7801|J
20101008|URTY|1600|2900|J
20101008|UWM|40149|64304|J
20101008|VB|1484|1984|J
20101008|VBR|3357|4309|J
20101008|VCR|1400|2100|J
20101008|VTI|30237|43797|J
20101008|VXF|1800|2100|J
20101008|XRT|345308|518558|J
20101011|IJR|154878|170208|J
20101011|IJS|0|4396|J
20101011|IJT|2800|4700|J
20101011|IWC|22100|22700|J
20101011|IWM|889414|1032239|J
20101011|IWN|19867|54902|J
20101011|IWV|5292|11765|J
20101011|SAA|600|4600|J
20101011|SCHA|1155|1755|J
20101011|SCHB|100|100|J
20101011|URTY|200|900|J
20101011|UWM|58628|74689|J
20101011|VB|2400|4000|J
20101011|VBR|4507|6547|J
20101011|VCR|3368|6368|J
20101011|VTI|35175|42246|J
20101011|VXF|1610|1610|J
20101011|XRT|330187|500814|J
20101012|IJR|38615|44215|J
20101012|IJS|0|2100|J
20101012|IJT|1789|3389|J
20101012|IWC|1300|2900|J
20101012|IWM|875272|1153743|J
20101012|IWN|15418|40424|J
20101012|IWV|13400|34060|J
20101012|SAA|0|3400|J
20101012|SCHA|1500|1500|J
20101012|SCHB|2507|2507|J
20101012|URTY|500|1400|J
20101012|UWM|53149|79645|J
20101012|VB|720|2420|J
20101012|VBR|3757|6357|J
20101012|VCR|200|400|J
20101012|VTI|60104|70092|J
20101012|XRT|515501|559201|J
20101013|DSI|100|100|J
20101013|FTC|100|100|J
20101013|IJR|31941|36761|J
20101013|IJS|1400|3400|J
20101013|IJT|1300|1600|J
20101013|IWC|1500|1800|J
20101013|IWM|1114862|1416313|J
20101013|IWN|63963|77176|J
20101013|IWV|6400|16008|J
20101013|SAA|0|2100|J
20101013|SCHA|4280|4280|J
20101013|SCHB|2250|3250|J
20101013|URTY|700|1300|J
20101013|UWM|56670|80678|J
20101013|VB|2458|7614|J
20101013|VBR|5099|9499|J
20101013|VCR|2458|2858|J
20101013|VTI|44525|59123|J
20101013|VXF|2000|4239|J
20101013|XRT|513259|715481|J
20101014|DSI|1800|1800|J
20101014|IJR|10976|13892|J
20101014|IJS|400|3100|J
20101014|IJT|1084|3584|J
20101014|IWC|1100|2000|J
20101014|IWM|1118657|1622265|J
20101014|IWN|19959|24620|J
20101014|IWV|5400|13162|J
20101014|SAA|2000|3000|J
20101014|SCHA|11633|11933|J
20101014|SCHB|3722|5322|J
20101014|URTY|400|900|J
20101014|UWM|40116|55966|J
20101014|VB|400|3840|J
20101014|VBR|3960|6969|J
20101014|VCR|1000|1300|J
20101014|VTI|41951|53988|J
20101014|VXF|2500|2600|J
20101014|XRT|517909|734950|J
20101015|IJR|14119|18477|J
20101015|IJS|300|3200|J
20101015|IJT|1200|3328|J
20101015|IWC|900|1900|J
20101015|IWM|1005372|1685604|J
20101015|IWN|22989|31508|J
20101015|IWV|7759|13027|J
20101015|SAA|500|3300|J
20101015|SCHA|550|950|J
20101015|SCHB|1974|2374|J
20101015|URTY|2000|2300|J
20101015|UWM|49143|87998|J
20101015|VB|6820|16086|J
20101015|VBR|5166|8062|J
20101015|VCR|1600|2600|J
20101015|VTI|70560|80784|J
20101015|VXF|200|400|J
20101015|XRT|571865|627787|J
20101018|FAD|300|300|J
20101018|IJR|14029|17609|J
20101018|IJS|100|908|J
20101018|IJT|1100|1735|J
20101018|IWC|500|1800|J
20101018|IWM|1000592|1209109|J
20101018|IWN|37905|56356|J
20101018|IWV|4847|15529|J
20101018|RWJ|700|700|J
20101018|SAA|0|2400|J
20101018|SCHA|731|1031|J
20101018|SCHB|612|3201|J
20101018|URTY|1600|1600|J
20101018|UWM|52309|77406|J
20101018|VB|24395|24995|J
20101018|VBR|5806|10706|J
20101018|VCR|900|3200|J
20101018|VTI|46087|52957|J
20101018|VXF|200|1000|J
20101018|XRT|189840|278657|J
20101019|FAD|800|800|J
20101019|FEX|0|300|J
20101019|IJR|20009|29609|J
20101019|IJS|1400|5484|J
20101019|IJT|1403|2203|J
20101019|IWC|1900|2600|J
20101019|IWM|877871|1642460|J
20101019|IWN|22589|30133|J
20101019|IWV|2311|9338|J
20101019|RWJ|2800|2800|J
20101019|SAA|1300|2800|J
20101019|SCHA|850|1950|J
20101019|SCHB|200|2600|J
20101019|URTY|3993|3993|J
20101019|UWM|63917|120786|J
20101019|VB|11500|12400|J
20101019|VBR|3600|5400|J
20101019|VCR|900|1000|J
20101019|VTI|70374|79863|J
20101019|VXF|560|1560|J
20101019|XRT|606914|939574|J
20101020|FAD|900|900|J
20101020|FEX|1070|1270|J
20101020|IJR|15783|19783|J
20101020|IJS|500|2600|J
20101020|IJT|600|2400|J
20101020|IWC|1000|1500|J
20101020|IWM|707487|955466|J
20101020|IWN|22093|30176|J
20101020|IWV|3617|14204|J
20101020|SAA|600|1500|J
20101020|SCHA|2600|3300|J
20101020|SCHB|0|3495|J
20101020|URTY|1400|1700|J
20101020|UWM|38325|64127|J
20101020|VB|18725|23608|J
20101020|VBR|7513|12983|J
20101020|VCR|1200|1300|J
20101020|VTI|79955|93963|J
20101020|VXF|685|1785|J
20101020|XRT|471317|525995|J
20101021|IJR|18730|23543|J
20101021|IJS|2300|5952|J
20101021|IJT|1100|4050|J
20101021|IWC|1000|1300|J
20101021|IWM|847601|1269456|J
20101021|IWN|20298|33497|J
20101021|IWV|4002|14702|J
20101021|RWJ|1400|1400|J
20101021|SAA|500|3200|J
20101021|SCHA|2799|2799|J
20101021|SCHB|1994|8512|J
20101021|URTY|3550|4450|J
20101021|UWM|80864|143107|J
20101021|VB|17322|30221|J
20101021|VBR|13784|17280|J
20101021|VCR|1600|2600|J
20101021|VTI|78618|90716|J
20101021|VXF|200|400|J
20101021|XRT|480371|562431|J
20101022|IJR|21987|25108|J
20101022|IJS|500|4600|J
20101022|IJT|800|1100|J
20101022|IWC|1100|1600|J
20101022|IWM|424298|514081|J
20101022|IWN|7212|12012|J
20101022|IWV|2200|12000|J
20101022|RWJ|1200|2500|J
20101022|SAA|0|1200|J
20101022|SCHA|2100|2100|J
20101022|SCHB|400|3129|J
20101022|URTY|1200|1300|J
20101022|UWM|35000|44544|J
20101022|VB|10444|10444|J
20101022|VBR|8566|8566|J
20101022|VCR|1500|2100|J
20101022|VTI|23271|24784|J
20101022|VXF|200|430|J
20101022|XRT|501621|730031|J
20101025|FAD|100|100|J
20101025|IJR|20290|27854|J
20101025|IJS|0|2100|J
20101025|IJT|3125|5025|J
20101025|IWC|1588|2288|J
20101025|IWM|572660|781182|J
20101025|IWN|16077|23915|J
20101025|IWV|8909|15970|J
20101025|SAA|800|4600|J
20101025|SCHA|4760|5160|J
20101025|SCHB|100|1889|J
20101025|URTY|600|1400|J
20101025|UWM|52936|84020|J
20101025|VB|10200|13700|J
20101025|VBR|7758|11110|J
20101025|VCR|500|1294|J
20101025|VTI|45228|55263|J
20101025|VXF|100|3900|J
20101025|XRT|367202|441384|J
20101026|IJR|15100|17416|J
20101026|IJS|0|5400|J
20101026|IJT|2700|5100|J
20101026|IWC|4171|5404|J
20101026|IWM|638745|957945|J
20101026|IWN|10900|15200|J
20101026|IWV|1640|5590|J
20101026|RETL|0|100|J
20101026|RWJ|500|600|J
20101026|SAA|800|2500|J
20101026|SCHA|2410|2610|J
20101026|SCHB|1150|4058|J
20101026|URTY|600|1400|J
20101026|UWM|35890|72067|J
20101026|VB|5400|6900|J
20101026|VBR|3829|4029|J
20101026|VCR|900|1200|J
20101026|VTI|15802|20202|J
20101026|VXF|200|200|J
20101026|XRT|319159|440944|J
20101027|FAD|500|500|J
20101027|FEX|0|7575|J
20101027|IJR|12449|22604|J
20101027|IJS|0|1575|J
20101027|IJT|1618|3817|J
20101027|IWC|809|2654|J
20101027|IWM|770269|1269466|J
20101027|IWN|25938|38207|J
20101027|IWV|6600|16900|J
20101027|RWJ|0|700|J
20101027|SAA|0|1100|J
20101027|SCHA|2950|3450|J
20101027|SCHB|7995|8495|J
20101027|URTY|1800|2000|J
20101027|UWM|49899|76087|J
20101027|VB|8625|10125|J
20101027|VBR|2242|6846|J
20101027|VCR|205|205|J
20101027|VTI|25586|28699|J
20101027|VXF|0|3600|J
20101027|XRT|356185|541534|J
20101028|FAD|400|400|J
20101028|FEX|0|6364|J
20101028|IJR|9353|15438|J
20101028|IJS|500|1200|J
20101028|IJT|3489|4743|J
20101028|IWC|1100|1100|J
20101028|IWM|747974|1117795|J
20101028|IWN|19408|30013|J
20101028|IWV|8165|18389|J
20101028|SAA|900|3900|J
20101028|SCHA|1400|1900|J
20101028|SCHB|600|1000|J
20101028|URTY|1000|1100|J
20101028|UWM|27400|43038|J
20101028|VB|12702|13002|J
20101028|VBR|1200|1700|J
20101028|VCR|749|749|J
20101028|VTI|22070|37030|J
20101028|VXF|0|2200|J
20101028|XRT|336779|423511|J
20101029|IJR|16182|18980|J
20101029|IJS|2600|5000|J
20101029|IJT|1200|6245|J
20101029|IWC|700|1500|J
20101029|IWM|780029|1073835|J
20101029|IWN|27057|38581|J
20101029|IWV|8690|14763|J
20101029|SAA|0|3900|J
20101029|SCHA|9028|9528|J
20101029|SCHB|2100|10214|J
20101029|URTY|900|900|J
20101029|UWM|45680|53200|J
20101029|VB|5100|13300|J
20101029|VBR|1100|2700|J
20101029|VCR|0|200|J
20101029|VTI|24406|37640|J
20101029|VXF|400|600|J
20101029|XRT|222623|299064|J
20101101|FAD|600|600|J
20101101|FEX|0|1882|J
20101101|IJR|12610|16410|J
20101101|IJS|1199|2599|J
20101101|IJT|800|1500|J
20101101|IWC|1300|3100|J
20101101|IWM|723103|1033850|J
20101101|IWN|29182|54626|J
20101101|IWV|5822|12477|J
20101101|RETL|0|200|J
20101101|RWJ|100|100|J
20101101|SAA|400|2450|J
20101101|SCHA|2000|3100|J
20101101|SCHB|1150|4050|J
20101101|URTY|4100|5100|J
20101101|UWM|62779|98597|J
20101101|VB|5600|11600|J
20101101|VBR|800|1400|J
20101101|VCR|0|1200|J
20101101|VTI|14888|17970|J
20101101|VXF|3000|3700|J
20101101|XRT|403229|518554|J
20101102|FEX|0|200|J
20101102|FTC|200|200|J
20101102|IJR|13998|19765|J
20101102|IJS|300|1946|J
20101102|IJT|368|3032|J
20101102|IWC|900|1600|J
20101102|IWM|626731|1202978|J
20101102|IWN|12600|32625|J
20101102|IWV|3710|5710|J
20101102|RETL|0|1000|J
20101102|SAA|0|1033|J
20101102|SCHA|5300|5610|J
20101102|SCHB|900|900|J
20101102|URTY|3353|4553|J
20101102|UWM|43393|75728|J
20101102|VB|4100|9575|J
20101102|VBR|4460|5460|J
20101102|VCR|201|201|J
20101102|VTI|12137|15037|J
20101102|VXF|5100|7764|J
20101102|XRT|340598|484305|J
20101103|IJR|94077|96362|J
20101103|IJS|399|1599|J
20101103|IJT|900|6245|J
20101103|IWC|1200|3351|J
20101103|IWM|1163404|1674874|J
20101103|IWN|17639|34055|J
20101103|IWV|8442|22532|J
20101103|RETL|0|700|J
20101103|SAA|0|500|J
20101103|SCHA|0|3466|J
20101103|SCHB|200|9581|J
20101103|URTY|598|1098|J
20101103|UWM|65462|122208|J
20101103|VB|3700|3800|J
20101103|VBR|2396|9896|J
20101103|VCR|100|300|J
20101103|VTI|20429|25930|J
20101103|VXF|200|400|J
20101103|XRT|620952|810003|J
20101104|FEX|0|3300|J
20101104|IJR|20184|29502|J
20101104|IJS|200|5805|J
20101104|IJT|600|1616|J
20101104|IWC|575|575|J
20101104|IWM|1115226|1519821|J
20101104|IWN|16594|37992|J
20101104|IWV|17617|24411|J
20101104|RETL|100|200|J
20101104|SAA|300|4200|J
20101104|SCHA|2013|7693|J
20101104|SCHB|7300|18086|J
20101104|URTY|1600|3500|J
20101104|UWM|36351|77389|J
20101104|VB|7108|10230|J
20101104|VBR|2700|4300|J
20101104|VCR|400|800|J
20101104|VTI|56955|66921|J
20101104|VXF|2100|14681|J
20101104|XRT|475141|559581|J
20101105|IJR|16357|23146|J
20101105|IJS|900|2391|J
20101105|IJT|1691|2636|J
20101105|IWC|1600|2800|J
20101105|IWM|398091|971782|J
20101105|IWN|28795|90158|J
20101105|IWV|10931|16252|J
20101105|RWJ|1900|1900|J
20101105|SAA|0|400|J
20101105|SCHA|7734|7834|J
20101105|SCHB|0|10086|J
20101105|URTY|2076|7256|J
20101105|UWM|20194|71324|J
20101105|VB|5384|8509|J
20101105|VBR|1400|9430|J
20101105|VCR|800|1486|J
20101105|VTI|61604|74386|J
20101105|VXF|800|4792|J
20101105|XRT|246112|301305|J
20101108|IJR|14886|20405|J
20101108|IJS|200|600|J
20101108|IJT|700|900|J
20101108|IWC|665|765|J
20101108|IWM|554890|941226|J
20101108|IWN|18285|33287|J
20101108|IWV|7019|12409|J
20101108|RWJ|800|800|J
20101108|SAA|0|2400|J
20101108|SCHA|2400|2700|J
20101108|SCHB|15336|22633|J
20101108|URTY|1386|2996|J
20101108|UWM|30470|81265|J
20101108|VB|5823|7623|J
20101108|VBR|1800|5677|J
20101108|VCR|400|10979|J
20101108|VTI|29245|32050|J
20101108|VXF|1100|2700|J
20101108|XRT|224914|274722|J
20101109|IJR|10300|16429|J
20101109|IJS|1100|2710|J
20101109|IJT|2800|5100|J
20101109|IWC|600|1900|J
20101109|IWM|867314|1569014|J
20101109|IWN|8112|13143|J
20101109|IWV|10400|15250|J
20101109|SAA|600|1300|J
20101109|SCHA|5600|25408|J
20101109|SCHB|4185|5335|J
20101109|URTY|185|1085|J
20101109|UWM|70493|115305|J
20101109|VB|9875|10975|J
20101109|VBR|2472|7194|J
20101109|VCR|3500|8409|J
20101109|VTI|17094|21634|J
20101109|VXF|400|1757|J
20101109|XRT|226439|385916|J
20101110|FEX|0|5429|J
20101110|IJR|6477|8277|J
20101110|IJS|200|400|J
20101110|IJT|400|600|J
20101110|IWC|600|2200|J
20101110|IWM|1164550|1714456|J
20101110|IWN|21441|35385|J
20101110|IWV|18303|19723|J
20101110|RWJ|700|700|J
20101110|SAA|1000|4250|J
20101110|SCHA|1600|4265|J
20101110|SCHB|8041|8441|J
20101110|URTY|600|2311|J
20101110|UWM|42762|65527|J
20101110|VB|4975|6075|J
20101110|VBR|3462|3764|J
20101110|VCR|0|4400|J
20101110|VTI|11985|21585|J
20101110|VXF|200|600|J
20101110|XRT|283733|403485|J
20101111|IJR|12042|19319|J
20101111|IJS|200|1200|J
20101111|IJT|545|1490|J
20101111|IWC|3000|4200|J
20101111|IWM|1115107|1613514|J
20101111|IWN|23659|39136|J
20101111|IWV|11325|13267|J
20101111|RWJ|400|400|J
20101111|SAA|800|5100|J
20101111|SCHA|1500|4327|J
20101111|SCHB|1700|1700|J
20101111|URTY|187|287|J
20101111|UWM|19058|63735|J
20101111|VB|3100|3200|J
20101111|VBR|2922|4024|J
20101111|VCR|198|744|J
20101111|VTI|31516|37867|J
20101111|VXF|160|560|J
20101111|XRT|249854|448104|J
20101112|DSI|300|300|J
20101112|IJR|16466|32235|J
20101112|IJS|100|2200|J
20101112|IJT|500|10020|J
20101112|IWC|900|1300|J
20101112|IWM|1308755|1807222|J
20101112|IWN|7902|14465|J
20101112|IWV|35066|37566|J
20101112|SAA|0|3800|J
20101112|SCHA|2425|2425|J
20101112|SCHB|12650|12650|J
20101112|URTY|1400|2289|J
20101112|UWM|67099|121215|J
20101112|VB|5285|6885|J
20101112|VBR|3064|4264|J
20101112|VCR|715|915|J
20101112|VTI|35276|48101|J
20101112|VXF|1967|3424|J
20101112|XRT|380446|653844|J
20101115|IJR|7755|12651|J
20101115|IJS|2100|3400|J
20101115|IJT|800|4500|J
20101115|IWC|300|1500|J
20101115|IWM|1031605|1719839|J
20101115|IWN|26730|37430|J
20101115|IWV|15245|29640|J
20101115|SAA|100|2100|J
20101115|SCHA|2377|2377|J
20101115|SCHB|8940|9140|J
20101115|URTY|200|1400|J
20101115|UWM|11617|38068|J
20101115|VB|16538|17238|J
20101115|VBR|2500|2500|J
20101115|VCR|400|956|J
20101115|VTI|28702|31297|J
20101115|VXF|879|6704|J
20101115|XRT|269572|424502|J
20101116|IJR|21324|25044|J
20101116|IJS|5260|7845|J
20101116|IJT|600|3124|J
20101116|IWC|500|2100|J
20101116|IWM|1260455|1962173|J
20101116|IWN|34915|74771|J
20101116|IWV|19442|20942|J
20101116|RWJ|500|600|J
20101116|SAA|0|6065|J
20101116|SCHA|6186|12964|J
20101116|SCHB|19212|25507|J
20101116|URTY|1895|13455|J
20101116|UWM|52106|133945|J
20101116|VB|10400|13986|J
20101116|VBR|750|1250|J
20101116|VCR|3413|4113|J
20101116|VTI|64775|83085|J
20101116|VTWO|0|1000|J
20101116|VXF|3195|7345|J
20101116|XRT|518895|662398|J
20101117|FEX|5841|7601|J
20101117|IJR|22846|26447|J
20101117|IJS|0|6200|J
20101117|IJT|0|1600|J
20101117|IWC|100|200|J
20101117|IWM|812409|1211820|J
20101117|IWN|12972|22535|J
20101117|IWV|18490|19190|J
20101117|SAA|0|400|J
20101117|SCHA|2732|3650|J
20101117|SCHB|39750|41600|J
20101117|URTY|1800|4300|J
20101117|UWM|16300|56375|J
20101117|VB|12655|13355|J
20101117|VBR|1100|1100|J
20101117|VTI|30289|43393|J
20101117|VXF|2700|4800|J
20101117|XRT|1009277|1233527|J
20101118|FEX|2800|2800|J
20101118|IJR|15135|53281|J
20101118|IJS|260|1660|J
20101118|IJT|300|800|J
20101118|IWM|810205|1125201|J
20101118|IWN|17000|22194|J
20101118|IWV|156421|174670|J
20101118|RWJ|600|600|J
20101118|SAA|700|1200|J
20101118|SCHA|2549|4949|J
20101118|SCHB|3992|5092|J
20101118|URTY|4200|8155|J
20101118|UWM|27941|72459|J
20101118|VB|9985|14285|J
20101118|VBR|1611|3311|J
20101118|VCR|0|875|J
20101118|VTI|73950|134219|J
20101118|VXF|0|8352|J
20101118|XRT|466614|536114|J
20101119|FEX|0|255|J
20101119|IJR|10449|27035|J
20101119|IJS|0|800|J
20101119|IJT|300|1500|J
20101119|IWC|400|700|J
20101119|IWM|398033|653616|J
20101119|IWN|3100|8412|J
20101119|IWV|4700|10788|J
20101119|SAA|800|1200|J
20101119|SCHA|0|1680|J
20101119|SCHB|6023|6123|J
20101119|URTY|700|5376|J
20101119|UWM|18732|61926|J
20101119|VB|3100|5800|J
20101119|VBR|2083|4498|J
20101119|VCR|0|9183|J
20101119|VTI|136939|183075|J
20101119|VXF|0|523|J
20101119|XRT|346658|475367|J
20101122|IJR|5250|11711|J
20101122|IJS|200|300|J
20101122|IJT|1584|4868|J
20101122|IWC|0|200|J
20101122|IWM|720165|1039145|J
20101122|IWN|14796|19165|J
20101122|IWV|12216|17116|J
20101122|RETL|0|100|J
20101122|SAA|200|300|J
20101122|SCHA|1795|2295|J
20101122|SCHB|1250|1450|J
20101122|URTY|100|1093|J
20101122|UWM|33962|55085|J
20101122|VB|4700|7613|J
20101122|VBR|2906|5183|J
20101122|VCR|697|9488|J
20101122|VTI|51037|57430|J
20101122|VXF|996|7106|J
20101122|XRT|460252|527816|J
20101123|IJR|6970|13756|J
20101123|IJS|100|2036|J
20101123|IJT|600|12647|J
20101123|IWC|0|110|J
20101123|IWM|912320|1213508|J
20101123|IWN|16916|25548|J
20101123|IWV|16995|24984|J
20101123|RWJ|247|247|J
20101123|SAA|0|100|J
20101123|SCHA|12184|16284|J
20101123|SCHB|7475|28193|J
20101123|URTY|200|2291|J
20101123|UWM|55421|93321|J
20101123|VB|5092|6417|J
20101123|VBR|1640|3040|J
20101123|VTI|22923|56648|J
20101123|VXF|225|1525|J
20101123|XRT|284396|402856|J
20101124|FEX|0|1600|J
20101124|IJR|32740|59655|J
20101124|IJS|0|900|J
20101124|IJT|100|2800|J
20101124|IWC|300|400|J
20101124|IWM|903397|1038037|J
20101124|IWN|6617|13517|J
20101124|IWV|4100|8044|J
20101124|RWJ|0|200|J
20101124|SAA|100|200|J
20101124|SCHA|1288|1388|J
20101124|SCHB|3750|10894|J
20101124|URTY|795|2295|J
20101124|UWM|31504|50252|J
20101124|VB|1100|11098|J
20101124|VBR|700|2500|J
20101124|VCR|0|3357|J
20101124|VTI|46517|52524|J
20101124|VTWO|0|116|J
20101124|VXF|200|1100|J
20101124|XRT|560587|808273|J
20101126|FEX|0|307|J
20101126|IJR|4039|4273|J
20101126|IJS|0|300|J
20101126|IJT|200|700|J
20101126|IWM|405428|674890|J
20101126|IWN|6144|10444|J
20101126|IWV|1600|1800|J
20101126|SCHA|1254|2154|J
20101126|SCHB|700|8675|J
20101126|URTY|600|800|J
20101126|UWM|1900|26087|J
20101126|VB|398|498|J
20101126|VBR|0|600|J
20101126|VCR|1200|3246|J
20101126|VTI|12492|13492|J
20101126|VXF|0|5869|J
20101126|XRT|142298|188227|J
20101129|FEX|0|2000|J
20101129|IJR|15849|22066|J
20101129|IJS|500|900|J
20101129|IJT|200|1100|J
20101129|IWM|1028788|1213107|J
20101129|IWN|22587|47620|J
20101129|IWV|33983|55992|J
20101129|RWJ|269|269|J
20101129|SAA|0|300|J
20101129|SCHA|3000|4500|J
20101129|SCHB|6088|9288|J
20101129|URTY|1140|3112|J
20101129|UWM|37585|79024|J
20101129|VB|3900|8700|J
20101129|VBR|1028|1028|J
20101129|VCR|694|894|J
20101129|VTI|64712|70819|J
20101129|VTWO|0|600|J
20101129|VXF|0|2100|J
20101129|XRT|207043|420411|J
20101130|FEX|0|4300|J
