20110331|VXF|700|1000|Y
20110331|XRT|199995|245953|Y
20110401|IJR|42249|49429|Y
20110401|IJT|700|2400|Y
20110401|IWC|200|200|Y
20110401|IWM|222834|304831|Y
20110401|IWN|28572|41872|Y
20110401|IWV|5199|8698|Y
20110401|SAA|201|401|Y
20110401|SCHA|700|900|Y
20110401|UWM|3800|5130|Y
20110401|VB|200|200|Y
20110401|VTI|13600|15100|Y
20110401|VXF|300|400|Y
20110401|XRT|243221|261421|Y
20110404|IJR|31097|34285|Y
20110404|IJT|3000|4700|Y
20110404|IWC|500|2000|Y
20110404|IWM|317642|349424|Y
20110404|IWN|14290|17690|Y
20110404|IWV|6400|8000|Y
20110404|SCHA|200|200|Y
20110404|UWM|1400|2331|Y
20110404|VB|100|100|Y
20110404|VTI|11500|15571|Y
20110404|VXF|100|200|Y
20110404|XRT|180760|207560|Y
20110405|IJR|8417|10317|Y
20110405|IJS|0|1150|Y
20110405|IJT|3100|5100|Y
20110405|IWC|500|800|Y
20110405|IWM|211758|254284|Y
20110405|IWN|4000|4556|Y
20110405|IWV|7200|7800|Y
20110405|SAA|400|800|Y
20110405|SCHA|1000|1300|Y
20110405|UWM|9558|16282|Y
20110405|VTI|9160|10568|Y
20110405|VXF|200|300|Y
20110405|XRT|221308|237583|Y
20110406|IJR|8725|10982|Y
20110406|IJT|1800|2900|Y
20110406|IWC|100|200|Y
20110406|IWM|262137|323697|Y
20110406|IWN|5938|6738|Y
20110406|IWV|1800|3323|Y
20110406|SAA|700|700|Y
20110406|SCHA|1800|2000|Y
20110406|UWM|6887|12913|Y
20110406|VTI|13014|15614|Y
20110406|VXF|500|500|Y
20110406|XRT|304571|346145|Y
20110407|IJR|11500|15700|Y
20110407|IJT|2200|2800|Y
20110407|IWC|100|100|Y
20110407|IWM|344431|383908|Y
20110407|IWN|2000|3300|Y
20110407|IWV|10200|12601|Y
20110407|SCHA|600|800|Y
20110407|SLYG|0|107|Y
20110407|UWM|1200|1600|Y
20110407|VTI|7090|8190|Y
20110407|VXF|200|400|Y
20110407|XRT|274431|289131|Y
20110408|IJR|39100|42530|Y
20110408|IJT|1100|1500|Y
20110408|IWC|300|400|Y
20110408|IWM|212057|297006|Y
20110408|IWN|4000|6600|Y
20110408|IWV|200|1000|Y
20110408|SAA|0|200|Y
20110408|SCHA|700|1200|Y
20110408|UWM|2400|6600|Y
20110408|VTI|11510|16163|Y
20110408|VXF|100|100|Y
20110408|XRT|200001|275823|Y
20110411|IJR|6800|9300|Y
20110411|IJT|500|1100|Y
20110411|IWM|219834|299686|Y
20110411|IWN|6479|14779|Y
20110411|IWV|338|438|Y
20110411|SCHA|1600|1700|Y
20110411|URTY|300|600|Y
20110411|UWM|8534|11734|Y
20110411|VB|100|100|Y
20110411|VTI|14937|16037|Y
20110411|VXF|100|100|Y
20110411|XRT|111400|129830|Y
20110412|IJR|7116|10016|Y
20110412|IJT|2600|3600|Y
20110412|IWC|100|300|Y
20110412|IWM|297651|377738|Y
20110412|IWN|34500|40200|Y
20110412|IWV|700|1372|Y
20110412|SAA|100|600|Y
20110412|SCHA|500|500|Y
20110412|SLY|0|300|Y
20110412|UWM|11100|21099|Y
20110412|VTI|26050|29012|Y
20110412|XRT|339545|382345|Y
20110413|IJR|10300|13300|Y
20110413|IJT|300|700|Y
20110413|IWC|298|398|Y
20110413|IWM|300404|403858|Y
20110413|IWN|8300|11000|Y
20110413|IWV|700|900|Y
20110413|SAA|0|100|Y
20110413|SCHA|1000|1000|Y
20110413|UWM|12200|22946|Y
20110413|VTI|17344|22644|Y
20110413|VXF|100|200|Y
20110413|XRT|171380|236275|Y
20110414|IJR|32200|36400|Y
20110414|IJT|700|1200|Y
20110414|IWC|0|300|Y
20110414|IWM|236019|302632|Y
20110414|IWN|13491|15958|Y
20110414|IWV|633|2175|Y
20110414|SCHA|300|400|Y
20110414|URTY|1400|2200|Y
20110414|UWM|9900|16486|Y
20110414|VTI|8000|11814|Y
20110414|VXF|300|700|Y
20110414|XRT|161435|185192|Y
20110415|IJR|8900|11500|Y
20110415|IJS|0|500|Y
20110415|IJT|1000|1500|Y
20110415|IWC|500|500|Y
20110415|IWM|190231|231291|Y
20110415|IWN|10308|14308|Y
20110415|IWV|500|798|Y
20110415|SAA|0|200|Y
20110415|SCHA|400|500|Y
20110415|URTY|2900|4600|Y
20110415|UWM|16496|24407|Y
20110415|VTI|12800|15800|Y
20110415|VXF|300|500|Y
20110415|XRT|213344|275535|Y
20110418|IJR|15300|33707|Y
20110418|IJT|5600|7200|Y
20110418|IWC|1100|1300|Y
20110418|IWM|293608|351787|Y
20110418|IWN|14835|20735|Y
20110418|IWV|12200|13900|Y
20110418|SCHA|3230|3730|Y
20110418|SCHB|400|400|Y
20110418|UWM|11800|19086|Y
20110418|VB|6100|7100|Y
20110418|VTI|31948|33771|Y
20110418|VXF|600|600|Y
20110418|XRT|162446|207246|Y
20110419|IJR|6600|9000|Y
20110419|IJT|600|1600|Y
20110419|IWC|0|100|Y
20110419|IWM|120238|143624|Y
20110419|IWN|28503|29603|Y
20110419|IWV|1000|1000|Y
20110419|SCHA|600|800|Y
20110419|UWM|3800|5200|Y
20110419|VTI|6400|7300|Y
20110419|VXF|1300|1400|Y
20110419|XRT|124534|147534|Y
20110420|IJR|21400|24400|Y
20110420|IJT|900|1500|Y
20110420|IWC|0|100|Y
20110420|IWM|213377|243640|Y
20110420|IWN|15234|24275|Y
20110420|IWV|1200|1900|Y
20110420|RALS|0|100|Y
20110420|SCHA|300|900|Y
20110420|UWM|6900|12818|Y
20110420|VTI|12100|14000|Y
20110420|VXF|1500|2400|Y
20110420|XRT|223960|258142|Y
20110421|IJR|17000|21300|Y
20110421|IJT|2000|2800|Y
20110421|IWC|200|200|Y
20110421|IWM|200597|229395|Y
20110421|IWN|17900|24400|Y
20110421|IWV|1800|2500|Y
20110421|RALS|0|100|Y
20110421|SCHA|700|700|Y
20110421|SCHB|0|400|Y
20110421|UWM|3400|7002|Y
20110421|VTI|7134|10634|Y
20110421|VXF|300|700|Y
20110421|XRT|122992|165372|Y
20110425|IJR|4000|4800|Y
20110425|IJT|3600|5800|Y
20110425|IWM|114460|134090|Y
20110425|IWN|4600|8000|Y
20110425|IWV|1300|2424|Y
20110425|SCHA|400|400|Y
20110425|UWM|7600|10700|Y
20110425|VB|100|2900|Y
20110425|VBR|200|200|Y
20110425|VTI|3300|4700|Y
20110425|VXF|900|1300|Y
20110425|XRT|119526|169804|Y
20110426|IJR|21708|27308|Y
20110426|IJT|8000|14700|Y
20110426|IWC|100|100|Y
20110426|IWM|164182|188342|Y
20110426|IWN|20200|29800|Y
20110426|IWV|0|884|Y
20110426|SAA|100|800|Y
20110426|SCHA|1300|1300|Y
20110426|UWM|9129|15498|Y
20110426|VBR|0|275|Y
20110426|VTI|6155|8781|Y
20110426|VXF|500|1000|Y
20110426|XRT|232088|276768|Y
20110427|IJR|4300|7300|Y
20110427|IJT|1000|1200|Y
20110427|IWC|100|100|Y
20110427|IWM|198355|252109|Y
20110427|IWN|12100|17786|Y
20110427|IWV|2000|5495|Y
20110427|SAA|200|2100|Y
20110427|SCHA|800|900|Y
20110427|UWM|11834|17063|Y
20110427|VTI|6800|9300|Y
20110427|VXF|2200|2300|Y
20110427|XRT|280834|289567|Y
20110428|IJR|10300|11900|Y
20110428|IJS|0|100|Y
20110428|IJT|1600|2000|Y
20110428|IWC|0|100|Y
20110428|IWM|136467|160761|Y
20110428|IWN|17201|23169|Y
20110428|IWV|400|1700|Y
20110428|SAA|500|600|Y
20110428|SCHA|100|200|Y
20110428|SCHB|500|500|Y
20110428|UWM|17100|19600|Y
20110428|VB|100|100|Y
20110428|VTI|24746|36321|Y
20110428|VXF|200|300|Y
20110428|XRT|263957|295638|Y
20110429|IJR|5200|7000|Y
20110429|IJT|700|1300|Y
20110429|IWC|300|700|Y
20110429|IWM|129321|162281|Y
20110429|IWN|17800|23400|Y
20110429|IWV|100|1300|Y
20110429|SAA|0|1800|Y
20110429|SCHA|2000|4100|Y
20110429|UWM|11488|16888|Y
20110429|VBR|127|127|Y
20110429|VTI|14700|21810|Y
20110429|VXF|800|1000|Y
20110429|XRT|185598|225998|Y
20110502|IJR|39800|40900|Y
20110502|IJT|800|1500|Y
20110502|IWC|100|500|Y
20110502|IWM|239816|278890|Y
20110502|IWN|49840|64040|Y
20110502|IWV|4059|5359|Y
20110502|SAA|1000|2400|Y
20110502|SCHA|400|800|Y
20110502|UWM|13137|19806|Y
20110502|VB|300|500|Y
20110502|VTI|25277|27277|Y
20110502|VXF|1300|1400|Y
20110502|XRT|251396|280346|Y
20110503|IJR|18500|20900|Y
20110503|IJT|3400|5900|Y
20110503|IWC|0|100|Y
20110503|IWM|230336|304972|Y
20110503|IWN|20100|26500|Y
20110503|IWV|702|1302|Y
20110503|SAA|0|2800|Y
20110503|SCHA|100|100|Y
20110503|UWM|6686|10886|Y
20110503|VB|0|200|Y
20110503|VTI|11025|15262|Y
20110503|VXF|400|800|Y
20110503|XRT|214491|233806|Y
20110504|FEX|600|600|Y
20110504|IJR|9800|12700|Y
20110504|IJT|1100|1600|Y
20110504|IWC|0|200|Y
20110504|IWM|229654|308945|Y
20110504|IWN|22102|24602|Y
20110504|IWV|3948|6608|Y
20110504|SAA|1400|3400|Y
20110504|SCHA|0|500|Y
20110504|UWM|5590|13390|Y
20110504|VTI|15206|17806|Y
20110504|VXF|0|1500|Y
20110504|XRT|253765|292165|Y
20110505|IJR|60330|73841|Y
20110505|IJS|200|200|Y
20110505|IJT|1200|2900|Y
20110505|IWM|497526|555258|Y
20110505|IWN|31300|51710|Y
20110505|IWV|6100|7922|Y
20110505|SAA|100|1520|Y
20110505|SCHA|200|1200|Y
20110505|UWM|14721|18321|Y
20110505|VB|0|200|Y
20110505|VTI|38000|45800|Y
20110505|VXF|500|1200|Y
20110505|XRT|356364|411323|Y
20110506|IJR|20604|40304|Y
20110506|IJT|200|500|Y
20110506|IWC|600|1300|Y
20110506|IWM|265150|294798|Y
20110506|IWN|10540|12429|Y
20110506|IWV|5700|8903|Y
20110506|SAA|100|3500|Y
20110506|SCHA|1700|1900|Y
20110506|UWM|5603|8206|Y
20110506|VB|200|200|Y
20110506|VTI|2500|3215|Y
20110506|VXF|300|700|Y
20110506|XRT|211268|243166|Y
20110509|IJR|20360|35060|Y
20110509|IJT|1600|2800|Y
20110509|IWM|161629|172829|Y
20110509|IWN|50641|52241|Y
20110509|IWV|500|1000|Y
20110509|SAA|100|1810|Y
20110509|SCHA|2200|2200|Y
20110509|SCHB|400|500|Y
20110509|UWM|2300|3000|Y
20110509|VTI|2900|4000|Y
20110509|XRT|225948|260110|Y
20110510|IJR|23100|32904|Y
20110510|IJS|100|300|Y
20110510|IJT|3700|4400|Y
20110510|IWC|100|100|Y
20110510|IWM|223552|247498|Y
20110510|IWN|60304|68904|Y
20110510|IWV|2400|3900|Y
20110510|SAA|100|600|Y
20110510|SCHA|400|400|Y
20110510|UWM|8736|13240|Y
20110510|VBR|200|200|Y
20110510|VTI|42816|52316|Y
20110510|VXF|400|700|Y
20110510|XRT|262298|282598|Y
20110511|IJR|18400|19900|Y
20110511|IJS|100|400|Y
20110511|IJT|900|2900|Y
20110511|IWC|1600|1600|Y
20110511|IWM|210504|284890|Y
20110511|IWN|62200|100900|Y
20110511|IWV|2376|2876|Y
20110511|SAA|0|1600|Y
20110511|SCHA|300|400|Y
20110511|UWM|10128|11828|Y
20110511|VB|0|100|Y
20110511|VBR|100|300|Y
20110511|VTI|18150|22950|Y
20110511|VXF|400|800|Y
20110511|XRT|222808|270784|Y
20110512|IJR|19666|25766|Y
20110512|IJS|100|100|Y
20110512|IJT|2500|3600|Y
20110512|IWC|200|300|Y
20110512|IWM|324756|401589|Y
20110512|IWN|63608|80008|Y
20110512|IWV|600|800|Y
20110512|SAA|0|200|Y
20110512|SCHA|800|1000|Y
20110512|UWM|4000|4600|Y
20110512|VTI|8300|10900|Y
20110512|VXF|200|400|Y
20110512|XRT|156843|204719|Y
20110513|IJR|13230|16930|Y
20110513|IJS|300|500|Y
20110513|IJT|700|1874|Y
20110513|IWC|400|400|Y
20110513|IWM|292075|392777|Y
20110513|IWN|23800|52600|Y
20110513|IWV|1400|1800|Y
20110513|SCHA|3000|4800|Y
20110513|UWM|8301|11118|Y
20110513|VB|3050|7450|Y
20110513|VBR|300|400|Y
20110513|VTI|23248|29548|Y
20110513|VXF|700|1300|Y
20110513|XRT|154004|196745|Y
20110516|IJR|23244|29144|Y
20110516|IJS|1800|1900|Y
20110516|IJT|500|500|Y
20110516|IWC|300|400|Y
20110516|IWM|199307|258039|Y
20110516|IWN|21805|25305|Y
20110516|IWV|0|300|Y
20110516|SAA|0|200|Y
20110516|SCHA|2200|8400|Y
20110516|UWM|10238|13907|Y
20110516|VBR|100|300|Y
20110516|VTI|7700|11400|Y
20110516|XRT|253100|363650|Y
20110517|IJR|18000|23126|Y
20110517|IJS|800|1600|Y
20110517|IJT|3700|5800|Y
20110517|IWM|217989|323559|Y
20110517|IWN|47918|58618|Y
20110517|IWV|1100|1700|Y
20110517|SCHA|8196|12596|Y
20110517|UWM|1300|1800|Y
20110517|VBR|0|200|Y
20110517|VTI|15100|23200|Y
20110517|VXF|100|100|Y
20110517|XRT|216386|250396|Y
20110518|IJR|10300|12600|Y
20110518|IJS|400|600|Y
20110518|IJT|5700|9600|Y
20110518|IWC|0|100|Y
20110518|IWM|277304|371494|Y
20110518|IWN|41154|45554|Y
20110518|IWV|1900|2400|Y
20110518|SAA|0|900|Y
20110518|SCHA|300|600|Y
20110518|UWM|6242|7842|Y
20110518|VBR|200|600|Y
20110518|VTI|17420|20520|Y
20110518|VXF|300|300|Y
20110518|XRT|289855|343089|Y
20110519|IJR|15670|17595|Y
20110519|IJS|400|700|Y
20110519|IJT|700|1200|Y
20110519|IWC|600|1200|Y
20110519|IWM|157348|214557|Y
20110519|IWN|33588|43607|Y
20110519|IWV|700|700|Y
20110519|RALS|100|600|Y
20110519|SAA|0|100|Y
20110519|SCHA|1100|1400|Y
20110519|URTY|100|100|Y
20110519|UWM|5400|9000|Y
20110519|VB|100|100|Y
20110519|VBR|0|200|Y
20110519|VTI|11300|14700|Y
20110519|XRT|247684|271684|Y
20110520|IJR|10840|13740|Y
20110520|IJT|1100|1600|Y
20110520|IWC|200|300|Y
20110520|IWM|153026|241053|Y
20110520|IWN|20600|28083|Y
20110520|IWV|800|900|Y
20110520|SCHA|2100|2500|Y
20110520|SCHB|0|100|Y
20110520|UWM|5100|10100|Y
20110520|VB|200|800|Y
20110520|VBR|0|100|Y
20110520|VTI|22248|54298|Y
20110520|VXF|0|200|Y
20110520|XRT|192011|287803|Y
20110523|IJR|23700|28500|Y
20110523|IJS|300|900|Y
20110523|IJT|1500|2800|Y
20110523|IWM|104859|234286|Y
20110523|IWN|60669|63769|Y
20110523|IWV|497|697|Y
20110523|SAA|0|400|Y
20110523|SCHA|1400|3300|Y
20110523|UWM|3600|5400|Y
20110523|VB|0|1338|Y
20110523|VTI|11706|17812|Y
20110523|VXF|400|500|Y
20110523|XRT|313550|359549|Y
20110524|IJR|5200|17300|Y
20110524|IJS|400|800|Y
20110524|IJT|1600|2600|Y
20110524|IWC|1100|1200|Y
20110524|IWM|96232|155433|Y
20110524|IWN|37000|39700|Y
20110524|IWV|3500|4000|Y
20110524|SCHA|1100|1700|Y
20110524|UWM|3173|3773|Y
20110524|VTI|21168|29705|Y
20110524|VXF|800|1200|Y
20110524|XRT|155846|172046|Y
20110525|IJR|31800|44600|Y
20110525|IJS|200|200|Y
20110525|IJT|1000|1500|Y
20110525|IWM|216513|250644|Y
20110525|IWN|40200|43400|Y
20110525|IWV|700|1300|Y
20110525|SAA|0|2100|Y
20110525|SCHA|2500|4100|Y
20110525|UWM|5800|6600|Y
20110525|VB|0|200|Y
20110525|VBR|500|700|Y
20110525|VTI|35200|41500|Y
20110525|VXF|300|600|Y
20110525|XRT|292995|340381|Y
20110526|IJR|28900|35700|Y
20110526|IJS|300|1000|Y
20110526|IJT|5700|10300|Y
20110526|IWM|175122|256891|Y
20110526|IWN|26280|32114|Y
20110526|IWV|800|1200|Y
20110526|SAA|0|100|Y
20110526|SCHA|700|700|Y
20110526|UWM|1900|2300|Y
20110526|VB|200|400|Y
20110526|VBR|300|500|Y
20110526|VTI|24610|35000|Y
20110526|VXF|400|500|Y
20110526|XRT|201623|255837|Y
20110527|IJR|11200|15400|Y
20110527|IJS|500|800|Y
20110527|IJT|3800|8100|Y
20110527|IWM|144364|163149|Y
20110527|IWN|17308|21408|Y
20110527|IWV|300|1100|Y
20110527|SCHA|700|800|Y
20110527|UWM|2800|3600|Y
20110527|VBR|300|400|Y
20110527|VTI|18700|20600|Y
20110527|VXF|0|840|Y
20110527|XRT|158382|183809|Y
20110531|FTC|100|200|Y
20110531|IJR|8700|12500|Y
20110531|IJS|1000|1600|Y
20110531|IJT|1800|4500|Y
20110531|IWC|300|400|Y
20110531|IWM|247042|320850|Y
20110531|IWN|13676|17176|Y
20110531|SCHA|600|1500|Y
20110531|UWM|11700|16504|Y
20110531|VBR|0|100|Y
20110531|VCR|100|100|Y
20110531|VTI|23069|33124|Y
20110531|VXF|300|1370|Y
20110531|XRT|217902|234225|Y
20110601|IJR|33500|40300|Y
20110601|IJS|400|1200|Y
20110601|IJT|1200|2300|Y
20110601|IWC|200|1000|Y
20110601|IWM|225358|265946|Y
20110601|IWN|54210|89310|Y
20110601|IWV|800|1600|Y
20110601|SAA|0|800|Y
20110601|SCHA|700|1800|Y
20110601|UWM|17100|19000|Y
20110601|VB|100|100|Y
20110601|VBR|100|300|Y
20110601|VTI|53791|60426|Y
20110601|VXF|400|600|Y
20110601|XRT|450184|525812|Y
20110602|IJR|5900|7700|Y
20110602|IJS|400|600|Y
20110602|IJT|4100|4800|Y
20110602|IWC|100|200|Y
20110602|IWM|211174|247156|Y
20110602|IWN|22400|35000|Y
20110602|IWV|5900|6500|Y
20110602|SAA|0|300|Y
20110602|SCHA|1400|3300|Y
20110602|UWM|14700|16100|Y
20110602|VB|1200|1400|Y
20110602|VBR|500|600|Y
20110602|VTI|50100|54700|Y
20110602|VXF|0|300|Y
20110602|XRT|422162|457862|Y
20110603|IJR|18059|25157|Y
20110603|IJS|300|600|Y
20110603|IJT|1400|2000|Y
20110603|IWC|0|200|Y
20110603|IWM|232870|297702|Y
20110603|IWN|22911|26211|Y
20110603|IWV|1100|1300|Y
20110603|SAA|0|300|Y
20110603|SCHA|1300|2300|Y
20110603|UWM|13000|20200|Y
20110603|VB|100|600|Y
20110603|VBR|200|300|Y
20110603|VTI|44005|62681|Y
20110603|VXF|500|700|Y
20110603|XRT|463211|497952|Y
20110606|IJR|13600|20800|Y
20110606|IJT|1200|3200|Y
20110606|IWC|0|300|Y
20110606|IWM|282854|375796|Y
20110606|IWN|26332|28832|Y
20110606|IWV|400|1700|Y
20110606|SAA|0|308|Y
20110606|SCHA|700|2900|Y
20110606|UWM|8800|13300|Y
20110606|VB|500|1791|Y
20110606|VBR|0|800|Y
20110606|VTI|29700|39615|Y
20110606|XRT|302756|370501|Y
20110607|IJR|31093|40793|Y
20110607|IJS|2100|4100|Y
20110607|IJT|10100|17600|Y
20110607|IWC|0|100|Y
20110607|IWM|176933|208492|Y
20110607|IWN|17900|21800|Y
20110607|IWV|3055|4905|Y
20110607|SAA|100|600|Y
20110607|SCHA|500|1100|Y
20110607|UWM|12400|22556|Y
20110607|VB|200|400|Y
20110607|VBR|0|700|Y
20110607|VTI|29375|37475|Y
20110607|VXF|1100|2500|Y
20110607|XRT|435544|473543|Y
20110608|IJR|21200|25800|Y
20110608|IJS|200|800|Y
20110608|IJT|30800|49600|Y
20110608|IWC|100|100|Y
20110608|IWM|287144|379857|Y
20110608|IWN|17700|19100|Y
20110608|IWV|200|600|Y
20110608|SCHA|100|3100|Y
20110608|UWM|24500|34700|Y
20110608|VB|600|1300|Y
20110608|VBR|200|400|Y
20110608|VTI|34300|47011|Y
20110608|VXF|700|3350|Y
20110608|XRT|326526|405646|Y
20110609|IJR|35300|43400|Y
20110609|IJS|3600|6800|Y
20110609|IJT|5400|12200|Y
20110609|IWC|0|600|Y
20110609|IWM|204063|295405|Y
20110609|IWN|19900|24600|Y
20110609|IWV|300|800|Y
20110609|SAA|0|200|Y
20110609|SCHA|0|500|Y
20110609|UWM|75100|92000|Y
20110609|VB|0|200|Y
20110609|VBR|1000|1100|Y
20110609|VTI|48165|56165|Y
20110609|VXF|400|1200|Y
20110609|XRT|362704|406579|Y
20110610|IJR|17800|26400|Y
20110610|IJS|2900|4500|Y
20110610|IJT|1300|2200|Y
20110610|IWC|100|100|Y
20110610|IWM|195393|272371|Y
20110610|IWN|57300|70900|Y
20110610|IWV|0|600|Y
20110610|SCHA|300|600|Y
20110610|UWM|49700|67017|Y
20110610|VB|0|100|Y
20110610|VBR|100|200|Y
20110610|VTI|83438|91738|Y
20110610|VXF|200|800|Y
20110610|XRT|362072|456262|Y
20110613|IJR|22613|32113|Y
20110613|IJS|1700|3300|Y
20110613|IJT|1200|2000|Y
20110613|IWC|0|100|Y
20110613|IWM|103941|306385|Y
20110613|IWN|17099|24303|Y
20110613|IWV|2600|3100|Y
20110613|SCHA|300|600|Y
20110613|SCHB|100|100|Y
20110613|UWM|4100|7500|Y
20110613|VBR|900|1800|Y
20110613|VTI|8400|11600|Y
20110613|VXF|800|1400|Y
20110613|XRT|271789|313889|Y
20110614|IJR|10762|12962|Y
20110614|IJS|1700|2500|Y
20110614|IJT|4865|8765|Y
20110614|IWC|300|500|Y
20110614|IWM|150058|208750|Y
20110614|IWN|35486|48572|Y
20110614|IWV|800|1000|Y
20110614|SCHA|500|800|Y
20110614|UWM|10750|12650|Y
20110614|VB|200|400|Y
20110614|VBR|200|500|Y
20110614|VTI|19900|25000|Y
20110614|VXF|1400|1400|Y
20110614|XRT|374978|407329|Y
20110615|IJR|11967|20267|Y
20110615|IJS|900|1900|Y
20110615|IJT|2200|5300|Y
20110615|IWM|301672|542646|Y
20110615|IWN|58527|70927|Y
20110615|IWV|3700|5300|Y
20110615|SAA|0|200|Y
20110615|SCHA|100|300|Y
20110615|UWM|11600|13400|Y
20110615|VB|0|100|Y
20110615|VBR|800|1500|Y
20110615|VTI|19902|27102|Y
20110615|VXF|800|1600|Y
20110615|XRT|265110|304299|Y
20110616|IJR|39400|55800|Y
20110616|IJS|2200|3500|Y
20110616|IJT|3300|6100|Y
20110616|IWM|360174|634109|Y
20110616|IWN|15900|27000|Y
20110616|IWV|900|1200|Y
20110616|SAA|0|200|Y
20110616|SCHA|200|600|Y
20110616|UWM|11702|15002|Y
20110616|VB|100|100|Y
20110616|VBR|1100|1800|Y
20110616|VTI|32200|44600|Y
20110616|VXF|1925|5325|Y
20110616|XRT|339840|392894|Y
20110617|IJR|30600|41200|Y
20110617|IJS|2700|4200|Y
20110617|IJT|5600|6600|Y
20110617|IWC|300|400|Y
20110617|IWM|426128|666079|Y
20110617|IWN|29400|39100|Y
20110617|IWV|700|1400|Y
20110617|SAA|100|100|Y
20110617|SCHB|100|100|Y
20110617|UWM|4076|5375|Y
20110617|VB|0|100|Y
20110617|VBR|400|400|Y
20110617|VTI|33400|39400|Y
20110617|VXF|3400|6800|Y
20110617|XRT|532415|610340|Y
20110620|IJR|27400|38900|Y
20110620|IJS|1300|2100|Y
20110620|IJT|200|200|Y
20110620|IWC|0|100|Y
20110620|IWM|297853|389588|Y
20110620|IWN|57400|59900|Y
20110620|IWV|1200|1600|Y
20110620|SAA|0|100|Y
20110620|SCHB|706|706|Y
20110620|URTY|100|300|Y
20110620|UWM|2100|2300|Y
20110620|VB|400|400|Y
20110620|VBR|100|100|Y
20110620|VTI|17933|30549|Y
20110620|VXF|200|300|Y
20110620|XRT|337394|362258|Y
20110621|IJR|11900|16600|Y
20110621|IJS|1300|1800|Y
20110621|IJT|900|1100|Y
20110621|IWC|100|300|Y
20110621|IWM|406802|547336|Y
20110621|IWN|57218|62401|Y
20110621|IWV|1400|2800|Y
20110621|SCHA|100|200|Y
20110621|URTY|900|1500|Y
20110621|UWM|4400|7116|Y
20110621|VB|0|200|Y
20110621|VBR|600|600|Y
20110621|VTI|17424|25724|Y
20110621|VXF|400|1100|Y
20110621|XRT|222808|308855|Y
20110622|IJR|16724|24253|Y
20110622|IJS|11700|15000|Y
20110622|IJT|400|400|Y
20110622|IWM|280292|405454|Y
20110622|IWN|35703|37503|Y
20110622|IWV|1300|1600|Y
20110622|URTY|1100|1500|Y
20110622|UWM|2500|3800|Y
20110622|VB|700|800|Y
20110622|VBR|1400|1600|Y
20110622|VTI|44218|52930|Y
20110622|VXF|2500|3400|Y
20110622|XRT|269748|357606|Y
20110623|IJR|60100|91600|Y
20110623|IJS|3200|5100|Y
20110623|IJT|400|500|Y
20110623|IWC|100|1700|Y
20110623|IWM|643353|826201|Y
20110623|IWN|31033|58664|Y
20110623|IWV|900|1600|Y
20110623|SAA|100|1900|Y
20110623|URTY|200|1230|Y
20110623|UWM|20900|24400|Y
20110623|VB|0|200|Y
20110623|VBR|2700|3200|Y
20110623|VTI|28935|36735|Y
20110623|VXF|2400|4825|Y
20110623|XRT|266671|409364|Y
20110624|IJR|10900|16100|Y
20110624|IJS|1300|1400|Y
20110624|IJT|1100|1700|Y
20110624|IWC|0|300|Y
20110624|IWM|396072|489279|Y
20110624|IWN|45400|65900|Y
20110624|IWV|800|1200|Y
20110624|SAA|0|400|Y
20110624|SCHB|0|100|Y
20110624|URTY|400|700|Y
20110624|UWM|21500|25930|Y
20110624|VB|0|200|Y
20110624|VBR|1200|1400|Y
20110624|VTI|27191|35091|Y
20110624|VXF|300|400|Y
20110624|XRT|169668|215858|Y
20110627|IJR|19400|32300|Y
20110627|IJS|1600|2300|Y
20110627|IJT|1900|2300|Y
20110627|IWC|0|1000|Y
20110627|IWM|386572|463943|Y
20110627|IWN|17160|25460|Y
20110627|IWV|900|1600|Y
20110627|URTY|1600|2300|Y
20110627|UWM|9930|12330|Y
20110627|VB|200|200|Y
20110627|VBR|0|100|Y
20110627|VTI|11145|16645|Y
20110627|VXF|200|1000|Y
20110627|XRT|232921|258865|Y
20110628|IJR|21000|31900|Y
20110628|IJS|500|1000|Y
20110628|IJT|900|1800|Y
20110628|IWC|600|900|Y
20110628|IWM|301153|382140|Y
20110628|IWN|31310|50316|Y
20110628|IWV|1000|1700|Y
20110628|SCHA|500|500|Y
20110628|URTY|1900|2800|Y
20110628|UWM|13600|14800|Y
20110628|VBR|300|500|Y
20110628|VTI|11600|15400|Y
20110628|VXF|100|200|Y
20110628|XRT|295569|302969|Y
20110629|IJR|24700|32800|Y
20110629|IJS|2600|3600|Y
20110629|IJT|500|700|Y
20110629|IWC|1458|1758|Y
20110629|IWM|282949|332016|Y
20110629|IWN|32200|44810|Y
20110629|IWV|100|2107|Y
20110629|SAA|0|800|Y
20110629|URTY|2100|4400|Y
20110629|UWM|18698|22198|Y
20110629|VB|400|3600|Y
20110629|VBR|0|400|Y
20110629|VTI|37620|63205|Y
20110629|XRT|256247|330525|Y
20110630|IJR|33600|49600|Y
20110630|IJS|1000|1400|Y
20110630|IJT|700|1200|Y
20110630|IWC|200|1000|Y
20110630|IWM|254230|307786|Y
20110630|IWN|13900|20247|Y
20110630|IWV|230|1130|Y
20110630|URTY|1000|2500|Y
20110630|UWM|10900|14700|Y
20110630|VB|1100|2000|Y
20110630|VBR|200|800|Y
20110630|VTI|47745|53297|Y
20110630|XRT|184178|256622|Y
20110701|IJR|26500|32981|Y
20110701|IJS|200|400|Y
20110701|IJT|100|400|Y
20110701|IWC|200|700|Y
20110701|IWM|292298|414909|Y
