20110311|IJT|0|200|X
20110311|IWM|1107830|1755338|X
20110311|IWN|18800|23400|X
20110311|IWV|0|300|X
20110311|UWM|7500|13000|X
20110311|VTI|3100|4900|X
20110311|VXF|200|200|X
20110311|XRT|36232|43332|X
20110314|IJR|4600|7800|X
20110314|IWM|973801|1474198|X
20110314|IWN|24500|38000|X
20110314|IWV|600|700|X
20110314|UWM|8600|17500|X
20110314|VB|200|200|X
20110314|VTI|6100|8000|X
20110314|XRT|279545|386793|X
20110315|IWM|1444279|2071273|X
20110315|IWN|17500|26000|X
20110315|UWM|9375|20441|X
20110315|VB|300|300|X
20110315|VTI|4000|5100|X
20110315|XRT|281900|301300|X
20110316|IJR|16000|19000|X
20110316|IWM|2891870|4308185|X
20110316|IWN|65900|77700|X
20110316|IWV|1600|2100|X
20110316|SCHA|0|200|X
20110316|UWM|17808|28108|X
20110316|VTI|12400|15200|X
20110316|VXF|100|100|X
20110316|XRT|128164|274764|X
20110317|IJR|5400|5800|X
20110317|IWM|1109746|1790276|X
20110317|IWN|38700|42800|X
20110317|IWV|2700|2800|X
20110317|SCHA|0|300|X
20110317|UWM|7000|11000|X
20110317|VB|3100|3500|X
20110317|VTI|6000|7000|X
20110317|XRT|186538|340766|X
20110318|IJR|9000|10400|X
20110318|IWM|1145067|1745405|X
20110318|IWN|25300|26900|X
20110318|IWV|1200|1900|X
20110318|UWM|5000|12026|X
20110318|VB|600|1200|X
20110318|VTI|5771|7471|X
20110318|VXF|0|500|X
20110318|XRT|235696|357804|X
20110321|IJR|8800|11000|X
20110321|IWM|730793|983366|X
20110321|IWN|17100|19200|X
20110321|IWV|2500|2600|X
20110321|SCHA|200|200|X
20110321|UWM|5500|7800|X
20110321|VB|1700|2600|X
20110321|VTI|3400|5000|X
20110321|VXF|0|100|X
20110321|XRT|143100|264454|X
20110322|IJR|4900|6900|X
20110322|IWM|802111|975908|X
20110322|IWN|5000|5300|X
20110322|IWV|100|100|X
20110322|UWM|5100|8200|X
20110322|VB|0|200|X
20110322|VTI|3900|4500|X
20110322|XRT|128952|221452|X
20110323|IWM|791097|959897|X
20110323|IWN|7900|10700|X
20110323|IWV|100|400|X
20110323|XRT|98700|208724|X
20110324|IJR|5500|5900|X
20110324|IWM|625171|849403|X
20110324|IWN|4300|5200|X
20110324|IWV|500|500|X
20110324|RWJ|0|400|X
20110324|UWM|5800|9500|X
20110324|VTI|6300|7300|X
20110324|VXF|0|100|X
20110324|XRT|193213|248913|X
20110325|IWM|861649|1004869|X
20110325|IWN|8300|10100|X
20110325|SCHA|0|300|X
20110325|UWM|11000|16800|X
20110325|VTI|3000|3200|X
20110325|XRT|215924|242824|X
20110328|IJR|3100|3900|X
20110328|IWM|580912|675816|X
20110328|IWN|4500|5100|X
20110328|IWV|700|700|X
20110328|RWJ|300|400|X
20110328|UWM|7400|12400|X
20110328|VTI|1910|2845|X
20110328|XRT|157700|226700|X
20110329|IJR|700|1300|X
20110329|IWM|484351|649928|X
20110329|IWN|4775|5675|X
20110329|IWV|100|100|X
20110329|RWJ|0|200|X
20110329|UWM|7200|10400|X
20110329|VTI|100|400|X
20110329|VXF|0|100|X
20110329|XRT|96250|189650|X
20110330|IJR|4100|4300|X
20110330|IWM|378509|687920|X
20110330|IWN|1800|2200|X
20110330|IWV|600|1300|X
20110330|UWM|11600|15700|X
20110330|VBR|0|100|X
20110330|VTI|1800|2000|X
20110330|XRT|108900|124500|X
20110331|IJR|600|900|X
20110331|IWM|439124|523653|X
20110331|IWN|3200|5100|X
20110331|IWV|700|1500|X
20110331|UWM|10700|12800|X
20110331|VTI|1000|1000|X
20110331|XRT|99292|170592|X
20110401|IJR|4000|4300|X
20110401|IJT|0|100|X
20110401|IWM|680319|843519|X
20110401|IWN|5500|8100|X
20110401|IWV|1300|1400|X
20110401|UWM|400|500|X
20110401|VB|0|600|X
20110401|VTI|1500|2000|X
20110401|VXF|0|500|X
20110401|XRT|193685|209385|X
20110404|IJR|400|500|X
20110404|IWM|576320|618420|X
20110404|IWN|4700|5600|X
20110404|IWV|200|200|X
20110404|VTI|400|1000|X
20110404|XRT|86287|159808|X
20110405|IJR|4400|5700|X
20110405|IWM|936715|1057140|X
20110405|IWN|6500|6500|X
20110405|IWV|1200|1600|X
20110405|UWM|9600|17200|X
20110405|VB|100|100|X
20110405|VTI|1900|2100|X
20110405|XRT|121100|152100|X
20110406|IJR|200|200|X
20110406|IWM|1063320|1128208|X
20110406|IWN|4100|7700|X
20110406|UWM|3700|11898|X
20110406|VTI|100|100|X
20110406|XRT|203600|289300|X
20110407|IJR|4800|5800|X
20110407|IWM|993549|1191131|X
20110407|IWN|10100|12700|X
20110407|IWV|500|700|X
20110407|UWM|200|400|X
20110407|VB|300|300|X
20110407|VTI|3500|4200|X
20110407|XRT|274150|314950|X
20110408|IJR|900|1300|X
20110408|IWM|746425|1515693|X
20110408|IWN|2700|4400|X
20110408|IWV|100|200|X
20110408|UWM|18500|18500|X
20110408|VTI|2900|3200|X
20110408|XRT|117597|200897|X
20110411|IJR|700|900|X
20110411|IWM|550854|889154|X
20110411|IWN|6200|11200|X
20110411|UWM|200|4800|X
20110411|VB|0|200|X
20110411|VTI|700|700|X
20110411|XRT|88600|182723|X
20110412|IJR|3100|4600|X
20110412|IWM|554936|990703|X
20110412|IWN|11000|12700|X
20110412|IWV|400|600|X
20110412|UWM|2000|11800|X
20110412|VB|200|300|X
20110412|VTI|1700|1700|X
20110412|XRT|287600|378300|X
20110413|IJR|3400|4100|X
20110413|IJT|100|100|X
20110413|IWM|886975|1571073|X
20110413|IWN|14900|18000|X
20110413|IWV|300|300|X
20110413|RWJ|0|100|X
20110413|UWM|1700|4000|X
20110413|VB|100|400|X
20110413|VTI|2000|2700|X
20110413|XRT|98890|202690|X
20110414|IJR|4600|5500|X
20110414|IWM|870993|1168382|X
20110414|IWN|11500|13900|X
20110414|IWV|700|1900|X
20110414|UWM|4400|13600|X
20110414|VB|300|800|X
20110414|VTI|2000|2400|X
20110414|XRT|97899|168299|X
20110415|IJR|2400|3200|X
20110415|IWM|691858|804307|X
20110415|IWN|7900|8400|X
20110415|IWV|100|100|X
20110415|UWM|4700|9700|X
20110415|VB|800|1400|X
20110415|VTI|3000|3600|X
20110415|VXF|0|100|X
20110415|XRT|101600|186800|X
20110418|IJR|6600|10300|X
20110418|IWM|1023407|1569472|X
20110418|IWN|16400|20200|X
20110418|IWV|700|2000|X
20110418|RWJ|0|300|X
20110418|UWM|8400|23236|X
20110418|VB|400|1000|X
20110418|VTI|5400|6200|X
20110418|XRT|103600|278716|X
20110419|IJR|5100|7300|X
20110419|IWM|688190|975904|X
20110419|IWN|15800|17100|X
20110419|IWV|1200|2100|X
20110419|UWM|5000|14900|X
20110419|VTI|2300|2700|X
20110419|XRT|74500|149700|X
20110420|IJR|4200|5400|X
20110420|IWM|913344|1260491|X
20110420|IWN|7600|10900|X
20110420|IWV|1100|1900|X
20110420|UWM|5400|10400|X
20110420|VB|100|400|X
20110420|VTI|2400|2800|X
20110420|XRT|93165|147565|X
20110421|IJR|3900|4900|X
20110421|IWC|100|100|X
20110421|IWM|651537|853846|X
20110421|IWN|5800|7800|X
20110421|IWV|1800|2100|X
20110421|UWM|3400|7000|X
20110421|VB|200|400|X
20110421|VTI|2800|3800|X
20110421|XRT|75800|147100|X
20110425|IJR|3000|3100|X
20110425|IJT|100|100|X
20110425|IWM|439608|535608|X
20110425|IWN|4700|6000|X
20110425|IWV|1200|1300|X
20110425|RWJ|500|500|X
20110425|UWM|4300|7200|X
20110425|VB|500|700|X
20110425|VTI|2000|3000|X
20110425|XRT|88700|126800|X
20110426|IJR|8700|11100|X
20110426|IJT|100|100|X
20110426|IWM|786411|904947|X
20110426|IWN|11300|16700|X
20110426|IWV|200|500|X
20110426|UWM|4200|17100|X
20110426|VB|800|1800|X
20110426|VTI|2600|3700|X
20110426|XRT|133302|150002|X
20110427|IJR|8100|10000|X
20110427|IWM|645697|950398|X
20110427|IWN|9800|13500|X
20110427|IWV|600|900|X
20110427|UWM|10800|13000|X
20110427|VB|1100|1400|X
20110427|VTI|5300|5800|X
20110427|XRT|209752|222952|X
20110428|IJR|10200|11400|X
20110428|IWM|625082|867365|X
20110428|IWN|32244|37044|X
20110428|IWV|400|700|X
20110428|UWM|11900|23500|X
20110428|VB|500|700|X
20110428|VTI|7300|10700|X
20110428|XRT|167907|198307|X
20110429|IJR|3300|4600|X
20110429|IWM|787114|931208|X
20110429|IWN|13600|21500|X
20110429|IWV|0|600|X
20110429|RWJ|0|400|X
20110429|UWM|3500|8400|X
20110429|VB|800|1000|X
20110429|VTI|5600|6850|X
20110429|XRT|162461|223962|X
20110502|IJR|4500|5500|X
20110502|IWM|704028|934334|X
20110502|IWN|49100|62800|X
20110502|IWV|200|400|X
20110502|UWM|12100|26500|X
20110502|VB|300|900|X
20110502|VTI|14659|17759|X
20110502|XRT|118300|188278|X
20110503|IJR|15300|16100|X
20110503|IWM|723072|1402146|X
20110503|IWN|39791|49091|X
20110503|IWV|200|800|X
20110503|UWM|7100|14900|X
20110503|VB|600|1400|X
20110503|VTI|8400|11500|X
20110503|XRT|212400|283926|X
20110504|IJR|3500|5300|X
20110504|IWM|944174|1825758|X
20110504|IWN|39300|43500|X
20110504|IWV|700|800|X
20110504|UWM|9300|48500|X
20110504|VB|400|900|X
20110504|VTI|13000|16200|X
20110504|XRT|222800|242900|X
20110505|IJR|8400|11500|X
20110505|IWM|1495824|1998161|X
20110505|IWN|22700|45700|X
20110505|IWV|200|400|X
20110505|RWJ|0|100|X
20110505|UWM|65300|104421|X
20110505|VB|0|200|X
20110505|VTI|12220|16220|X
20110505|XRT|425200|513672|X
20110506|IJR|6900|9000|X
20110506|IWM|1757070|2538235|X
20110506|IWN|23000|30000|X
20110506|IWV|400|2100|X
20110506|UWM|58789|69889|X
20110506|VB|100|400|X
20110506|VTI|17747|23647|X
20110506|XRT|267600|301343|X
20110509|IJR|6200|8200|X
20110509|IWM|741054|1016983|X
20110509|IWN|23500|28800|X
20110509|IWV|600|600|X
20110509|UWM|23400|28500|X
20110509|VB|100|200|X
20110509|VTI|9500|11700|X
20110509|XRT|279077|330877|X
20110510|IJR|4300|5800|X
20110510|IWM|865176|1009957|X
20110510|IWN|61200|74900|X
20110510|IWV|400|600|X
20110510|UWM|19200|26800|X
20110510|VB|200|300|X
20110510|VTI|12880|14080|X
20110510|XRT|230552|265852|X
20110511|IJR|12200|14200|X
20110511|IWM|903951|1770265|X
20110511|IWN|14300|25100|X
20110511|IWV|800|1000|X
20110511|URTY|0|300|X
20110511|UWM|32300|36400|X
20110511|VB|100|1000|X
20110511|VTI|12500|15300|X
20110511|XRT|239238|391479|X
20110512|IJR|6700|11500|X
20110512|IWM|1443950|2102766|X
20110512|IWN|48296|62696|X
20110512|IWV|300|900|X
20110512|UWM|31600|40900|X
20110512|VB|100|400|X
20110512|VTI|9800|12900|X
20110512|XRT|120034|176766|X
20110513|IJR|9900|11800|X
20110513|IWM|866279|1266912|X
20110513|IWN|18700|27600|X
20110513|IWV|300|400|X
20110513|UWM|32600|39100|X
20110513|VB|0|400|X
20110513|VTI|13358|15858|X
20110513|XRT|217635|353335|X
20110516|IJR|6100|7600|X
20110516|IWM|735324|1231891|X
20110516|IWN|22100|29100|X
20110516|IWV|100|1100|X
20110516|UWM|21300|33700|X
20110516|VB|1900|2100|X
20110516|VTI|14000|18973|X
20110516|XRT|204145|403167|X
20110517|IJR|3000|4700|X
20110517|IWM|937513|1700744|X
20110517|IWN|36900|54000|X
20110517|IWV|0|1100|X
20110517|RWJ|0|300|X
20110517|UWM|27200|37600|X
20110517|VB|300|900|X
20110517|VTI|13700|18200|X
20110517|XRT|393244|435684|X
20110518|IJR|7200|8100|X
20110518|IWM|422128|948405|X
20110518|IWN|14500|22300|X
20110518|UWM|16100|25100|X
20110518|VB|0|200|X
20110518|VTI|5900|7200|X
20110518|XRT|188186|204486|X
20110519|IJR|4900|6500|X
20110519|IWM|573356|1260886|X
20110519|IWN|14100|19400|X
20110519|UWM|20900|30800|X
20110519|VTI|14491|17941|X
20110519|XRT|167750|183151|X
20110520|IJR|2300|3300|X
20110520|IWM|686079|1269053|X
20110520|IWN|12200|14100|X
20110520|UWM|30400|41000|X
20110520|VTI|2400|4700|X
20110520|XRT|151917|282292|X
20110523|IJR|12353|17953|X
20110523|IWM|524132|1015072|X
20110523|IWN|43400|50300|X
20110523|IWV|800|800|X
20110523|UWM|30600|36100|X
20110523|VB|700|1500|X
20110523|VTI|30812|43612|X
20110523|XRT|311226|508037|X
20110524|IJR|6700|11100|X
20110524|IWM|473711|1074193|X
20110524|IWN|36015|38115|X
20110524|IWV|400|500|X
20110524|RWJ|0|200|X
20110524|UWM|20500|27900|X
20110524|VB|500|600|X
20110524|VTI|4800|9500|X
20110524|XRT|252607|312907|X
20110525|IJR|2100|4300|X
20110525|IJS|500|700|X
20110525|IWM|1341296|1825051|X
20110525|IWN|21600|29700|X
20110525|IWV|1400|1700|X
20110525|UWM|8900|17900|X
20110525|VB|300|900|X
20110525|VTI|13800|19500|X
20110525|XRT|259015|331415|X
20110526|IJR|11300|17000|X
20110526|IJS|100|100|X
20110526|IWM|796335|974951|X
20110526|IWN|12500|23500|X
20110526|IWV|1200|2400|X
20110526|UWM|15600|18300|X
20110526|VB|1300|1700|X
20110526|VTI|10200|17910|X
20110526|XRT|340645|378945|X
20110527|IJR|8200|9800|X
20110527|IWM|1086833|1285206|X
20110527|IWN|16000|19200|X
20110527|IWV|100|100|X
20110527|UWM|11000|20600|X
20110527|VB|400|700|X
20110527|VTI|18400|19200|X
20110527|XRT|208200|243100|X
20110531|IJR|9200|13100|X
20110531|IWM|1612981|1877418|X
20110531|IWN|7700|16500|X
20110531|IWV|700|900|X
20110531|UWM|27721|42621|X
20110531|VB|200|700|X
20110531|VTI|9200|11600|X
20110531|XRT|326101|353601|X
20110601|IJR|7500|8900|X
20110601|IWM|820177|1176272|X
20110601|IWN|31000|44900|X
20110601|IWV|1500|1600|X
20110601|UWM|25200|31900|X
20110601|VB|0|200|X
20110601|VTI|12200|18600|X
20110601|XRT|287519|367209|X
20110602|IJR|8800|10700|X
20110602|IWM|845885|1429884|X
20110602|IWN|20600|26200|X
20110602|IWV|200|300|X
20110602|SCHA|0|100|X
20110602|UWM|55300|67100|X
20110602|VB|600|2300|X
20110602|VTI|14100|16300|X
20110602|XRT|389600|423843|X
20110603|IJR|4200|5500|X
20110603|IWM|845046|1446902|X
20110603|IWN|12500|19300|X
20110603|IWV|400|600|X
20110603|UWM|12000|17600|X
20110603|VB|100|700|X
20110603|VTI|7000|12200|X
20110603|XRT|333941|374141|X
20110606|IJR|8900|13900|X
20110606|IJT|100|100|X
20110606|IWM|762269|1456177|X
20110606|IWN|11500|14700|X
20110606|IWV|100|600|X
20110606|UWM|13500|19000|X
20110606|VB|400|500|X
20110606|VTI|7796|10996|X
20110606|XRT|365400|561500|X
20110607|IJR|8800|12800|X
20110607|IJT|100|500|X
20110607|IWM|868750|1197934|X
20110607|IWN|11900|14500|X
20110607|IWV|100|100|X
20110607|UWM|11240|17740|X
20110607|VB|400|500|X
20110607|VTI|6500|8500|X
20110607|XRT|237912|278812|X
20110608|IJR|6600|9200|X
20110608|IWM|1002576|1270681|X
20110608|IWN|17800|28700|X
20110608|UWM|21600|30100|X
20110608|VB|200|700|X
20110608|VTI|7400|14600|X
20110608|XRT|388100|624148|X
20110609|IJR|4500|5400|X
20110609|IWM|1118352|1435553|X
20110609|IWN|12400|13500|X
20110609|IWV|100|100|X
20110609|UWM|14500|22000|X
20110609|VB|100|200|X
20110609|VTI|2400|3800|X
20110609|XRT|210361|262221|X
20110610|IJR|6700|9800|X
20110610|IWM|794426|1708222|X
20110610|IWN|13500|22900|X
20110610|IWV|0|200|X
20110610|UWM|23500|31800|X
20110610|VB|0|200|X
20110610|VTI|11300|15400|X
20110610|XRT|398569|656612|X
20110613|IJR|4500|5900|X
20110613|IWM|919841|1329352|X
20110613|IWN|9200|14600|X
20110613|UWM|1500|2700|X
20110613|VB|200|200|X
20110613|VTI|36500|40500|X
20110613|XRT|159865|268265|X
20110614|IJR|6000|8900|X
20110614|IWM|826963|992988|X
20110614|IWN|15100|22000|X
20110614|IWV|0|200|X
20110614|UWM|13600|23700|X
20110614|VB|500|1700|X
20110614|VTI|7300|10500|X
20110614|XRT|162687|201107|X
20110615|IJR|5200|9900|X
20110615|IWM|1047504|2335980|X
20110615|IWN|28800|44500|X
20110615|UWM|27500|38600|X
20110615|VB|0|300|X
20110615|VTI|37200|43300|X
20110615|XRT|292825|366746|X
20110616|IJR|12300|16900|X
20110616|IWM|763816|1422874|X
20110616|IWN|32139|37039|X
20110616|UWM|32600|43900|X
20110616|VB|300|1000|X
20110616|VTI|30229|45629|X
20110616|XRT|333612|411606|X
20110617|IJR|3100|4500|X
20110617|IWM|648868|1025056|X
20110617|IWN|26043|29643|X
20110617|IWV|500|4600|X
20110617|UWM|36950|42850|X
20110617|VB|0|1300|X
20110617|VTI|13100|21400|X
20110617|XRT|454628|534328|X
20110620|IJR|4600|8800|X
20110620|IWM|443641|1261569|X
20110620|IWN|20000|29800|X
20110620|UWM|6700|10000|X
20110620|VB|300|600|X
20110620|VTI|14200|20900|X
20110620|XRT|356725|406325|X
20110621|IJR|3700|6000|X
20110621|IWM|751087|1477840|X
20110621|IWN|15889|22589|X
20110621|UWM|7800|9600|X
20110621|VB|600|1500|X
20110621|VTI|11742|15242|X
20110621|XRT|193218|236955|X
20110622|IJR|6400|10800|X
20110622|IWM|504763|1346055|X
20110622|IWN|14800|23000|X
20110622|UWM|8900|9700|X
20110622|VB|7500|8700|X
20110622|VTI|14700|20000|X
20110622|XRT|161662|285534|X
20110623|IJR|6200|9300|X
20110623|IWM|851293|1604600|X
20110623|IWN|26400|37700|X
20110623|IWV|0|300|X
20110623|UWM|33700|50192|X
20110623|VB|700|1100|X
20110623|VTI|16863|19763|X
20110623|XRT|250113|472513|X
20110624|IJR|6900|9100|X
20110624|IWM|744396|1345674|X
20110624|IWN|15700|17200|X
20110624|URTY|300|400|X
20110624|UWM|51100|55200|X
20110624|VB|300|400|X
20110624|VTI|9238|15576|X
20110624|XRT|204884|365304|X
20110627|IJR|4500|7900|X
20110627|IWM|557414|896024|X
20110627|IWN|13200|14200|X
20110627|IWV|0|300|X
20110627|URTY|1200|4800|X
20110627|UWM|2000|5100|X
20110627|VB|100|200|X
20110627|VTI|5700|7500|X
20110627|XRT|130300|208500|X
20110628|IJR|10300|13600|X
20110628|IWM|777144|1052845|X
20110628|IWN|14700|21500|X
20110628|URTY|400|1400|X
20110628|UWM|1600|3400|X
20110628|VTI|4100|4800|X
20110628|XRT|144364|208766|X
20110629|IJR|5300|6600|X
20110629|IWM|1021136|1406423|X
20110629|IWN|14700|17400|X
20110629|URTY|1000|1500|X
20110629|UWM|9200|10400|X
20110629|VTI|16820|23020|X
20110629|XRT|205133|342131|X
20110630|IJR|4900|6600|X
20110630|IWM|1221926|1350126|X
20110630|IWN|10700|12400|X
20110630|URTY|5500|6500|X
20110630|UWM|10200|13600|X
20110630|VTI|9500|12400|X
20110630|XRT|138438|213968|X
20110701|IJR|6100|7400|X
20110701|IJS|0|100|X
20110701|IWM|1151207|1620512|X
20110701|IWN|20406|22106|X
20110701|IWV|400|400|X
20110701|URTY|1600|2100|X
20110701|UWM|4200|7400|X
20110701|VTI|37225|44625|X
20110701|XRT|102460|121960|X
20110705|IJR|14900|16100|X
20110705|IWM|799420|1221332|X
20110705|IWN|22500|23100|X
20110705|URTY|3100|4200|X
20110705|UWM|1900|3300|X
20110705|VTI|29540|32140|X
20110705|XRT|231772|274763|X
20110706|IJR|6850|8350|X
20110706|IWM|1043303|1354388|X
20110706|IWN|16000|18500|X
20110706|URTY|300|3500|X
20110706|UWM|4800|6900|X
20110706|VTI|11000|14300|X
20110706|XRT|214407|247807|X
20110707|IJR|20900|27400|X
20110707|IWC|100|100|X
20110707|IWM|1073269|1607339|X
20110707|IWN|22271|23571|X
20110707|UWM|2600|5000|X
20110707|VTI|18316|34716|X
20110707|XRT|266796|285096|X
20110708|IJR|4400|5100|X
20110708|IWM|1411955|1614020|X
20110708|IWN|6700|7100|X
20110708|IWV|900|900|X
20110708|UWM|3900|5700|X
20110708|VTI|7700|12100|X
20110708|XRT|211752|227451|X
20110711|IJR|18200|20700|X
20110711|IWM|1453056|1853993|X
20110711|IWN|20350|31675|X
20110711|IWV|1800|4500|X
20110711|URTY|0|700|X
20110711|UWM|8900|12400|X
20110711|VTI|14600|37100|X
20110711|XRT|217136|302646|X
20110712|IJR|20000|20900|X
20110712|IWM|1586472|1974103|X
20110712|IWN|29200|34300|X
20110712|IWV|100|100|X
20110712|UWM|7900|10800|X
20110712|VTI|19348|30748|X
20110712|XRT|160660|207370|X
20110713|IJR|11600|12100|X
20110713|IJS|0|100|X
20110713|IWM|1453116|1999435|X
20110713|IWN|22400|25400|X
20110713|IWV|200|200|X
20110713|URTY|0|600|X
20110713|UWM|8400|10000|X
20110713|VTI|24000|27900|X
20110713|XRT|176967|193367|X
20110714|IJR|19400|21300|X
20110714|IWM|1559077|2445929|X
20110714|IWN|24505|26305|X
20110714|IWV|600|600|X
20110714|URTY|600|1200|X
20110714|UWM|15500|23435|X
20110714|VTI|12200|38886|X
20110714|XRT|267534|302301|X
20110715|IJR|11300|14300|X
20110715|IWM|838076|1244522|X
20110715|IWN|5400|7500|X
20110715|IWV|300|700|X
20110715|UWM|1900|4500|X
20110715|VTI|18489|29889|X
20110715|XRT|282326|336926|X
20110718|IJR|10200|16900|X
20110718|IWM|1019821|1529808|X
20110718|IWN|7650|13150|X
20110718|URTY|0|500|X
20110718|UWM|8000|11100|X
20110718|VTI|17900|19200|X
20110718|XRT|284900|319100|X
20110719|IJR|11900|21400|X
20110719|IWM|947888|1269199|X
20110719|IWN|17700|21400|X
20110719|IWV|0|1800|X
20110719|UWM|3600|6600|X
20110719|VTI|22900|24600|X
20110719|XRT|126478|144240|X
20110720|IJR|10500|12000|X
20110720|IWM|565315|963945|X
20110720|IWN|11982|16582|X
20110720|IWV|200|800|X
20110720|UWM|2100|8300|X
20110720|VTI|8300|9100|X
20110720|XRT|218826|274126|X
20110721|IJR|14200|18600|X
20110721|IWM|797674|1226522|X
20110721|IWN|22282|30982|X
20110721|IWV|100|700|X
20110721|URTY|0|400|X
20110721|UWM|9400|10400|X
20110721|VTI|49313|54113|X
20110721|XRT|246500|292178|X
20110722|IJR|6400|9500|X
20110722|IWM|384516|814387|X
20110722|IWN|10000|18700|X
20110722|URTY|2400|5700|X
20110722|UWM|21560|30460|X
20110722|VTI|11200|14800|X
20110722|XRT|165050|224900|X
20110725|IJR|7600|9800|X
20110725|IWM|663788|1006378|X
20110725|IWN|8100|11200|X
20110725|URTY|0|400|X
20110725|UWM|11700|23700|X
20110725|VTI|29800|36000|X
20110725|XRT|232174|302052|X
20110726|IJR|7000|9400|X
20110726|IWM|702665|1405436|X
20110726|IWN|9300|15000|X
20110726|URTY|0|200|X
20110726|UWM|17900|26800|X
20110726|VTI|7500|10000|X
20110726|XRT|183859|232059|X
20110727|IJR|26600|32200|X
20110727|IWM|678751|1885623|X
20110727|IWN|15700|39200|X
20110727|IWV|600|600|X
20110727|SCHB|0|100|X
20110727|UWM|2500|3900|X
20110727|VTI|18540|25040|X
20110727|XRT|138100|274400|X
20110728|IJR|4200|5000|X
20110728|IWM|626013|1243348|X
20110728|IWN|8600|14500|X
20110728|IWV|900|900|X
20110728|URTY|500|700|X
20110728|UWM|18000|32900|X
20110728|VTI|24400|38100|X
20110728|XRT|190280|237160|X
20110729|IJR|17100|20300|X
20110729|IWM|725429|1467056|X
20110729|IWN|12500|22800|X
20110729|IWV|400|700|X
20110729|URTY|4000|5400|X
20110729|UWM|36700|55400|X
20110729|VTI|31800|86950|X
20110729|XRT|272800|390219|X
20110801|IJR|8700|11100|X
20110801|IWM|723487|1752677|X
20110801|IWN|15500|23600|X
20110801|IWV|5000|5000|X
20110801|SCHB|0|600|X
20110801|URTY|3100|3400|X
20110801|UWM|21300|25400|X
20110801|VTI|31570|70670|X
20110801|XRT|145986|297619|X
